Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
147.05304765701294,-1484.4429603624158,-722.5075325397775,-490.85999923432246,872.1035307673737,both_blink,-27.711532813540213,26.389790323005403,-20.934547143821078,6.643319295866264
147.15413284301758,-1431.867446785327,-741.4089869158342,-444.6385756819509,930.5058084754272,both_blink,-5.977161733619269,17.474957182490336,9.335662508435343,30.559553661369115
147.2550768852234,-1446.400698013138,-746.4840311557055,-389.2394376383163,906.2899562623352,both_blink,-2.3433445548758485,-2.3522462564371374,23.54000628919791,29.349249121689077
147.35594010353088,-1478.208547136281,-772.5735732465982,-483.64199231984094,879.5870705787092,both_blink,-18.73262496112528,-13.117702903476472,14.436702903888703,7.454001447340504
147.45721244812012,-1469.87044018507,-759.8074247478507,-429.6228773598559,872.5167897124775,both_blink,-30.247862357293226,-4.48714672847602,13.248216456976026,-0.8440692655712108
147.55797004699707,-1451.877781498246,-743.3406452429481,-410.6466249846853,904.8669243291952,both_blink,-24.92738260201468,6.236972709129544,21.67498090562236,10.87594180319438
147.65880131721497,-1494.437842993997,-751.5497256456874,-470.84779457142577,889.492195611354,both_blink,-14.070484882407367,-1.884910680079006,10.96671820886299,19.383028934692874
147.75993657112122,-1410.1891166921705,-773.6525343838148,-431.7471405346878,899.3804910941981,both_blink,-6.63388683807252,-18.600945025673322,-12.38654098574019,17.89501153266306
147.86079001426697,-1466.699005022645,-776.9137271451764,-499.585185830947,896.6466242265888,both_blink,1.8289160109199503,-18.06251608463026,-10.08613293671127,19.083511557731867
147.9617564678192,-1440.3888088343665,-753.0045467284508,-421.2193221594207,892.1101255803369,both_blink,10.284873077295192,-2.274560863793108,18.403981323450797,21.26019964228075
148.0628900527954,-1417.5492398049682,-733.2242158628069,-401.255736195948,914.4859470152296,both_blink,4.026112247682226,4.328613516388132,32.538575382708935,12.371601476250278
148.16328477859497,-1467.652679511346,-776.7903104466386,-457.95635942416266,857.7628843872808,both_blink,-17.488072715733274,-2.340064777882235,19.09043395292445,1.171998070831166
148.26375246047974,-1491.33746593073,-746.0932116103359,-451.1011228053831,887.4315107357688,both_blink,-30.39077843391463,-4.4284952109092695,4.152872145311809,6.042084231748736
148.36450695991516,-1457.3978738328442,-748.4979672818445,-440.8276176271029,908.535766185727,both_blink,-25.63012332271696,1.952122417056919,-0.744098126957301,19.359693366877682
148.46529722213745,-1455.217512158677,-756.583630986046,-456.2734044441022,893.1797369676642,both_blink,-22.152070793019465,1.97674570496648,-3.675870579465964,19.76389310779761
148.56646513938904,-1482.8778122309595,-753.894642917905,-458.3565287194215,890.2326958025806,both_blink,-25.9477550099125,-10.487594243633305,3.9898469346525296,9.38951071436257
148.66724514961243,-1474.4518176307902,-791.0692484774627,-435.3636237918399,870.6131806350313,both_blink,-23.016741411023666,-23.72212208143857,28.107840088938243,5.406976428752531
148.76778388023376,-1443.556504096836,-755.5962973977439,-394.550095575396,912.0849312436768,both_blink,-16.25298950422102,-22.416783872875698,39.06257824995298,10.610734957102055
148.86847567558289,-1459.0247303135693,-763.8240773002617,-437.23731366964057,887.5586673342623,both_blink,-18.67817485293268,-1.1446563323622554,14.627425893714646,18.766432081150437
148.96951150894165,-1484.7739415084943,-731.8217533794232,-500.5762593192048,891.8969512828626,both_blink,-20.21815802916217,28.18906854879241,-16.697226042356196,27.407507001579802
149.070228099823,-1437.7521793656051,-690.3500027707778,-448.5467711356469,929.8045772337356,both_blink,-8.356176637918336,43.56771725082374,-22.18193681334576,30.488496230245108
149.17128491401672,-1441.2228065244851,-719.1995910289697,-477.2766825952567,901.8263856652192,both_blink,-0.14566307708443077,38.751154259163535,-15.27007086455146,23.88617433390487
149.2717146873474,-1462.41681957338,-734.0993524524383,-479.3298876709305,877.6441925517283,both_blink,-12.49126505469302,29.115002521916075,-21.184477709627654,17.645295206811763
149.37267470359802,-1461.777296680957,-721.6941042994149,-479.9544509635307,909.9793675686232,both_blink,-27.49753103309407,22.552409152907114,-32.200395075317196,18.04882455315187
149.47315382957458,-1482.3972350866534,-726.5541042918339,-490.0372212440707,900.7287250282244,both_blink,-22.89262206371268,11.58700419523125,-30.875989693653338,14.928555062788558
149.5737693309784,-1440.0391281885095,-775.6365513103083,-491.7538353237324,868.6104642087594,both_blink,-8.654537530283774,-0.16515782815058466,-23.994880496867715,7.04378505066064
149.674574136734,-1430.1358731058426,-737.2352585652843,-432.8429312217049,906.2039385633544,both_blink,-0.6944830837665545,0.6351286960048814,-18.96449288749517,10.14204363197929
149.77581071853638,-1460.2757268487476,-746.2858164580539,-489.9512035450898,880.6641617659479,both_blink,8.703523963546063,8.170055282995953,0.8412093027060134,23.514858807256584
149.87618732452393,-1421.1114945127629,-743.9521188857034,-435.1728888940997,926.3507796246558,both_blink,19.921750102607554,3.8590557348296812,33.882969281083675,23.066569977804892
149.97698307037354,-1404.4502402101643,-771.9602296538651,-362.9217616501264,869.0629921033978,both_blink,9.17153840630424,-11.63664721673368,36.6182790336502,2.925388297100546
150.07780575752258,-1486.0698168431409,-760.418898390606,-493.61256560171023,867.5184134216979,both_blink,-21.79909820804731,-19.311849059838543,-4.269553297050145,-9.91181123328855
150.17861604690552,-1484.5888164606877,-772.74560864456,-500.2995067224838,878.794211788103,both_blink,-33.0176259819887,-10.949072480404839,-33.45489192007539,2.0609917488086373
150.28006744384766,-1439.2761885975488,-741.2893101172522,-448.4757130364888,916.0174360470846,both_blink,-12.151043923955356,0.8957728038870223,-12.113857695116206,22.53647460319624
150.38056993484497,-1429.6459462116472,-756.9295717319474,-415.4411767278798,897.4450928671286,both_blink,5.948805390102367,2.5640848285879034,26.556270282081186,33.09208362085805
150.48129796981812,-1460.479551396333,-743.1648699450307,-445.30240792408586,919.2281401590444,both_blink,-0.26267832424428783,-2.4105218388945224,40.42074426406694,36.304190118720534
150.58177065849304,-1454.880921162665,-767.4069014578126,-410.7419924335554,914.9010759103112,both_blink,-16.08174260926809,-2.156593045195057,29.812114837750947,36.72146177720495
150.6831874847412,-1456.676073141396,-739.2491946914233,-430.0585757046938,916.894442586694,both_blink,-27.078850687390403,2.8018198034790514,13.454085005414967,30.386518621765163
150.7841341495514,-1482.5412212349474,-749.6984751676209,-471.5901647126302,888.4525034236722,both_blink,-30.71722971971921,2.490795906083872,4.733389938623037,20.670338585270898
150.88458919525146,-1465.842567932792,-750.7082481556572,-431.6854321854189,905.2296946248972,both_blink,-23.22986471898361,-2.047315765456284,9.08545865701836,17.7561768253672
150.9856517314911,-1449.042937331833,-765.7389060775749,-444.52076883334666,891.9754891819321,both_blink,-9.44697670322623,-0.576351116204174,16.320196876891714,19.272351939473825
151.0861291885376,-1448.676427136175,-729.1252855113707,-446.9629235044122,896.7625611252151,both_blink,-7.377030011687017,8.354634825218293,8.45331903919737,15.400834795137014
151.18648171424866,-1459.896127003245,-722.5580211891793,-463.2913267109543,905.8991367169656,both_blink,-19.37356823353933,19.69594756199875,-11.723666722616484,12.359953061785273
151.2870228290558,-1459.7689704047516,-757.114696779754,-469.8810304328799,870.0110567421652,both_blink,-22.772041500020467,29.045540495117667,-19.818129818473967,21.48848059240788
151.38769936561584,-1476.576080805622,-693.3793217348866,-493.5321577526629,926.782738069538,both_blink,-9.316908134607658,24.966859567385562,-8.812200220857072,26.838695314468225
151.48875665664673,-1408.999828506261,-754.9212454557419,-417.56917980266735,891.8595522833057,both_blink,-1.7629961782510013,0.6477913207764803,-0.5654648057444209,4.944900632104621
151.58927512168884,-1454.7500246642155,-790.9738810285926,-465.2716037374921,840.151695495937,both_blink,-8.972235284706674,-23.27649836243489,-1.9904461054346367,-24.45973823355699
151.68965339660645,-1484.7627218086272,-762.8273939620703,-478.59686727961525,855.4404065147974,both_blink,-8.156327898833283,-22.275505700519854,6.705554968742823,-19.7161468001158
151.79029893875122,-1401.1048996997995,-756.8360742330551,-413.8479793467559,907.1669628019444,both_blink,5.909824905683391,-5.996063193316178,20.51838607321984,13.992239261306123
151.8911018371582,-1427.9985202811658,-747.8977133389562,-423.3361055343412,911.0340193561278,both_blink,8.449727086846384,1.19671235728332,7.491891230030644,32.89287374800951
151.99166822433472,-1476.9201516015455,-759.9140118965879,-528.7489256854169,898.9765818989836,both_blink,-4.899788519943696,-2.0865410882015345,-27.151113210257115,23.11673103684476
152.0921287536621,-1434.3937492053956,-760.0149891953915,-480.9343047519215,876.9149120603688,both_blink,-11.648931676258387,-5.0783264705025415,-41.97065587674804,8.935045763185087
152.1927740573883,-1437.4567272691056,-741.3192293168977,-454.3810150665231,912.384123240132,both_blink,-5.233335949803005,-7.784203982489094,-25.9044569053156,6.377579874481223
152.29312133789062,-1458.329108921811,-778.9575824709609,-508.7142816227861,870.6991983340122,both_blink,1.8499933761721288,-10.697374644271019,-7.251819896741287,11.552474400428883
152.39431881904602,-1426.330524900928,-756.6864782348275,-430.0716653545387,902.757620754186,both_blink,4.9393281642200355,-7.594034759650204,-5.995486045519968,18.734073561973858
152.49495482444763,-1425.4983971607871,-744.4457856798545,-468.45612854976207,906.2207681131548,both_blink,7.814920073125806,-3.3871396767313255,-13.316579232639825,20.002171609909915
152.5953447818756,-1450.080759569537,-782.8321188250557,-494.21281954459846,876.3875861666165,both_blink,9.86089059281043,-13.434578736508303,-11.72837302807998,5.14532714541855
152.6960232257843,-1415.7260385765694,-761.3912723790854,-430.88509359490126,870.7777362330817,both_blink,8.756369287836332,-33.90612265180704,0.7452619344838659,-18.71393885558726
152.79664254188538,-1426.9158192439936,-808.9665397154167,-438.75010320171714,852.3549890513532,both_blink,8.697696071337694,-38.61088238679437,11.589301374465988,-27.35640573184737
152.89711904525757,-1455.241821508389,-774.9820688180625,-478.5538584301248,843.7980979527347,both_blink,12.670969081595008,-19.48810435216608,11.538035811253108,-14.49373208870871
152.99746251106262,-1405.261798500549,-731.7712647300214,-422.470318694599,914.4709874154069,both_blink,11.674008764772346,-3.7605379309418674,1.7675296141723236,-3.432416690558766
153.09817123413086,-1429.2083779168315,-784.0363666107878,-459.4990681558848,847.1565281129442,both_blink,1.7778695000833367,-10.401324915997368,-6.0171573974009505,-7.573607647288682
153.19898629188538,-1475.0520715736784,-756.391026138328,-485.58113044686615,874.8878862843849,both_blink,-1.2199512846682126,-18.999706130200423,0.7712909772917035,-8.61659920307634
153.3000545501709,-1412.390047816094,-778.7070091739297,-428.5738354222849,890.9133575945161,both_blink,7.979600682791435,-8.665020054879342,11.086275802412528,7.527060766784813
153.4005320072174,-1423.5536491838284,-726.5241850921884,-432.85976077150553,914.5757046141662,both_blink,7.89718071511779,3.383799348487898,2.607596239802827,26.138452621425188
153.50179600715637,-1459.1444071121514,-770.5465474706143,-494.2801377438009,899.055119798053,both_blink,-7.784078455955925,-5.948180570310766,-11.394947845518981,30.529447521912715
153.60245394706726,-1462.6786125702783,-772.1173054520041,-459.75338135287166,908.270233288873,both_blink,-14.960442929493151,-21.564891939957185,-0.19120855481068688,23.157991171359157
153.7036588191986,-1432.2881855303422,-759.6783981993794,-414.474412589334,900.4314029817469,both_blink,-5.878060333482547,-13.913491945267046,21.531544683131127,12.070387750773639
153.80410885810852,-1441.8698092168197,-760.564754488878,-440.175005084835,867.4903641720302,both_blink,-1.7538697170609292,8.932158506689628,14.903857355346608,0.518437490634933
153.90564465522766,-1455.9430527500808,-718.3338041892275,-493.80517044942826,890.5954660982825,both_blink,-9.084950711120051,11.866255167325518,-13.804128032188167,-6.89697185044019
154.00634789466858,-1449.742298623547,-762.0008760718629,-465.79331978131086,864.9322726023383,both_blink,-11.04422288508048,-6.944568666962114,-27.89472168873291,-5.181293622529342
154.10776257514954,-1442.602829608135,-784.010187311098,-476.10422395914793,880.6473322161473,both_blink,-4.784096116288889,-11.410676538179148,-21.074205289467518,1.0091308305482736
154.20934391021729,-1442.0642840145156,-729.6320419553667,-481.4485409958288,897.0318339220248,both_blink,-5.577533902553502,7.02721654465643,-13.5567569979198,1.078679700929843
154.31015729904175,-1456.7583509404212,-737.0258241677657,-454.237028918229,862.7631306280382,both_blink,-13.285084244124032,11.909011179631776,-10.651508596823229,-5.114090537888194
154.41184186935425,-1447.8312097461894,-767.4686098070815,-464.83964529260993,878.2201371449046,both_blink,-9.511968489689293,-12.815643975931076,-2.8047359738882074,-8.967937281999761
154.51293230056763,-1436.5759808295406,-802.2421995950863,-460.27322744671255,865.5437462450936,both_blink,10.040136454958654,-36.03424051148815,7.168061078181946,-10.785544681511837
154.61382818222046,-1392.0300324573182,-777.3756047897041,-421.6886796038598,881.5654776552692,both_blink,28.303014627774388,-35.75971647669754,5.962057364106674,-14.93384123562301
154.71483778953552,-1424.9748111669903,-771.7545351563022,-487.6866941219196,858.9615223230794,both_blink,31.875405061616316,-28.95483232637696,-5.455170780768189,-14.24900031393726
154.81584692001343,-1420.771163616795,-806.5131653444842,-466.238367876038,860.1021918095648,both_blink,21.017794391551845,-33.87212999402004,-12.45866771871448,-6.336346760326798
154.91648268699646,-1415.6026218780316,-794.4594677872956,-446.338360211812,902.6211144058034,both_blink,2.8774962383352474,-46.42999627513121,-7.675621407281253,-7.095162820637917
155.0173842906952,-1460.6871158438737,-791.8826767178252,-462.7378215175122,865.7793599423021,both_blink,-7.6165756045982285,-55.23987231322201,7.625630375153441,-18.0021199364082
155.1183090209961,-1447.0327411056496,-827.3481479976326,-429.3405149132013,829.0161433778703,both_blink,0.7457321805666628,-51.599470513330175,28.71229293296139,-15.147686949575697
155.2194516658783,-1410.1909866421483,-774.2565282266587,-413.3786219023168,920.7858084905891,both_blink,14.406532447297872,-36.69300103420957,41.639392232146214,1.897362077093388
155.3201186656952,-1418.7927565402351,-797.5000064512715,-398.819191374816,885.5933499075472,both_blink,14.047183677824574,-30.779687303991835,35.70456857072451,3.877348561554956
155.42103672027588,-1453.1512174331583,-789.3582442477345,-473.16092269402,857.8096331367269,both_blink,8.369473960054409,-45.847508457587395,21.63007730337149,-7.549331791677235
155.52211046218872,-1409.27845105296,-791.1403065766208,-416.5556669146754,895.0627765953541,both_blink,14.935076388025642,-49.601378461014086,14.033420294452975,-2.626051631430042
155.6229157447815,-1411.1259616310708,-793.6011607474647,-442.7461863043718,870.0465857917443,both_blink,29.907169595369464,-15.148156250892004,16.025664694078344,3.170326134420444
155.72405648231506,-1381.453595382627,-773.1177286901511,-417.42706360435113,856.9718955466524,eyebrow_raise,51.60412084916144,-4.152451067299147,37.887463233187965,-37.34878731956117
155.82481265068054,-1347.4579047854058,-786.506570531521,-382.3879409194924,811.4124342864379,eyebrow_raise,94.7019809960499,-86.6483193659868,84.52295009243474,-103.80953986869821
155.92544794082642,-1319.9509406113066,-925.4176745857112,-350.46041499776766,703.9950277591124,eyebrow_raise,142.1638363867897,-155.89954107730358,109.61794229705386,-124.59420665814349
156.02631878852844,-1260.8268622118048,-780.7807836993597,-376.4788989895024,751.7049314938486,eyebrow_raise,136.3839783722499,-9.88823342347709,51.16734113504899,-110.25241173038424
156.1267466545105,-1387.4935338110663,-527.1220692046918,-542.6688333204947,890.444000150077,eyebrow_raise,67.3068892170572,307.8175781445294,-65.36602950035,-138.42064762758585
156.22745609283447,-1444.8785587311722,-72.81398218730465,-597.8211379670538,531.7165363002568,eyebrow_raise,10.368420945434421,492.465280591582,-135.08310357444003,-196.26559096487844
156.32803463935852,-1401.1703479490243,-461.59528208104894,-558.0772211379372,715.7083944203332,eyebrow_raise,22.46908713977038,412.0447178202668,-110.16637739504884,-202.29312354375884
156.42884755134585,-1376.0606596465225,-527.7840314968489,-504.1740430765785,786.8824304770678,eyebrow_raise,62.36159455132412,263.2863682505794,-53.21123804985773,-159.25289229767998
156.5301229953766,-1364.5642071827317,-515.6536659905687,-487.3014844264835,759.9327113963664,eyebrow_raise,68.64735174585643,188.38100334428154,-30.313019804659657,-113.36279314952344
156.63129711151123,-1395.373503017705,-628.1087177582085,-494.6316883396357,741.5847622137517,eyebrow_raise,53.7207261893354,85.40999658748008,-27.51080640201018,-42.60389045344167
156.73225474357605,-1377.5304403291084,-893.5032383138314,-458.71368916518986,1081.567847485654,eyebrow_raise,61.78826267869382,-90.3537080990687,-6.127214392611273,67.6232016196127
156.83326125144958,-1344.5669621196575,-978.3914875080808,-422.6834929920733,978.4401062075048,eyebrow_raise,84.61937920993661,-189.88828885102762,24.22389222775753,151.7302046412449
156.93393969535828,-1357.3873391677623,-846.4814761709422,-435.8591605359688,1028.2518337173387,eyebrow_raise,80.28911054621585,-140.53926482652008,29.39294142615677,155.20274585872804
157.03460597991943,-1400.1194360614754,-804.4337809691206,-449.2891412768513,999.5518414573744,eyebrow_raise,46.62092245588996,-60.95517456942518,7.560367919576312,97.20608615071966
157.13539624214172,-1409.723499147687,-834.5511953122914,-461.4587757326663,935.6145118148996,eyebrow_raise,20.908863178388543,-41.208435306451435,-13.167888543492317,27.990463952731815
157.2358934879303,-1426.6390666472726,-793.9994600927457,-482.712627180852,835.774142597802,eyebrow_raise,16.5029248843898,-36.00917571359294,-16.671800168750387,-6.453301370325403
157.33729720115662,-1434.2535029570572,-734.235858800821,-470.4644548259676,920.9541039885952,eyebrow_raise,6.935060187626541,-0.8479460120105786,-13.764626428309741,14.029240914317441
157.43821573257446,-1435.8653998379596,-701.8558049844578,-453.6124656256288,969.0828765183688,eyebrow_raise,-19.1580609825119,41.12443379271521,-17.52805608060189,60.34021270969089
157.53932237625122,-1491.36364523042,-744.0100873350166,-509.7801531101577,915.39661265444,eyebrow_raise,-30.30308605002454,72.14555229889713,-24.143980458638968,77.1344403857135
157.6401183605194,-1449.7086395239455,-589.3091256679036,-473.0244163456373,957.777158952318,eyebrow_raise,-5.7500502258618065,103.932661311656,-26.49625669574795,39.421110794390785
157.7416229248047,-1380.5878085428849,-648.3808454680257,-457.2794375321828,886.7190597942099,eyebrow_raise,22.529676865776818,136.5635184871032,-25.815397084337615,-18.972890713607704
157.84228944778442,-1448.7624448351562,-619.3180829123594,-518.8718499024399,787.9034231649712,eyebrow_raise,17.347176582841037,150.89226943789927,-22.421911952299617,-41.678741311753036
157.94390106201172,-1447.7788511468098,-598.8870094544254,-453.502138576936,903.0399832008408,eyebrow_raise,-11.090545071037957,132.2973535658009,-17.24197149054316,-21.118083162252614
158.04463529586792,-1455.049216660671,-674.4816072587855,-462.3918807716109,903.1297407997772,eyebrow_raise,-30.592271844919708,89.14526249282912,-17.050850255913733,-0.25174171165087067
158.14525175094604,-1472.776342450641,-730.5838464940898,-492.3933582161553,855.3786981655285,eyebrow_raise,-30.341554258912463,50.1102639230383,-19.828231504180607,2.7400877099566587
158.24620294570923,-1470.195811481215,-692.4181674462743,-479.6402993672528,898.3090097568929,eyebrow_raise,-20.44743069998481,35.73425026748762,-15.959645467930077,9.083706302980731
158.34705686569214,-1430.7174275489524,-729.5516341063194,-439.94500123756006,940.5212605567648,eyebrow_raise,-13.76528013951365,41.12665833250187,-10.24471332315115,21.440824088625398
158.44762802124023,-1466.7438838221133,-716.6414994592778,-486.63765218434855,882.3919955454767,eyebrow_raise,-16.156094855818623,51.514718213208106,-13.847284382297415,20.781567960184585
158.54900884628296,-1467.4245456140488,-682.6626384118572,-489.77729819715023,895.2497715931386,eyebrow_raise,-23.474228976454132,56.86253220447055,-22.148301450182117,7.983303099318966
158.64969182014465,-1437.8045379649848,-721.7520727487281,-451.499422150664,900.9830382252112,eyebrow_raise,-25.348075237167,52.4165473400451,-24.793083406317557,-1.8045756157248163
158.7510621547699,-1480.6974505567923,-712.0358126638457,-504.7518576197326,875.0842310320586,eyebrow_raise,-15.056313839104355,41.78830672733097,-22.377286189539646,-3.433019304099617
158.85198092460632,-1425.803199007176,-719.8185444716364,-469.8885102327913,893.9707258082926,eyebrow_raise,0.4871597875800946,36.637672891036296,-20.457514139538244,3.95407976609118
158.95318007469177,-1420.073672275059,-718.9060088824481,-461.0735660372302,910.6880786102264,eyebrow_raise,5.36939348500051,41.66556336522168,-20.700514598022078,19.137477290580595
159.0538923740387,-1463.4116329615936,-733.7347122067586,-508.62639397382736,905.882307167165,eyebrow_raise,-4.551983780769578,42.032548471781936,-22.241430249259697,27.38777053413375
159.154536485672,-1438.9863463509828,-706.6129577280954,-453.15619783103466,919.5030228057876,eyebrow_raise,-15.69107668798304,21.130208775194813,-23.699071363077564,14.4199382958739
159.25524950027466,-1454.8136029634625,-794.1340964911506,-485.0799838528037,875.9144888222218,eyebrow_raise,-16.260667779562947,-8.058700529863266,-21.344009259371898,-6.164812829917302
159.35622692108154,-1454.09554217197,-772.4351969482377,-480.457467507571,871.1311567788944,eyebrow_raise,-9.598415980889342,-15.268706528580141,-13.16823952249079,-6.939769982585453
159.45769357681274,-1435.137989296578,-755.8786598443985,-453.6423848252744,914.5850543640554,eyebrow_raise,-5.91812643872516,1.3677301924855412,-8.576140427669399,11.639766482572789
159.5583474636078,-1450.548247063998,-733.5084482594393,-473.9032928352244,916.325977793429,eyebrow_raise,-8.941202870303663,16.308477427502,-18.627764473807726,22.388183841019906
159.65897250175476,-1446.6961501096375,-765.2564589832909,-492.0605071200989,879.0129959355108,eyebrow_raise,-13.373862944379994,20.272012570659996,-33.72214291781576,11.476440079339497
159.75990462303162,-1462.7964194188826,-712.8604606040753,-502.6294643948786,905.581245220732,eyebrow_raise,-13.943125750839664,23.908469936236536,-35.04182808638646,-10.499845333411361
159.86106300354004,-1427.68249873491,-762.7395063131116,-465.1369673390873,836.6174900378101,eyebrow_raise,-10.577813616290172,26.173443632414163,-25.457873151383037,-29.989569653631058
159.9618489742279,-1457.6503170798533,-710.8633540277369,-478.6080869794823,872.6102872113697,eyebrow_raise,-3.018000457002646,18.793494303400905,-20.67869387181774,-38.37184895894684
160.06236720085144,-1425.389940062072,-769.9687329274602,-491.9183909217827,846.846116416622,eyebrow_raise,8.970732370361368,11.160166777178247,-20.269162692946406,-28.053185442970396
160.16331505775452,-1406.9821524801664,-767.3807221581228,-454.1940200687386,893.7781209605746,eyebrow_raise,19.1569836614476,14.07611313809664,-15.038016192983465,-1.7007603050130347
160.26421737670898,-1430.880113197025,-701.6669400366955,-473.0169365457259,913.7267473242246,eyebrow_raise,20.241401122891794,16.652052720319922,-7.9892157886161295,21.765230352189047
160.36489582061768,-1414.9331797859631,-778.8771746219136,-457.4140739305876,918.2782055702992,eyebrow_raise,13.307404355308654,11.31237312381788,-6.435756425667895,26.43517578816159
160.46571922302246,-1438.3973121079616,-766.6626613666303,-473.3460477418266,903.7898331419564,eyebrow_raise,4.016924764271712,10.661793762243953,-8.844496515393345,17.931514809692267
160.56614542007446,-1434.1693552080542,-714.625693383161,-456.15933749545366,906.7275245571508,eyebrow_raise,-5.054094856426424,15.24139203836444,-12.87484487023645,9.461463644837702
160.66719937324524,-1465.9360654316845,-782.6694331769831,-496.0491104228422,878.4389212923124,eyebrow_raise,-13.80159741494483,9.06474972230671,-22.058955323200127,0.4462041712366296
160.76795482635498,-1438.8891089521348,-740.4871015767567,-470.02688653115183,902.6435538055376,eyebrow_raise,-19.62120362264518,0.0998732028296776,-34.27380148912947,-13.135278704879106
160.86852931976318,-1462.3495013741776,-778.8584751221351,-503.3531350363046,848.0746735520661,eyebrow_raise,-17.65258562592588,11.435980979065155,-36.835061376835476,-20.519572267811025
160.96959710121155,-1459.4174198089167,-726.3016610448249,-494.62794843968,881.2027073595673,eyebrow_raise,-11.698934736259258,28.00968457146044,-26.27908883675713,-12.583391488666297
161.07019329071045,-1437.7260000659153,-740.2103489800356,-450.0483409678564,903.5710489945486,eyebrow_raise,-15.855274760797702,11.860896097712384,-18.42789332926058,-2.8207417532462435
161.17097997665405,-1464.0287164542824,-803.4408375308849,-487.0770904291421,876.2697793180123,eyebrow_raise,-27.85232406599997,-25.91234506884671,-21.69130931223142,-6.805708763170281
161.2719223499298,-1470.11353368219,-805.9390907012857,-493.0010919589549,866.0261933393776,eyebrow_raise,-20.07977921408625,-32.26489588726706,-20.82538996598914,-15.913481599004175
161.37236952781677,-1419.748300978914,-755.7533731958829,-438.6827850025147,898.1182748591527,eyebrow_raise,11.201877936366943,0.3937758522172903,-3.9205055088530987,-9.655732173196162
161.472993850708,-1426.2744264015928,-744.391557130497,-440.30964148323983,913.1152736814691,eyebrow_raise,17.24237989861022,18.2049359902315,20.81481901944839,19.613415738859544
161.57371854782104,-1445.918250918854,-780.6648468007334,-421.6082717548125,923.7160201058724,eyebrow_raise,-36.02563282439643,-9.232060925236956,43.78196498913637,56.47014431453552
161.67481756210327,-1575.9022137788124,-821.3399987188168,-387.3395684608258,986.8978899572976,eyebrow_raise,-104.34019862343321,-46.427289425101094,60.48821525667123,69.52450682816898
161.77524209022522,-1549.2516866945662,-802.7676555388607,-396.1208535567857,940.5941886059009,eyebrow_raise,-122.13660704053022,-52.74920969853943,61.304764351284405,44.28926802516014
161.8764374256134,-1516.688377780374,-831.467647798825,-415.9011844224297,868.5412760595791,eyebrow_raise,-89.80025786207757,-38.826430355015646,43.348440999787805,5.14623360700437
161.97745656967163,-1488.2464386173524,-778.1030153310858,-420.04873347328976,897.6115184151568,eyebrow_raise,-52.41408383639658,-36.12985478088523,26.027274749201254,-18.33514322483414
162.079265832901,-1487.1469080303796,-813.8302796077915,-444.2683255863376,863.1221610237844,eyebrow_raise,-30.24533111133573,-43.29175047916657,28.445148525614734,-25.9812904419175
162.18010592460632,-1440.974103177432,-843.6784211541526,-409.0048089041375,867.6362202703021,eyebrow_raise,-17.358980992058807,-39.21582465161452,38.419000086903274,-27.11595400400617
162.28061509132385,-1438.2402363098226,-757.1259164796211,-415.6543510253541,852.6728805475868,eyebrow_raise,-10.850485215758198,-21.814164843698567,31.573750898693316,-22.25787248288671
162.38168096542358,-1463.1255306149833,-733.7852008561604,-452.1669942927547,900.057412986178,eyebrow_raise,-6.965352153335682,5.716113334559637,13.332895760855372,-19.271995575839785
162.4823145866394,-1432.6490858760662,-815.1055854926817,-459.4934583059512,842.2609990709461,eyebrow_raise,1.5675672918692172,36.06798178031886,8.121689169992239,-26.579184467093953
162.58300518989563,-1405.648878145963,-723.8370669740252,-412.6699108607136,897.8396523124538,eyebrow_raise,11.72977423562326,17.961925396657513,15.939765918083436,-27.63226935383245
162.68340182304382,-1449.1177353309467,-765.5444312798791,-461.9767518765293,836.4155354402028,eyebrow_raise,15.294847770831868,-73.59291081455616,17.19098217113613,-9.814970994687323
162.78420877456665,-1404.732602656819,-982.60074490821,-431.7695799344219,921.3598831337875,eyebrow_raise,13.588635230078454,-128.62639191914755,11.21269643950143,-9.989477078249852
162.8845977783203,-1432.1872082315383,-840.4882864919491,-451.7219461980276,808.5682403701358,eyebrow_raise,17.275273246882662,-59.35941154024277,17.75964047582527,-62.527939250578946
162.98496341705322,-1377.8090628758073,-784.5917417542078,-387.0254168645479,835.0467320564203,eyebrow_raise,39.09879204108929,-23.68918781236119,47.12814287983938,-109.35751035469215
163.08573150634766,-1390.0983741302043,-873.777135997545,-395.9450782588683,729.0691870120354,eyebrow_raise,77.0695960940635,-204.35443880497687,84.35538585588489,-57.51136067823741
163.18652057647705,-1321.994795937091,-1315.6126566627065,-348.0406997264363,1072.6650156411342,eyebrow_raise,98.83555185212515,-436.4003900210153,98.43090617639058,69.93440280356816
163.28716278076172,-1352.0448920810595,-1233.581691034604,-371.7778447452001,990.3348580165766,eyebrow_raise,72.78778286496058,-406.8424949035436,72.17814307250174,148.59429304010635
163.38781452178955,-1437.5053459685296,-762.7058472135104,-444.4067018846981,1020.2951965616083,eyebrow_raise,18.20496912441835,-144.07846513904775,26.869810189828492,124.22399205186753
163.4885058403015,-1461.0330565897748,-809.2975208614953,-462.3881408716552,968.4788826755248,eyebrow_raise,-15.9069902680562,48.050065569148046,-0.30434184239105244,65.88925400429395
