Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
2195.7673738002777,152.82922468696228,-1150.5915363869697,eyebrow_raise,663.7577605108384,-159.8186912249575
2195.86775970459,316.93807469066945,-1081.8628120326205,eyebrow_raise,607.3974702432549,-135.55211116481485
2195.968282699585,84.39985578741636,-1165.9715881110385,eyebrow_raise,400.6492893600247,-79.71132159238954
2196.0687391757965,-544.8748299453293,-1003.705630691407,eyebrow_raise,-18.528069593127334,-42.14698248013819
2196.1693279743195,-654.2606379904638,-1034.3637610803942,eyebrow_raise,-323.92865281337004,-23.457348343905327
2196.270054101944,-632.6940664365377,-1027.824075139049,eyebrow_raise,-286.8852738395675,-9.76017457243935
2196.370586395264,-529.7286546459948,-1000.201668752055,eyebrow_raise,-66.03351799378825,3.339967575846753
2196.4712266922,-216.10448823498805,-989.413477850438,eyebrow_raise,48.36662237858793,9.586962998577967
2196.5717809200287,-549.5519667105413,-1003.8123531807096,eyebrow_raise,-48.373011160748376,7.515302807885707
2196.6721494197845,-557.1358904720305,-1002.0075697228708,eyebrow_raise,-267.38052126001935,7.476061441269355
2196.7726907730103,-904.9412171118606,-993.7823948339804,eyebrow_raise,-476.4245633098686,11.199253460575907
2196.8730928897858,-895.1541763655416,-1000.3111850238,eyebrow_raise,-571.0148068001306,6.129636140102159
2196.9737191200256,-916.575814923847,-1001.1655236947088,eyebrow_raise,-491.53104448411676,-3.6799366232116277
2197.074100971222,-620.4174289990921,-1013.6151770148656,eyebrow_raise,-279.4196545321017,7.818374623693856
2197.1743993759155,-456.097952071843,-962.197566808824,eyebrow_raise,-85.29946044237704,41.94100899433077
2197.2747869491577,-427.4946804034434,-940.7161736086342,eyebrow_raise,-37.837217316527315,61.0826125089269
2197.3752796649933,-420.2250038847949,-941.5336343513025,eyebrow_raise,-107.75531870176138,47.99688132210259
2197.4757232666016,-603.4670410813787,-1013.3296524492448,eyebrow_raise,-157.3069031081917,33.72480146454864
2197.576358318329,-423.6383791087551,-942.2756629680238,eyebrow_raise,-124.07972259602869,37.97648472652605
2197.677157640457,-463.1062073927834,-958.1773138741028,eyebrow_raise,-95.10127941764813,37.79695534236275
2197.77766084671,-609.907755045637,-1010.5962157075272,eyebrow_raise,-164.3987841138659,24.76141110289208
2197.878015756607,-422.8405703758533,-947.1184054538098,eyebrow_raise,-261.16385243672977,33.422304219234846
2197.978340864181,-814.2863056082074,-946.831763375212,eyebrow_raise,-214.00073816495419,83.04197942559557
2198.0789742469788,-214.9863369463455,-845.9373836259161,eyebrow_raise,-4.860450375661623,140.2438767052752
2198.1795086860657,-182.09941482327372,-849.0337327069111,eyebrow_raise,178.5042141497901,165.80229793632847
2198.2799236774445,-172.57582704562932,-843.9417848272562,eyebrow_raise,207.17124374861203,163.75351305997103
2198.380452871322,-213.6047326890283,-844.7986379023633,eyebrow_raise,158.63997588560693,160.7334442255811
2198.4812355041504,-187.3969189903008,-844.8207087836589,eyebrow_raise,137.04590739070576,162.7737066202402
2198.5818586349487,-188.8049362701844,-839.9246050532215,eyebrow_raise,139.6079015156648,160.56767239588197
2198.6823003292084,-225.9768633619061,-850.0822392575719,eyebrow_raise,150.7771266291315,159.3249590394152
2198.783016443253,-165.87098285570758,-842.3286548449712,eyebrow_raise,181.9508113125415,168.0086690791635
2198.88352560997,-156.48961904572815,-842.0185449938565,eyebrow_raise,185.23179522617934,167.85197885079447
2198.9843175411224,-212.3003357284435,-851.7210720383277,eyebrow_raise,90.43830584746581,132.36354782640805
2199.0847923755646,-445.4088050163344,-953.4351475562456,eyebrow_raise,-55.11614265946358,77.29029930136655
2199.185070514679,-448.7937354467615,-949.9898550481856,eyebrow_raise,-124.67664105503968,48.0830562198344
2199.2852630615234,-429.6314262033629,-946.4696891706672,eyebrow_raise,-97.0548985453584,55.800578742819624
2199.38579249382,-422.0190576483407,-946.86584752101,eyebrow_raise,-77.84462148083301,65.68028928949364
2199.486414670944,-425.0802592380827,-939.6455961766778,eyebrow_raise,-128.90977443298289,51.09031002937634
2199.5870130062103,-612.1433803659331,-1014.3734095697532,eyebrow_raise,-191.68457743290432,24.95528880026757
2199.687620162964,-422.2235892589827,-943.5881819594985,eyebrow_raise,-201.3157210306288,15.62129864133843
2199.7880008220677,-613.1294665417437,-1014.9936292719829,eyebrow_raise,-179.27145914603943,31.73987707608265
2199.8887379169464,-432.9052864876136,-940.9502925773136,eyebrow_raise,-166.0750351463788,52.1801755846248
2199.9893815517426,-427.7770965678068,-939.4254461202108,eyebrow_raise,-136.4209723462099,50.684000626294626
2200.089731454849,-538.5871760605581,-990.8726704201426,eyebrow_raise,-68.97215898268733,30.67878821302356
2200.1903190612798,-217.41430325148383,-996.602997587903,eyebrow_raise,-49.00766789448097,14.934082858932705
2200.291399955749,-557.5801710567365,-989.709339411096,eyebrow_raise,-157.00800939812302,6.03615171758244
2200.392305135727,-574.7845303452801,-996.1677262833654,eyebrow_raise,-290.46376640292146,-4.3665171893552515
2200.492815732956,-667.2558450931122,-1038.2191808510097,eyebrow_raise,-293.1815705114093,-5.193494239491199
2200.5931012630463,-528.3307962209444,-993.38707461837,eyebrow_raise,-225.62633405323976,5.823380970785836
2200.6934485435486,-515.5157394773385,-988.6370857096742,eyebrow_raise,-255.38752019987612,-0.94152820870539
2200.7940604686737,-633.8941658208348,-1047.8471139042667,eyebrow_raise,-304.98243898469525,-23.863535147363933
2200.894311904907,-560.1009215693515,-970.3738505049712,eyebrow_raise,-119.8893391580993,8.122383957932398
2200.9948914051056,177.9574907454135,-929.3007785486816,eyebrow_raise,276.8180773056016,141.4319981934
2201.095432281494,-44.72122091371023,-601.902722301684,eyebrow_raise,534.5288108938436,308.493428893802
2201.1956503391266,525.1634449500839,-690.6312970269785,eyebrow_raise,518.962184584389,399.044738268437
2201.2962033748627,89.8443247210306,-563.9690236760035,eyebrow_raise,573.1834385508324,384.41842278442425
2201.396810531616,469.879634204718,-715.9181012920633,eyebrow_raise,955.9193133562696,317.2398848274672
2201.497490882873,1405.4830740642444,-768.7088555685814,eyebrow_raise,1352.7170750141381,253.88113302583386
2201.597924947738,910.5863337803196,-693.7033402007239,eyebrow_raise,1372.2679696695952,243.75912479802298
2201.69859623909,799.680761052136,-731.3816871111621,eyebrow_raise,1182.0876297625252,346.95686037437343
2201.798989057541,876.8765444157573,-407.74070949280485,eyebrow_raise,1152.3039605563376,555.0445886582904
2201.899425506592,1060.800579400145,-344.04917488223816,eyebrow_raise,1211.2204130946598,711.1030272418872
2202.000145673752,553.0183476457698,-255.27142958595616,eyebrow_raise,1001.8536039777384,628.5189330634314
2202.1004869937897,61.93795049418958,-885.5300302659383,eyebrow_raise,431.608743630164,307.40279007699576
2202.2012507915497,-148.3029365641348,-846.2765488144325,eyebrow_raise,-170.0650450894699,-38.63781019993375
2202.3020832538605,-977.6711678908008,-1322.85783805944,eyebrow_raise,-353.3630382508766,-179.58235470437677
2202.402426719665,-274.40344709485214,-1034.8434535257672,eyebrow_raise,-62.59204869286707,-80.7411124564163
2202.503255367279,-5.355658435002908,-933.3724370803446,eyebrow_raise,202.13966663886018,76.32281021867982
2202.603653907776,-284.66389047639905,-886.0155896544404,eyebrow_raise,-19.130631983733352,115.04734408980488
2202.70408153534,-1002.8813820449068,-884.2862383225485,eyebrow_raise,-588.7952213049253,70.66278714442052
2202.804510831833,-1464.3636170114212,-1074.855446910405,eyebrow_raise,-1077.9239309081772,71.48210197542689
2202.9049878120422,-1089.624457180783,-778.4898878996861,eyebrow_raise,-1235.9182850354246,102.77513679617768
2203.0056965351105,-1682.8528169373274,-880.0760081817386,eyebrow_raise,-930.0199654932495,89.76775050703779
2203.1063017845154,-270.16991365735714,-1033.7136479060302,eyebrow_raise,-156.19126298720943,104.81753940785568
2203.206559419632,493.2179100415568,-707.7032633982101,eyebrow_raise,710.2574673712209,237.0805686952622
2203.307336807251,837.592930032705,-567.6093221985484,eyebrow_raise,1175.173243778793,377.95333091730373
2203.4081988334656,889.7600041152405,-703.345800922682,eyebrow_raise,1191.9243346196981,374.80662518634796
2203.508572101593,835.3485003715532,-707.1713272211628,eyebrow_raise,1110.761359540774,249.43673296613775
2203.6094477176666,898.4316026008726,-995.9263434803356,eyebrow_raise,1189.1543508217912,69.25187501263746
2203.7099187374115,1264.206588926682,-1154.2916218537832,eyebrow_raise,1425.5131475100886,-210.95554953300154
2203.8102293014526,1201.0706606522297,-1585.115224742959,eyebrow_raise,1641.6828085811803,-570.9835810483087
2203.9108378887177,1196.943456561989,-1737.5163363582114,eyebrow_raise,1512.0041445771433,-764.4797968670923
2204.011618614197,871.8086303679611,-1742.2621345932434,eyebrow_raise,833.3977592823977,-590.0296771633546
2204.112094640732,-631.6646358134386,-1020.2205168436092,eyebrow_raise,-77.8786618092953,-208.90714669608724
2204.212795495987,-981.039166896506,-1027.3787462177186,eyebrow_raise,-660.3370923324918,49.91206968760806
2204.313450813293,-859.7959434900431,-966.076174973712,eyebrow_raise,-804.4928592584548,86.08234709943744
2204.4140346050262,-1132.607926494093,-938.4104649588596,eyebrow_raise,-805.6273896612474,14.25004570982114
2204.5145597457886,-1158.1012340695509,-1090.309254490955,eyebrow_raise,-761.653447595189,-86.66512044697195
2204.6150257587437,-743.1722900047373,-1194.794762191808,eyebrow_raise,-549.2371119265189,-199.93088218073052
2204.7157649993896,-403.1669321058495,-1335.242396248687,eyebrow_raise,-226.4452668508397,-280.7163972946963
2204.81645655632,-472.6440175671944,-1244.9118666708775,eyebrow_raise,-16.337820805375344,-289.3515110195529
2204.917436361313,-82.94425085217529,-1212.4165449477186,eyebrow_raise,1.2354975450537182,-233.89528777057106
2205.017808198929,-439.3622546196049,-1228.4914103652309,eyebrow_raise,-50.668247474930325,-139.30466516908177
2205.1184282302856,-227.3442452224569,-970.9485315533884,eyebrow_raise,-16.885005787156246,-38.19090845222472
2205.218774795532,-139.1999253765855,-958.0633275504496,eyebrow_raise,154.9476381436382,36.7697596044076
2205.3194937706,215.98817969903627,-965.8674794252591,eyebrow_raise,395.01447668961754,88.59601921175678
2205.4203522205357,114.1944224992576,-854.2486070140349,eyebrow_raise,566.484142307676,130.0537142425325
2205.5212149620056,543.3369589897163,-825.1393496111557,eyebrow_raise,586.3647913188278,135.12624546328408
2205.6216654777527,206.6095249170124,-971.2622733216784,eyebrow_raise,523.1383315848013,73.99668538540338
2205.7223455905914,9.991662190029103,-1061.8123941994663,eyebrow_raise,455.0124310409242,-43.96254335526346
2205.822844982147,221.2518210166193,-1123.825424318594,eyebrow_raise,260.39282700844086,-176.50421028381973
2205.9234054088597,-436.3647151868177,-1251.4836811103114,eyebrow_raise,-163.49547999082833,-248.04336255958756
2206.024293899536,-950.3106627969978,-1290.6946970686913,eyebrow_raise,-520.4794411673914,-194.25121550443146
2206.1246445178986,-410.3153796234884,-934.8891815683644,eyebrow_raise,-367.44948500564317,-56.65258027616315
2206.225869178772,-227.89485515441712,-1008.2838019798908,eyebrow_raise,239.78916465815547,48.69276542690729
2206.326174259186,617.9009216945462,-950.2985680080792,eyebrow_raise,742.8193549566329,67.19484911659153
2206.4264764785767,624.9335582670863,-957.395334168454,eyebrow_raise,793.3535732679263,27.180908825991736
2206.5271537303925,136.57437969682974,-1000.0270573494004,eyebrow_raise,627.839930844894,-33.29979797749183
2206.627708673477,470.5020333774996,-1153.3534697096002,eyebrow_raise,614.0095989031104,-89.21783905614876
2206.728199481964,644.1879744609728,-1090.4372097268204,eyebrow_raise,774.6311664579738,-127.37927384181505
2206.8285768032074,513.6561714520071,-1143.655412717037,eyebrow_raise,905.1329173740153,-148.90259262730615
2206.9291484355927,454.2749559239112,-1155.7868542169958,eyebrow_raise,830.375712303612,-142.22796390703874
2207.02978181839,623.6914689494786,-1101.197742182257,eyebrow_raise,495.2795138694795,-87.1842462959913
2207.1304593086243,-530.4228430595979,-980.7583398436506,eyebrow_raise,75.65714018682164,-11.145122265410244
2207.2312347888947,-240.38889208529355,-1007.2855835131944,eyebrow_raise,-121.53029979484835,14.20446959555026
2207.331709384918,-311.32749812864347,-1040.738893235878,eyebrow_raise,-47.207420428163914,-43.91121249348121
2207.43208861351,-139.47150542912675,-1126.048157629827,eyebrow_raise,46.7586689666186,-136.7053913389396
2207.532738685608,-337.04023696849896,-1201.1134599419536,eyebrow_raise,6.297991703103868,-190.38454621930674
2207.633230447769,-312.77005551495995,-1192.3873598611274,eyebrow_raise,-81.26853962438125,-191.6622004275678
2207.733576059341,-313.23059026739907,-1192.7812831855165,eyebrow_raise,-114.82806428766804,-194.08801552239916
2207.834059238434,-355.13925273935445,-1207.191613023802,eyebrow_raise,-86.81247398305409,-221.53686505514264
2207.934764623642,-319.80540111545565,-1204.1726517164636,eyebrow_raise,-17.33254231896911,-205.54276769765983
2208.035464286804,-122.89225434132024,-1128.6402289799553,eyebrow_raise,50.2523289809778,-84.00673003349586
2208.1361815929413,-226.87896967109563,-868.374809177921,eyebrow_raise,61.21546692583514,76.4529318226288
2208.236453294754,-193.79970656318164,-855.633764349014,eyebrow_raise,31.2764751479796,155.44264711338784
2208.337014198303,-250.9432650000148,-866.9270711162303,eyebrow_raise,18.889509257410108,145.02073783515985
2208.4374058246613,-263.55514464695653,-868.5994292862958,eyebrow_raise,2.9261660353032255,132.20961655888706
2208.537971496582,-245.7358360125089,-846.8646400185736,eyebrow_raise,-88.56693053216527,145.4909036474034
2208.6383283138275,-563.5854087771442,-846.4645703728112,eyebrow_raise,-243.14172595208072,127.30022010938072
2208.7386798858643,-686.2251360946798,-1010.5638078311944,eyebrow_raise,-385.7522485952907,42.212309656052234
2208.8389694690704,-567.3394442665115,-1014.0046302873468,eyebrow_raise,-482.50373916312617,-67.39464628799954
2208.93971991539,-861.3150309161033,-1140.7440120337335,eyebrow_raise,-513.728160227939,-124.0318077348124
2209.040330410004,-782.8507452123076,-1097.2124115280662,eyebrow_raise,-452.18934265103985,-79.46472941239529
2209.140884876251,-362.152926116206,-910.4103391856432,eyebrow_raise,-338.47236399500696,41.03827131691416
2209.241307735443,-695.1039752189095,-912.6386600617612,eyebrow_raise,-246.80099034568403,147.3708502592616
2209.3420968055725,-329.0011965104817,-767.4751212419844,eyebrow_raise,-175.0297829434066,166.7199352023291
2209.442531347275,-328.5284711322428,-910.365079910075,eyebrow_raise,-90.03842634588722,121.27870626489488
2209.5431683063507,-314.414435483963,-905.4765193922324,eyebrow_raise,-31.11770668357522,90.68751025018219
2209.643909215927,-317.863028071345,-903.5851286786768,eyebrow_raise,-46.605628021861804,103.55341031531883
2209.7447884082794,-140.2462874244066,-828.5935822230317,eyebrow_raise,-51.411416562257344,123.76796336132018
2209.8454761505127,-332.3333008957761,-900.6980339026233,eyebrow_raise,90.581742811361,130.39522466293616
2209.946157693863,3.6152876397146656,-901.4741466651428,eyebrow_raise,277.103317028811,126.34782652092109
2210.0467109680176,217.0684045963016,-828.1281380681154,eyebrow_raise,209.45562674094415,92.75180676638375
2210.14727640152,-586.4529910067106,-1014.3491036625038,eyebrow_raise,-127.94721109389764,28.671935198153434
2210.247752189636,-600.2663245519271,-1008.7822127676284,eyebrow_raise,-373.11848964974575,-10.165730983099461
2210.3484196662903,-552.8075410560922,-988.8013601172916,eyebrow_raise,-338.0575283843155,4.466864115297264
2210.4493803977966,-437.1347563831754,-950.599737755378,eyebrow_raise,-248.04033946077678,21.318655169019358
2210.5502099990845,-603.4846497630896,-1010.9725382025284,eyebrow_raise,-293.11797414853186,3.9041559411896927
2210.650549888611,-609.5284911318636,-1011.2167147880008,eyebrow_raise,-359.9724548378994,-12.044371043169674
2210.750809431076,-578.5798785109691,-999.1288562941444,eyebrow_raise,-329.51382761702433,-0.45100259415514343
2210.8511452674866,-453.8887397741132,-958.451942688198,eyebrow_raise,-277.5694296770342,9.046890722291508
2210.951862573624,-581.8584795941422,-1013.548964370979,eyebrow_raise,-273.4594237718613,1.9943669823299666
2211.0521099567413,-525.7511243502968,-998.8964135949308,eyebrow_raise,-253.25789646039678,11.220991602401412
2211.152786016464,-335.14662642758776,-907.494468450432,eyebrow_raise,-166.13834325653033,53.673849001418674
2211.253151655197,-348.3152113193896,-909.8323055982952,eyebrow_raise,-55.221967581251505,104.07240492338347
2211.353663444519,-223.610527442756,-853.86613819766,eyebrow_raise,30.93548326210932,139.43291120631977
2211.454169988632,-150.11121272444703,-835.4257771861041,eyebrow_raise,80.7570343289154,156.4460395617404
2211.5545239448547,-149.428537679655,-841.8051000152515,eyebrow_raise,88.07044536955826,152.80560353377948
2211.654899120331,-221.1249942935628,-856.0000292272224,eyebrow_raise,52.29853372432727,136.22916163122062
2211.755541086197,-263.5253453394457,-849.852031584312,eyebrow_raise,-3.347422324250707,138.65380083128747
2211.856247663498,-201.80352965777712,-828.2776054287878,eyebrow_raise,-33.60723551990854,179.55920842875082
2211.956630706787,-373.07979037481175,-767.6933156507416,eyebrow_raise,-12.95199088355633,228.09089430345273
2212.057411670685,-190.935586757204,-703.2463422677298,eyebrow_raise,-8.155574684755056,246.29583758028394
2212.15818977356,-413.6610291485604,-804.5684501089685,eyebrow_raise,-123.25052684289676,251.73213575217147
2212.258974313736,-432.2666331470989,-665.2735306878546,eyebrow_raise,-279.9228864265515,280.17925017197524
2212.359640836716,-593.1564806826547,-718.1461427899371,eyebrow_raise,-208.24105394659918,310.5248052447928
2212.4599006175995,-26.16776570331564,-647.9856049338197,eyebrow_raise,168.70164874928383,294.14465880973063
2212.56066775322,286.4601556770471,-810.4018678488561,eyebrow_raise,521.8237849451673,233.70617969016837
2212.6613042354584,257.34352321107605,-804.9478457646566,eyebrow_raise,546.4822042916365,174.5698705851853
2212.7620894908905,314.1924748577458,-805.5619191455125,eyebrow_raise,440.99706773813546,149.90793979518256
2212.862616300583,118.20717015837738,-864.2455987279429,eyebrow_raise,585.6316125218688,165.494585504443
2212.9633038043976,641.250033643207,-812.6246011600892,eyebrow_raise,840.4959634112981,188.10890547539938
2213.06407737732,637.6700531999822,-801.0717520039668,eyebrow_raise,667.676186993206,147.6091188532299
2213.164517879486,-533.8497634233357,-992.0248262994191,eyebrow_raise,-22.520553731548574,17.48929249030176
2213.265075445175,-901.95790007584,-1146.6578907079647,eyebrow_raise,-709.7585648858633,-130.40757161568627
2213.365693092346,-1262.1482252713367,-1160.9665268653443,eyebrow_raise,-1031.1588014587896,-221.20126096828477
2213.466184616089,-1385.045987501636,-1347.3780284223096,eyebrow_raise,-1156.1540393450455,-284.1101179643414
2213.566789865494,-1620.025040592816,-1292.87636177802,eyebrow_raise,-1306.5739810349883,-392.27771536356516
2213.667450666428,-1608.1953927680318,-1585.7410320100737,eyebrow_raise,-1429.4449132696882,-546.5165798676885
2213.7680842876434,-1939.3205570287123,-1725.1063547487377,eyebrow_raise,-1485.9874463180267,-696.8771745185048
2213.868408203125,-1626.540252825851,-1736.463918512131,eyebrow_raise,-1594.0110997033282,-804.5038594002368
2213.9688313007355,-1925.4638790362076,-1718.4247446593145,eyebrow_raise,-1671.5679736891382,-789.4208681286915
2214.06951379776,-1939.7919278929733,-1729.0265902720184,eyebrow_raise,-1377.9332154804083,-554.3437218221487
2214.170055866241,-617.7795130274006,-1021.0181417309358,eyebrow_raise,-672.4284730319199,-184.4873496665278
2214.270768880844,-404.7584860297199,-945.6214968211318,eyebrow_raise,-23.90134604524598,60.14452637718314
2214.371554851532,-90.66498052541851,-955.4947239728382,eyebrow_raise,174.03207143504983,67.78069180749415
2214.472066640854,-256.66540929907023,-1014.353853092656,eyebrow_raise,59.143026908561566,-7.832764856094808
2214.572541475296,-49.39158510903354,-938.7817586454646,eyebrow_raise,34.2110503155295,-12.616713446859867
2214.673226594925,-266.2526592336695,-1010.5151960166954,eyebrow_raise,285.9819194717285,26.94272818214602
2214.773965358734,649.3601860850567,-942.3326561298504,eyebrow_raise,655.9305828622216,24.903076157749453
2214.874302148819,522.409718033294,-1004.3300410673002,eyebrow_raise,878.3967391603483,-16.87401368406899
2214.974702835083,471.4887968102992,-1011.4611707517174,eyebrow_raise,836.6168096329945,-31.058582971235353
2215.075327396393,459.4986390791502,-1017.202952427492,eyebrow_raise,573.7604557633532,12.778784536180998
2215.176465988159,-171.308679219433,-836.3214638371617,eyebrow_raise,202.99154616768612,78.19831902561398
2215.2769408226013,-333.15075008135545,-908.3247805923356,eyebrow_raise,-125.38239979262438,120.74395888213817
2215.377806901932,-664.9287900793171,-893.2500892892292,eyebrow_raise,-308.7866831067022,121.37286878702568
2215.478104829788,-566.8044112452956,-845.0777367683665,eyebrow_raise,-373.2041505070647,70.01782077866287
2215.5787625312805,-647.6533188069409,-1044.7583080358663,eyebrow_raise,-377.0498616185146,-13.812966948188512
2215.679875850677,-656.68386349668,-1048.950099212556,eyebrow_raise,-333.0584590811791,-67.23609134644576
2215.7801961898804,-657.1200169975193,-1047.057032229535,eyebrow_raise,-318.152415526347,-59.36117354822112
2215.880602836609,-520.0492977609078,-995.2119733097948,eyebrow_raise,-448.9757149903418,-36.56515903172859
2215.980891942978,-1065.2167925585015,-1050.1536606887742,eyebrow_raise,-640.8641422478229,-42.930989345525305
2216.081256389618,-1018.7027825621552,-1046.6379648631637,eyebrow_raise,-658.6810702292926,-56.24812173938732
2216.181874513626,-540.9230354152087,-996.1157619299354,eyebrow_raise,-464.7388005559907,-40.43118326098159
2216.282721757889,-629.995197335847,-1017.4476877694528,eyebrow_raise,-223.42227454099302,-11.012775362621154
2216.383400440216,-250.2050548821345,-1011.0476909502312,eyebrow_raise,-7.913724525978443,-16.524108099817393
2216.484113931656,-174.85818309815824,-1000.8802785073322,eyebrow_raise,188.51352306187678,-69.04900286192444
2216.584674835205,129.25594067498184,-1153.9164168717589,eyebrow_raise,274.0645681284183,-123.72311701601257
2216.6850278377533,-199.4791836719376,-1143.3478172701205,eyebrow_raise,188.10361258736924,-154.01418551881076
2216.785682916641,-169.288421621601,-1139.0565674384789,eyebrow_raise,74.41475386722843,-203.14968343818256
2216.886326789856,-233.0541988957125,-1307.0210029060263,eyebrow_raise,79.99340057228521,-292.40295289442525
2216.9866926670074,-201.09511884740763,-1298.7980630430898,eyebrow_raise,107.4429855466808,-338.45579364516067
2217.0869534015656,-193.28228222367656,-1292.0616948177944,eyebrow_raise,-18.2350152630883,-262.7011672224388
2217.187647342682,-667.9629013895038,-1045.27683405719,eyebrow_raise,-250.67219982275375,-124.72526273680025
2217.288412809372,-673.7141677390814,-1048.8506405576038,eyebrow_raise,-404.47256533498944,-45.04958331987904
2217.3894073963165,-669.3038702274882,-1043.2016124589195,eyebrow_raise,-431.5876845795124,-50.47536805435262
2217.4897377491,-708.8001433050496,-1059.4413110405378,eyebrow_raise,-399.91033777169827,-80.59766228004644
2217.5904712677,-655.2277609705859,-1042.048339066666,eyebrow_raise,-306.6841779716135,-87.75209250783776
2217.691059112549,-352.60021628803963,-1060.202337377868,eyebrow_raise,-129.64627137787406,-67.23341189840538
2217.791801214218,-348.74526950732906,-1058.481926149792,eyebrow_raise,31.55643028505785,-44.253550213559656
2217.8921749591827,-133.7317524483604,-976.0158941475494,eyebrow_raise,61.71103586292221,-52.06064036068146
2217.9928970336914,-349.7719911024726,-1056.0680981194937,eyebrow_raise,9.487734564130854,-71.72665025354547
2218.0931532382965,-351.9459860367806,-1062.3094080959827,eyebrow_raise,-8.413897863654931,-31.86043706590717
2218.193661212921,-232.112134424179,-862.4167887410988,eyebrow_raise,-16.854953700506915,74.94652844871085
2218.294144630432,-451.21831546695546,-806.9359013507217,eyebrow_raise,-115.64091524523158,155.3538719209365
2218.39449429512,-582.9427680333405,-863.174462539498,eyebrow_raise,-260.0583542915369,148.27018146600244
2218.4952964782715,-594.7866382548912,-868.7949940572692,eyebrow_raise,-304.82080902901885,104.31064851175218
2218.596027135849,-548.4791916401538,-853.4417626446481,eyebrow_raise,-247.99806187826974,97.60440576272748
2218.696549892425,-590.8463570935817,-863.287331350174,eyebrow_raise,-248.67389283644317,130.38383702823535
2218.7971189022064,-618.597639469969,-857.9059476094787,eyebrow_raise,-349.6015360082603,141.98355313997854
2218.8973984718323,-561.8401175167978,-834.390401412923,eyebrow_raise,-332.1680704074744,88.13484475523984
2218.9976987838745,-608.3195874067111,-989.002791831394,eyebrow_raise,-6.024925605387498,11.75517956115139
2219.098133087158,508.6092523708661,-1006.7114612212658,eyebrow_raise,463.26290468359076,4.1991733156280215
2219.198546648025,238.59840427282808,-826.5474159621631,eyebrow_raise,738.0567049020954,77.50260361667519
2219.299167394638,366.3791893929591,-907.2779503111402,eyebrow_raise,706.3426785953313,134.76971747259952
2219.3995373249054,235.645563801307,-826.656932233908,eyebrow_raise,478.87365233081965,97.93785724823324
2219.4999585151672,-138.11834596534254,-983.5845301624582,eyebrow_raise,165.47739950436204,10.597453312308975
2219.600467205048,-554.0191538092002,-997.3855360500402,eyebrow_raise,-132.74970371824472,-24.6386450605981
2219.7010984420776,-465.6405030451761,-972.0216233895428,eyebrow_raise,-259.99556207342624,22.009797662456148
2219.80148267746,-466.6116895672314,-822.177660843888,eyebrow_raise,-127.36711394528447,89.29350342067822
2219.9022331237798,-359.5820585864137,-912.1651139377616,eyebrow_raise,119.80481569255407,121.00050246669028
2220.002505540848,131.5504873533106,-848.6428825432089,eyebrow_raise,193.02248412253977,115.11989650504883
2220.103213787079,-501.9766950126187,-833.6500490656671,eyebrow_raise,13.216574959106836,91.91830257034273
2220.2035484313965,-431.5345183421185,-945.9556332012518,eyebrow_raise,-140.5735612931716,77.2752854443206
2220.304109096527,-222.5167574057132,-857.0351256221593,eyebrow_raise,22.215004935737035,97.5896029255861
2220.404657125473,-83.37498629710359,-804.1815112406856,eyebrow_raise,422.1514738918665,147.74360368563921
2220.5050752162933,626.0517095557288,-807.8072820945297,eyebrow_raise,731.9849314104937,186.10045252983946
2220.605846643448,311.39066269474523,-785.6766138547086,eyebrow_raise,776.835710934333,179.70804464260553
2220.706797361374,255.73774689043915,-811.9716942032828,eyebrow_raise,638.0833343623474,147.19703281065688
2220.807267665863,258.5009554050734,-808.2760787883769,eyebrow_raise,455.48377421649303,151.1442923242524
2220.908409833908,-43.33148957252644,-790.596464735907,eyebrow_raise,336.0672942598134,220.87206321829876
2221.009094238281,-68.76926207489623,-651.9603192147288,eyebrow_raise,361.3293106886267,288.12380181678816
2221.1096320152283,245.6019187948463,-670.1718694442459,eyebrow_raise,475.418766137926,265.00778299038944
2221.209809064865,120.15360674442132,-855.2121825784444,eyebrow_raise,475.1152932453707,174.02194806353964
2221.310561656952,-149.70485853111842,-827.304810382318,eyebrow_raise,266.9990741408735,112.64205925121456
2221.4109485149384,-181.98834467709727,-839.0917785071198,eyebrow_raise,18.37085692702599,113.5847492724921
2221.5116379261017,-575.0845551913545,-854.6154306487318,eyebrow_raise,-54.36959309078052,131.02775411068265
2221.612174510956,-146.40526248129026,-827.7741658326538,eyebrow_raise,57.66469558914972,132.09550020883717
2221.7124722003937,-192.34292678009865,-841.9892102782105,eyebrow_raise,223.19991908257754,123.84615179512548
2221.8132553100586,129.84515425530827,-851.3282662269158,eyebrow_raise,405.7232020174879,116.57232926739292
2221.9140050411224,180.62385151063785,-843.0310117510095,eyebrow_raise,636.5655278794894,113.20623684590983
2222.014307498932,478.22140853676507,-854.0281775793236,eyebrow_raise,797.760854266353,117.26594743011475
2222.114923000336,491.5742073295426,-855.4027185410213,eyebrow_raise,711.8269078806848,124.27636826751794
2222.215160369873,-75.88587851405765,-796.3622729406868,eyebrow_raise,462.4439169554493,125.13075347990848
2222.3157148361206,84.3192622057395,-879.1065656741998,eyebrow_raise,326.4689136401795,128.95884297240528
2222.4161219596863,-46.507824850378256,-790.4673919870647,eyebrow_raise,357.08635648081855,151.6775619336285
2222.5166478157043,-24.724531060010293,-785.025662545612,eyebrow_raise,331.6265010628948,175.03052066809622
