Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
502.3044824600219,-985.8133189701476,2686.6936395182274,-149.34916483052075,-7679.521788713522,eyebrow_raise,234.9411766441913,4775.27610908638,255.85348128812123,-6937.747297314765
502.40534996986383,-1139.2576742521487,3127.597925094422,-313.7701264824718,-7894.236924969591,eyebrow_raise,-343.4158692671307,3586.7272208639965,-344.74184851816875,-4691.025885552718
502.5059504508972,-2503.341304290574,-2614.087221778464,-1773.07347934274,-338.1280948938802,eyebrow_raise,-1058.1118374828143,748.9140852466028,-1107.7850012071551,-1064.0707312678744
502.606966972351,-2353.588230264839,-3262.2231037993915,-1611.1171117615886,-452.4680562391877,eyebrow_raise,-1318.1963806577965,-1931.1778250790233,-1387.627040714696,1171.6323335332327
502.7079210281372,-2022.2031749910675,-5075.352781617548,-1233.435834936332,-132.93848382495344,eyebrow_raise,-948.8304321548652,-3443.4298162489786,-982.6810349901398,1486.8920634415229
502.8085031509399,-1628.298212158028,-5927.558174670674,-812.8279864196666,205.2569292681292,eyebrow_raise,-393.20518599247464,-4104.2324388344805,-368.79592419458436,1682.2716205897798
502.9089818000793,-1134.8689016541466,-6307.963968613651,-255.06865677796304,1951.027268984355,eyebrow_raise,-136.5076665924384,-4052.344202967246,-72.51141204484269,2426.666295988514
503.0099782943725,-1457.569909230806,-4796.07949232636,-572.0289179226384,1331.0004750303924,eyebrow_raise,-239.20321340361303,-3141.0474462414504,-163.138454556096,2801.270339616455
503.1108813285827,-1726.9025444397705,-3533.369590486865,-855.3973976653069,1200.2947114789858,eyebrow_raise,-522.5600017379084,-1859.8540683605827,-449.5719583018543,2676.133044289071
503.21162891387934,-1852.626761250198,-3024.537502015475,-972.347809179686,1736.7403512732126,eyebrow_raise,-828.2757746708307,-969.9298372926694,-763.3140082074747,2822.9744269241764
503.31265616416925,-1904.7946257321164,-2548.003189561423,-1035.967247325927,1884.6795738204385,eyebrow_raise,-915.3107366539843,-581.1097417804408,-856.5729448521412,3147.968147307061
503.4149384498596,-2093.064929401502,-1870.628769686912,-1226.3019757708537,1975.2001123479567,eyebrow_raise,-579.1459351839181,-255.04189916909274,-519.3873387334653,2814.1402782274426
503.5154209136962,-1093.4177204952575,-1638.5455380366184,-244.4716502535157,-108.9769448088482,eyebrow_raise,-143.6925554880372,290.347360251696,-87.38297030998898,1747.8366139481695
503.61657810211176,-1135.6187515952624,-1432.7874621744268,-278.8076717467047,-103.08286247868092,eyebrow_raise,-220.21309199842943,695.4681530101875,-196.62893243776833,726.7349416518962
503.71731472015375,-2117.523875111714,-1574.292186847888,-1345.0475392639637,-857.5384903899394,eyebrow_raise,-676.6471341773848,45.038457120494435,-706.0123694285331,360.5302767298766
503.8182356357574,-1576.5286470213905,-4072.818369945511,-828.7206912813708,-576.0474404250272,eyebrow_raise,-607.1839043663983,-2112.99989308043,-655.7031183493625,725.7900798361522
503.9188289642333,-1030.7276474880057,-6349.166446425486,-222.4155902648345,168.2225699569099,eyebrow_raise,348.69336626773406,-4778.352742547855,342.7878262717384,1468.3455276586797
504.020037651062,709.6796756917611,-9014.546396096235,1583.6830756366253,689.3981982320547,eyebrow_raise,1439.1011803030094,-6337.055660074916,1494.2390929281273,1857.8780166932472
504.121063709259,431.37128058914095,-7619.14858372882,1315.3340341160074,333.3933815499768,eyebrow_raise,1835.6719578470706,-6294.018097083589,1915.8848011794132,1414.06624286655
504.2215433120727,290.1489183623344,-6552.3009824687615,1163.4192979158834,-592.3870633314364,eyebrow_raise,1515.8448670218115,-5199.216207318077,1585.389234221258,671.2096468771517
504.32223153114313,46.81980754528195,-6657.165907276329,913.3808065783232,-946.1703794398344,eyebrow_raise,913.3567649164188,-3429.1273139796153,967.5707515938918,552.7665491370847
504.42349600791925,-987.9357121950017,-2235.669184661936,-124.59850692376494,1.7016544798389075,eyebrow_raise,351.3593282230088,-1347.5557190397692,398.81627804160894,980.1948437337028
504.5239996910095,-1079.5146424099803,-1898.408746557776,-227.05680610984564,-55.0251480480656,eyebrow_raise,7.551882287057044,140.1531227804773,53.41947643636593,1052.9229703485578
504.624766588211,-1159.1445922665298,-1609.5613133800216,-311.4850476095453,-829.9903873163275,eyebrow_raise,-48.214451958659104,515.5136915298651,-2.4713040020599575,556.6378509878697
504.7251875400543,-1151.5376357566563,-1437.959743813146,-291.01657515205443,-1112.154619273264,eyebrow_raise,37.999865342277744,396.61052187567066,77.60362042992345,159.0132420972582
504.82624959945673,-1148.3662005942315,-1213.4086706736125,-318.09719073120505,-1138.0571663663725,eyebrow_raise,-2.6287402272171754,569.2849433659756,18.66879418174927,105.31543530369109
504.92697095870966,-1288.444153434597,-1049.0849464205094,-481.20544749870896,-951.4885171768256,eyebrow_raise,-250.36716925577045,938.5922487407873,-249.1413208785216,-58.94839133237517
505.0276820659637,-1783.2684466219507,-1065.9724646704271,-977.9782285629772,-1851.6095084622505,eyebrow_raise,-495.7292117195853,819.0306881530021,-499.4473437397835,-375.5394877594733
505.1281666755676,-1591.2582429968752,-2141.672409125604,-763.1434155083261,-1628.0644684107974,eyebrow_raise,-529.4295667240657,-76.97898743086199,-521.4285505093769,-269.98960101921256
505.2291469573974,-1623.559758914169,-2322.986498877406,-793.103754053358,-589.484900965821,eyebrow_raise,-376.0053384414517,-1030.1259260307156,-349.1457438299824,405.014407316825
505.3296978473663,-944.1919723632744,-3632.486289062537,-85.25288943992928,62.013151115272194,eyebrow_raise,-108.7961972662956,-865.7171511798707,-61.150141831637626,1114.0997360639499
505.4307088851928,-1336.8496785610914,-767.4330807575025,-454.8896414604969,-297.0228544808924,eyebrow_raise,297.8767387377495,676.6112611182417,364.69269840884965,1402.6210543654925
505.53159213066095,-52.27632158063352,915.1722186570988,832.2605065894313,274.8471176936291,eyebrow_raise,720.1681906034833,2666.7137602165367,796.8058557207773,1116.7454411728634
505.6322891712188,-408.57659035921097,2213.901096969843,479.0643547740765,-1165.7455156883225,eyebrow_raise,837.1822624098689,4311.4391516485075,911.4363018745049,157.66029240334905
505.7334406375885,-615.9764823019505,3578.5120529020205,267.0419464861043,-2440.118295539636,eyebrow_raise,575.4785166811203,5601.139061782097,643.9268514588607,-1226.9783745707107
505.8339977264404,-877.2795523060486,4626.256245188415,-6.045548278372735,-3436.601549083367,eyebrow_raise,260.66026246198294,6505.664783630397,327.0130635204265,-2266.7353177199097
505.9346842765808,-982.007970765233,5336.983092867769,-106.65259698638692,-3790.3325065923855,eyebrow_raise,149.93421955927107,6952.030563290128,207.498489641922,-2503.284913325557
506.0351586341857,-1038.4056620970368,5777.285254551098,-201.68345486046744,-3861.7197169465935,eyebrow_raise,127.27557162806063,7620.8709589528235,153.25545498902224,-2492.994873622577
506.1361942291259,-1157.7608292829243,6337.750401810743,-362.3271175571717,-3731.103710994125,eyebrow_raise,4.345210615890682,8811.451970839891,-15.256435828120077,-2870.100143215807
506.2366437911987,-1183.625977376476,6421.097812223248,-417.5504803028889,-4002.497031078674,eyebrow_raise,-124.99467348105556,8651.833136187206,-168.74057892928715,-3008.9489595092514
506.3375430107116,-1385.4777277349494,5456.201753705274,-600.0482483906671,-4314.556153331418,eyebrow_raise,-33.25768680117203,5200.979693687083,-57.69334292607302,-1852.1787781613382
506.4380693435669,-727.3450931324624,-4041.365811318159,110.45607524132356,345.79301985306665,eyebrow_raise,246.98875670104124,222.87742114758737,265.90439728208963,96.71692360470144
506.5389640331268,-805.5688406056724,-3755.368181906641,58.740738654043525,-621.3993372377008,eyebrow_raise,424.27115462293204,-2451.468867529245,474.2895133748633,1162.1540023419923
506.6400172710418,-792.7746428572573,-3268.814677471295,67.72771824756637,-762.9208914609626,eyebrow_raise,347.2078347290609,-2052.3588680231815,402.03372684029813,767.490414286405
506.74099278450007,-1011.9215605608188,-3222.0528383753262,-148.84614828648046,-855.6217916626483,eyebrow_raise,165.9723945894803,-1020.572621675293,209.94017932193424,-134.1444542968613
506.84129810333246,-1107.5283630280755,-3035.237355788704,-261.24136165482923,-2040.584783273284,eyebrow_raise,59.14789768422132,-833.9827337735335,90.79249419388253,-639.5310612991548
506.9425349235534,-1092.5126647059806,-2615.0670755668543,-256.30469371331856,-2041.703013360035,eyebrow_raise,21.422536603101587,-885.3293673987771,47.49901292709008,-765.2305880101466
507.0429565906524,-1214.5568199600093,-2415.9697615257464,-368.28477818658575,-2071.667091805022,eyebrow_raise,-19.50263997842388,-659.9405198857913,8.801976146648641,-919.8019090716527
507.1434400081634,-1229.7295940802433,-2348.6927012228407,-391.7227312088944,-2210.634294358548,eyebrow_raise,-60.579339665623515,-413.33753413243386,-31.97984445116322,-1114.748758381226
507.24394536018366,-1225.223014633637,-2103.2767262305133,-392.7848627963104,-2055.245191099588,eyebrow_raise,-73.16629292994593,-192.63190947944514,-59.425521926375716,-903.6865408697264
507.3448259830474,-1219.433649502229,-1977.537549820263,-415.7291490244679,-2060.6530864355154,eyebrow_raise,-68.803596572938,154.19187588762478,-82.21128405656754,-215.5517868317153
507.44563174247736,-1239.369186216034,-1007.794580959715,-464.8097260929644,-19.430650219786912,eyebrow_raise,-60.288162126746755,373.8312037522026,-90.84239004533693,283.20331590889475
507.5463490486145,-1231.8893863046542,-2035.2890849360265,-426.51315054669976,-1235.1019603665918,eyebrow_raise,-44.68564887826773,179.64655200052707,-65.0844505855037,252.2429679656309
507.647307395935,-1165.764215188101,-2050.143967560027,-348.936405765824,-1401.8678392907605,eyebrow_raise,-43.93764390894401,-176.58280754568324,-35.02643308855102,279.31692252429133
507.7477834224701,-1293.7435916718096,-2058.682159158867,-441.6784448670224,-85.86249313270673,eyebrow_raise,-85.50864493634279,-291.6327664136928,-50.475196037674195,691.6316773488694
507.8485884666442,-1284.4088013824075,-2015.1796428742816,-415.4767057774589,-129.23785281879827,eyebrow_raise,-141.48021927543238,-162.77158213899605,-94.91513905237139,885.580381851072
507.9495649337768,-1341.498374206014,-1990.0961338714696,-490.62625548709184,-1091.4150040689856,eyebrow_raise,-154.62888897077374,-32.55547872037543,-106.85494647500529,497.41762604479254
508.05005121231073,-1300.3370352936909,-1877.891655400861,-432.33243487775326,-1083.9875627569854,eyebrow_raise,-123.59488736086462,-38.625859680221964,-80.3701280865695,29.974226563477885
508.1507220268249,-1254.119351641275,-1920.2086233994924,-405.633289094083,-1174.7100558821112,eyebrow_raise,-103.43460229695138,-134.79786481914903,-70.05416587841971,-98.45020645726777
508.2513360977172,-1298.160413519479,-1996.700797193218,-455.575913102366,-1210.7028530556709,eyebrow_raise,-120.73585806180941,-122.23902118182971,-94.9327426651856,-19.061256343637716
508.35247373580927,-1356.0952037330717,-1794.3460302907042,-514.1090873088688,-1118.3609832497314,eyebrow_raise,-145.99106507047117,196.03354090024533,-116.40364850184395,225.087932787577
508.453587770462,-1285.188570523169,-851.4144042124972,-434.8063786984421,-183.18777962960303,eyebrow_raise,-153.17324977909726,752.7014927280463,-119.07594128626789,786.1402621631362
508.5541183948516,-1334.828262635041,-805.8175439527258,-492.04180762032047,-195.2564367866144,eyebrow_raise,-148.8644991435245,1190.6503307672092,-130.4993106488755,1301.155037625602
508.6547813415527,-1356.2803287808783,-742.2429846059531,-553.7875558887608,-82.14690252672881,eyebrow_raise,-143.681721358858,1151.2283145773679,-155.02549642721672,910.1221897779976
508.755665063858,-1274.6383127481677,-990.9313720595092,-485.583000396844,-1625.7569501381367,eyebrow_raise,-142.35535504373408,602.0692836476896,-164.50777172810382,-575.970734191741
508.8563861846923,-1361.8602595147677,-2105.954494598788,-543.9067402058281,-3544.710837102495,eyebrow_raise,-150.78972189731607,-65.36140056385521,-153.4054778619991,-2224.7421724498217
508.9570043087005,-1334.9292399338449,-2111.49702633312,-492.5429542143829,-4978.743685962167,eyebrow_raise,-166.99462440581826,-383.7489234784213,-146.53933847829848,-3450.3691106321776
509.0578718185424,-1380.4139031949453,-2219.714771450963,-538.7868171664886,-5782.438836690038,eyebrow_raise,-182.71676907653875,-327.752520935247,-157.5045519767111,-5050.660160780391
509.15840029716486,-1356.527162177954,-1936.458488706965,-520.9512342778035,-8680.290967606474,eyebrow_raise,-194.39283952658457,-229.39651675529217,-171.33817582594605,-7328.477196309428
509.25909233093256,-1394.7900786246173,-1878.056210998912,-545.0810687919147,-8608.76912085386,eyebrow_raise,-193.8882812356627,-159.58517021059757,-164.9271847722083,-8193.878034189898
509.3596320152282,-1355.1770582939498,-1989.0601815837435,-500.5725194192492,-8898.940478615928,eyebrow_raise,-166.7628526777722,138.17447011033295,-131.69168811934574,-5596.382990039096
509.4602386951446,-1286.379728659056,-863.1184211238287,-431.6031543863937,-140.26494783814996,eyebrow_raise,-120.92190226966994,641.5173077590039,-88.05815875820127,-1159.995817846053
509.5608932971954,-1325.349486197345,-822.1104181096889,-480.0797376120463,-274.5684951469302,eyebrow_raise,-95.05775520230766,965.9302331295863,-62.565429261603285,1504.5049057244032
509.6617176532745,-1252.4476163610816,-891.7436153846793,-399.7691259635613,-244.08457060810176,eyebrow_raise,-109.03480815996967,984.1464465570589,-71.71268528002251,1481.0639735247278
509.7619960308074,-1325.5028220955282,-860.1863395585679,-472.2222078051418,-310.7034085188061,eyebrow_raise,-123.1064725894682,952.9508355094573,-95.21068516153451,723.1296433952837
509.8629701137542,-1324.9081780025735,-643.2646623286419,-496.77839091420174,-14.357475929893551,eyebrow_raise,-95.49008259609391,989.4985965894176,-97.21267543188813,546.6761100823907
509.9633243083953,-1224.1777125960216,-816.1602372801863,-453.08513973187655,-1140.9368893322537,eyebrow_raise,-64.04419767548795,947.3374804886652,-85.49411722613421,552.840243823511
510.0641770362853,-1264.9239226132631,-1091.6674473159949,-435.7095645377413,-1117.2483630129136,eyebrow_raise,-89.66878232863256,779.4753950106917,-97.87968699279148,117.29174067796498
510.1647884845733,-1368.874441881664,-1028.6015143631955,-528.8143739346415,-1786.9054993288592,eyebrow_raise,-140.33449848017347,618.3241466635924,-120.96424022348366,-768.0232335453169
510.26543998718256,-1356.428054829128,-1119.3127877884544,-506.7340045962482,-2061.309438877739,eyebrow_raise,-141.05234312552165,566.7739117232039,-107.38915465463887,-1456.7221602855143
510.36604881286615,-1248.9732493022457,-1212.4288168852215,-402.5478716306389,-3443.8176860478707,eyebrow_raise,-105.92663993492175,629.8275237985735,-72.89074820596146,-1081.0003836025644
510.4665515422821,-1328.1693707639351,-908.3412913880312,-472.003423657734,-1.9559676768258207,eyebrow_raise,-100.81800101204666,743.131239922974,-71.1963175515274,249.76617655840093
510.5674171447753,-1331.909270719625,-873.0179363065399,-469.4378522881306,-41.72980370558798,eyebrow_raise,-121.06309755275437,807.6262416354143,-88.89958860550519,1251.2679445592698
510.6682934761047,-1307.1099941134453,-927.14550836524,-464.875174342189,-170.88724867533892,eyebrow_raise,-117.73246376616493,807.3255270958036,-77.36332576807324,1182.6711662271873
510.769070148468,-1298.9308329103517,-853.0880094426684,-445.7007072693668,-305.216975283809,eyebrow_raise,-94.6892318518853,844.8531787068428,-60.589134924859,772.8061474507435
510.8696751594543,-1284.3265235833824,-676.9649008293636,-443.4455475960858,-375.01846805680543,eyebrow_raise,-86.86530979506738,968.1927897454902,-93.9681711602309,817.7966191444248
510.9703950881957,-1303.4037532573566,-651.6233387296088,-556.3830464580096,-145.45218907669187,eyebrow_raise,-84.06553530737092,1056.770868869424,-141.13695673836384,868.1366913145245
511.07132983207697,-1243.8832454625517,-643.1599451298825,-505.8457783567719,-1420.976858114358,eyebrow_raise,-50.3820942687262,963.1812804804596,-113.03589805712801,-1.9605252655937022
511.1720495223999,-1220.2470777425915,-1025.740490897093,-386.8384218667634,-2401.767491444014,eyebrow_raise,1.865610691669775,711.6798457559062,-19.180396281748607,-1586.8429799609478
511.27281212806696,-1178.812726133503,-1018.75809767982,-345.897737051826,-3560.86346501112,eyebrow_raise,14.709456317951556,504.87105006794167,34.13975587470806,-2395.1988093312452
511.3733842372894,-1248.4309638086706,-1217.0064544309862,-410.20157688995823,-3151.247182464227,eyebrow_raise,-36.618103036886104,518.8442444617366,-3.068758752491817,-1424.2832322768086
511.4741466045379,-1334.020444244612,-904.6743194814773,-459.46540905628353,-38.47609074413776,eyebrow_raise,-104.47065556713586,682.8622113020992,-67.57866626585299,384.92382452889564
511.5745115280151,-1306.0235531763174,-881.2475861590356,-444.89475882891566,-95.67038076650353,eyebrow_raise,-122.50880641726047,742.6138900537912,-80.73234384339804,1297.5800440947942
511.6749465465545,-1319.9434608113952,-865.2669936483726,-457.5879792785272,-167.7457327125594,eyebrow_raise,-82.13212304869094,606.3764125321102,-37.91874263175009,1013.674956157673
511.7754390239715,-1251.465892622713,-1337.0217139590532,-386.6944357184693,-576.2774442723021,eyebrow_raise,-41.207582538171515,475.1807067203581,2.451985190584042,645.9072508799468
511.8762760162353,-1260.789463212248,-932.1962432553992,-377.3334661293775,-173.8642090400681,eyebrow_raise,-49.11125651544267,533.7334496640829,-7.573418796591831,835.4761254083987
511.9769501686096,-1261.8777740993537,-731.5393909327686,-463.4446626091376,73.10382443387061,eyebrow_raise,-76.3390701654649,726.1610954528122,-51.02968621065776,1139.821685899616
512.0775766372681,-1365.6824372694828,-813.136528166011,-492.06985686998814,-121.33731416240336,eyebrow_raise,-63.18627357755885,882.8670370361529,-79.28425638132137,1123.86492484725
512.1781740188599,-1168.754265202675,-823.1332807475701,-449.6967903720215,-183.98811822012067,eyebrow_raise,-25.246312091384652,813.9918218989384,-83.42657555114577,934.4616350405273
512.2786574363707,-1251.9707791167311,-835.8003218974918,-486.6096029346809,-426.9021001420915,eyebrow_raise,-26.492865270976836,400.2233543673625,-86.3732929799815,758.5629969091899
512.3792326450348,-1331.3838147758506,-1802.7720248908736,-516.132373184897,-277.9867637064308,eyebrow_raise,-62.7936670221065,-95.33401520519963,-86.4574086521268,556.6893646289761
512.4800269603728,-1264.3161888704635,-1655.84631523164,-432.04072268120944,-1069.2766662812792,eyebrow_raise,-74.99517343651307,-118.98252413725609,-65.79721573014898,410.2420110969368
512.5805394649506,-1281.6618448649533,-1031.4774974291213,-447.8474098439328,-427.56593238422647,eyebrow_raise,-54.33051476331346,392.89166445820354,-32.96394887656653,503.0815191060685
512.6813151836394,-1267.8354347287675,-816.4556893766858,-419.38303128117695,-402.63201937964186,eyebrow_raise,-39.937677691203376,740.6849117773826,-13.204590018672992,728.3855754618115
512.7820289134978,-1276.4484243267216,-862.3741810326464,-409.4648165986873,-314.4713577241637,eyebrow_raise,-42.598819098200934,388.1022750231122,-13.173628143055549,805.0942066975933
512.8825371265411,-1261.9151730989106,-1979.5327864466235,-415.1083256318234,-356.4554746267386,eyebrow_raise,-45.509773776917875,-269.6027332916687,-22.51197089692723,757.5516562352466
512.9828307628632,-1294.594418911729,-1917.087676886469,-487.0340815796517,-228.5658557419665,eyebrow_raise,-53.98180539899833,-534.6906401976266,-42.23672996017477,847.9231788447172
513.0834770202637,-1316.700967549812,-1763.0673770112917,-447.8287103441544,-169.51657534157857,eyebrow_raise,-84.69324547714508,-399.6122277478746,-81.43226277878232,1023.6616753185056
513.1839518547058,-1305.8739571780898,-1766.934433565475,-511.24619389278814,-244.9540973477997,eyebrow_raise,-115.2918063723676,-333.899194177862,-114.59173890263385,882.0013836264993
513.2848467826842,-1411.1334414309822,-1726.1171654490754,-565.4822230502032,-308.7006920925341,eyebrow_raise,-100.6883145810823,-389.0975143411107,-91.26609453493917,369.3130266059401
513.3852341175079,-1214.3025067630224,-1814.4349029026928,-363.6585219413973,-1738.062405907549,eyebrow_raise,-46.94956087310932,-194.9479251314619,-19.530364999737106,25.965265022512014
513.4858102798462,-1261.851594799664,-857.6375977387652,-406.2298031370156,-543.3307956126519,eyebrow_raise,-10.625485490464419,279.6555603531093,25.111328182441472,168.1690506870022
513.5862426757811,-1269.1257002134807,-804.0747505733743,-411.4020847757347,-605.2186600794084,eyebrow_raise,-14.683207913465834,605.8155808290109,7.6401829468911835,365.66442491136814
513.6871883869171,-1245.0818833983503,-865.3230921477079,-423.2575676352717,-1211.5742497453466,eyebrow_raise,-27.0693849973423,546.510617048038,-22.487135992901685,155.10920952986118
513.7881636619568,-1276.5194824258797,-958.237166646868,-449.0740970293991,-1280.773618625477,eyebrow_raise,-25.181723452529805,335.3398756941775,-20.934416594017506,-268.23042200588674
513.8893358707428,-1246.8321565776132,-1025.3945501511917,-410.3511728881858,-1338.0539263468236,eyebrow_raise,-22.676913818460378,266.52071801439354,-11.783551986499695,-401.4382784919667
513.9897599220276,-1290.5254077599384,-986.9820377063006,-452.9448934835382,-1280.7175201261416,eyebrow_raise,-34.638881311587056,358.07553948734176,-35.11996116109429,-112.27611636826164
514.090544462204,-1294.7103558103554,-782.9256163239479,-509.4286025143229,-1080.0868471032009,eyebrow_raise,-60.50865358892723,471.1405993638982,-84.76935714171236,145.83223217309958
514.1912858486176,-1339.7798901763745,-703.011434070766,-540.6418075445108,-1165.509901991114,eyebrow_raise,-93.57663081784958,534.7148823454304,-124.80130474834174,-179.70552320019317
514.2921798229218,-1354.7581894989123,-797.4139887522906,-542.2537044254132,-1374.218758918345,eyebrow_raise,-114.05530488794238,552.2478490364648,-129.45734502805053,-851.2102170572828
514.392745256424,-1321.413241493981,-670.4892640560865,-493.4480100036599,-3089.3854972971603,eyebrow_raise,-90.25835694164817,501.6426227360436,-89.89051528104058,-924.9116565882243
514.4934508800507,-1319.535811716225,-789.6742657939903,-496.2267556707375,-410.5998762352392,eyebrow_raise,-25.720354939729447,377.2197249475994,-23.502312212302154,-183.55420987127167
514.5938131809235,-1174.6782667324878,-1058.049486614298,-346.57839884376153,-840.8417070377618,eyebrow_raise,19.816960651140384,276.3734179632458,19.030060413263946,358.20252418759196
514.6944410800934,-1249.9287937409244,-828.7898794305511,-423.9270097273402,-1251.6267083208077,eyebrow_raise,5.279997196449372,281.67654445265293,7.069364665953119,-60.483422136936184
514.7951095104218,-1321.3234838950448,-860.7024457524531,-482.92767142830417,-2024.116133818403,eyebrow_raise,-31.948600136349185,318.9564204334722,-22.929799506754456,-919.0826456179168
514.8955852985382,-1255.1945728785358,-867.6698793699034,-412.2473021657206,-2198.462789952755,eyebrow_raise,-42.9348871566518,287.14069138167156,-27.680109972521045,-1331.5512757373651
514.9963800907135,-1302.926916013006,-924.2957045990042,-473.3273482420482,-2247.1114085763693,eyebrow_raise,-41.21966159493347,231.4016343074465,-29.18494616206524,-1169.9454370234994
515.0971114635468,-1310.9190822183157,-898.1949428082444,-488.645978460554,-2262.0971876988187,eyebrow_raise,-58.300110356503566,242.63690745509234,-67.69993871091565,-966.4198166608559
515.1980776786804,-1344.9334723153152,-763.7268399014138,-541.2626309371553,-1813.8065997101369,eyebrow_raise,-81.47740473865179,292.34436439281313,-120.24390372544997,-1083.0148851298186
515.2987823486328,-1316.2334800553508,-824.0888251862489,-563.4290179745294,-2082.884921722114,eyebrow_raise,-83.31685158461374,297.3920857959801,-128.34038432963655,-1152.5964750608857
515.399640083313,-1358.3784126560204,-820.5060010286979,-533.5546971284784,-2208.2014894373715,eyebrow_raise,-72.69471136148908,263.1779987058109,-89.41974118529859,-585.7842640147786
515.5000724792479,-1309.9373584799469,-757.4550276757218,-453.4815691271797,-200.40627902559936,eyebrow_raise,-75.54516404954444,252.82353216463895,-57.68475298896553,350.1440574245324
515.601050376892,-1326.385438485071,-840.417228392791,-487.4211612250656,-248.8679026514292,eyebrow_raise,-83.5661413075752,263.7705493722446,-52.28888282316554,699.8128734642644
515.7014322280884,-1381.9640917265788,-734.2863474502228,-515.9416382871568,-1133.565546519589,eyebrow_raise,-65.2126916626828,227.66652720208478,-36.717103236186325,217.29457898670742
515.8023998737335,-1225.52407658007,-876.5521417646669,-375.6542510492727,-1222.3133724681102,eyebrow_raise,-24.387199489446648,125.19059404652668,-0.47960799103826446,-330.36843832635066
515.9031720161438,-1272.41494222451,-1024.5848618107848,-427.5865018339828,-1325.1606212495826,eyebrow_raise,1.3195284170999475,21.56900615557717,20.330011844072384,-377.3907030989587
516.0040776729584,-1294.607508561574,-937.2133190459572,-446.4355976106599,-1260.920359710697,eyebrow_raise,-0.9233751666482597,-28.56646067834735,12.635845343714823,-189.32274044170055
516.1046679019928,-1235.1505790660158,-982.79147980595,-406.5121655836701,-1185.2098250077106,eyebrow_raise,-11.33451467779118,-34.538488206232515,-0.006989785895221701,-184.19332685241423
516.2056365013123,-1296.6307944376022,-983.6927956952712,-458.9941816618666,-1289.156604376156,eyebrow_raise,-18.662760898607797,-15.580434877772582,-11.102108115039048,-294.632232172665
516.3065507411957,-1312.4019525507465,-871.6341733229347,-476.7886256510392,-1142.7806600104086,eyebrow_raise,-31.695902276096557,25.657382385128653,-38.459402845448075,-175.03475086023087
516.4075207710266,-1292.79739698302,-787.1273939241655,-511.33782144170254,-872.8945196080022,eyebrow_raise,-57.71776660821928,72.14381814782138,-82.58313084240801,269.55649760484107
516.5081350803375,-1378.69167926535,-832.7859625332057,-564.1975674154237,-8.089403604157269,eyebrow_raise,-85.0641243587776,89.52177748134137,-114.62588993324727,755.5115602263736
516.6090581417084,-1334.4337031897155,-809.591103008017,-533.4294104799628,-190.4170062439516,eyebrow_raise,-91.62192481438129,49.62963434763412,-110.52460252035371,975.4287431795502
516.7100310325623,-1381.627500730567,-812.1117955781519,-553.3219383442774,-16.668734102509916,eyebrow_raise,-75.82337620706704,-38.40882755186823,-82.87138384815417,907.9086118760445
516.8113355636597,-1285.6242688680068,-988.8856467837468,-465.1425771890208,-254.2346590878442,eyebrow_raise,-58.628603483540175,-108.98123899019961,-61.17951055761192,728.0356850343188
516.9122848510742,-1325.5215215953067,-919.0579747110604,-497.3692951072008,-379.3006535060704,eyebrow_raise,-43.21991511531684,-107.93128055573712,-45.009599674066365,585.860916048211
517.0140397548676,-1315.521029113792,-805.9073015516624,-485.6484486460686,-456.02096119709313,eyebrow_raise,-15.114702059328426,-76.76220346975941,-14.292862901673075,546.4143781397013
517.1144504547119,-1236.0705944551155,-862.428409582004,-393.7067481353879,-339.2687643803656,eyebrow_raise,9.40237661818288,-87.08266716840048,16.438171620978608,604.6574318683947
517.21519780159,-1254.889771032147,-927.6597446091472,-428.3382217250765,-295.67649049684405,eyebrow_raise,-0.10762408221236619,-127.95093463079638,12.933114124109192,689.7328803194775
517.3158390522003,-1340.5746189169586,-797.4775670515373,-487.2379061272368,-210.5376680055633,eyebrow_raise,-22.968820897844214,-149.47228002432203,-11.87977681941064,723.0270379311119
517.4167561531066,-1267.519413182512,-918.1043002223596,-433.0654552690685,-284.56524772848934,eyebrow_raise,-16.546206439819414,-169.21550002645387,-13.01674409915649,692.0084057017874
517.5172355175018,-1267.9906405769289,-954.0447387965396,-440.9510343256407,-325.6069098422304,eyebrow_raise,0.8298833848432423,-243.3428310451494,7.036639004341863,640.6671569791251
517.6185631752014,-1327.7093630693853,-939.578805767931,-483.0697876266204,-289.2476024730131,eyebrow_raise,-19.747729069957185,-327.0869715542061,-0.47221124928000435,624.6223421999799
517.7190511226654,-1266.9060695897788,-865.1286173500121,-408.4550436106511,-262.353981891647,eyebrow_raise,-58.90236837293159,-241.599168104463,-42.7346390472358,702.094626736825
517.8202664852142,-1425.6124641094357,-688.4968823427334,-604.1415688921697,-30.97385143302381,eyebrow_raise,-50.50944573398459,100.99649251680704,-62.11214949005733,874.2997786320911
517.9205973148346,-1213.2272855257615,35.68425542721525,-437.05405857181177,-111.32186208106576,eyebrow_raise,0.22847321351896888,483.9112942761261,-29.732936203913095,972.9083254596048
518.0215837955475,-1261.3261388558894,-6.703770670574158,-425.15743681276217,98.99515182711184,eyebrow_raise,15.405895606108118,621.2813205437891,2.6422079439125508,742.5505515737015
