BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,-38.44135446351466,-15.459902201374284,-4.305796078560086,7.509132273552832,nothing,0
0.0,-20.35764236797329,-17.202571428446554,10.446672796658044,3.281518268260132,nothing,0
0.0,-6.025788765126553,-26.618347371125957,18.59570843522146,-13.075360502021631,nothing,0
0.0,6.9206995118438135,-44.162653290012386,43.55429767745239,-30.164332444731592,nothing,0
0.0,44.498811994201056,-61.10518006537969,74.31690425948983,-52.42026950167486,nothing,0
0.0,75.09324509589824,-80.9217869092425,105.51797481656054,-72.1446004902974,nothing,0
0.0,74.66936468372154,-94.44246102837772,111.6489399807725,-74.57615671255243,nothing,0
0.0,62.64502169269402,-88.74234307909276,101.26907323119676,-67.48150117040556,nothing,0
0.0,39.60512799068544,-70.61810226529302,67.71684680924373,-41.501182626685285,nothing,0
0.0,12.770482470033064,-33.86426297503887,17.045733200646794,-2.061571918477142,nothing,0
0.0,-19.15978136790741,4.765588252474472,-29.88491651070343,25.159689522358217,nothing,0
0.0,-37.59983428306521,32.502649414878164,-54.01739581354149,44.39753512953656,nothing,0
0.0,-48.33001948603134,52.254991379352106,-62.42211561396309,54.6295920798031,nothing,0
0.0,-36.88189681851634,56.29211508822255,-62.48380989443107,55.16362867397485,nothing,0
0.0,-33.904307044660264,57.42384341720994,-58.76625080781271,57.78274117371678,nothing,0
0.0,-49.87993316026126,57.43861975611605,-59.22280454119433,63.50670168368027,nothing,0
0.0,-43.218253707701244,53.60158080529553,-56.1681728278091,60.84300081133081,nothing,0
0.0,-32.40783379216172,50.7182276832719,-47.66768120780896,55.67788022621823,nothing,0
0.0,-20.846835131472634,42.40779033681991,-45.198856561134114,51.80695628252546,nothing,0
0.0,-17.35114032564649,36.59296786606942,-39.09982479857316,46.310708740949636,nothing,0
0.0,-15.669588127681546,37.75394835951344,-30.776183866251227,37.397012602723485,nothing,0
0.0,-7.7556513455884675,32.01978268506094,-29.9330634080702,27.865724474412048,nothing,0
0.0,-0.8458901278393417,25.219331179604836,-22.822836247048823,22.746215338372757,nothing,0
0.0,-1.3331976678267161,20.756180925228623,-11.507247990626992,18.281703220695924,nothing,0
0.0,3.4076270589708955,19.837455903762375,-10.438007438089654,14.52788866226555,nothing,0
0.0,11.435325705762711,15.423210468171034,-5.319398124727932,5.622443866521824,nothing,0
0.0,7.428839523972781,13.282187810187693,-4.787050606385721,10.016211928570065,nothing,0
0.0,5.72320231039182,14.75352976257336,-7.34091709666615,11.336285885645783,nothing,0
0.0,7.6258102469102695,10.884306035092807,-3.1434146169557025,11.18584192620979,nothing,0
0.0,8.760892980501955,10.83340510275805,1.2113250263706663,8.335697936842614,nothing,0
0.0,16.05092813677216,8.871170446450435,1.1632345292052961,-3.8215509344958942,nothing,0
0.0,12.609997693680537,1.777826259801956,1.0673995456255718,0.3777966141648422,nothing,0
0.0,4.011235868865365,8.381986596968092,0.17814176632630507,-4.882286171358804,nothing,0
0.0,7.017591199324679,13.812373577238459,0.6672846517935813,-12.820396272674646,nothing,0
0.0,14.65394955222625,11.201908120366948,-3.5964269654333316,-7.078980330116065,nothing,0
0.0,15.437812797253464,6.069276585180708,1.6168420981189109,-7.162453228540628,nothing,0
0.0,22.80829140601949,5.6360586507858095,5.174646688043983,-4.122721277836153,nothing,0
0.0,16.355668959516336,5.061039384820108,-0.5971844417361859,-3.4915642445988837,nothing,0
0.0,16.013146340026665,0.931585991411316,5.2978209156842135,-3.296873328747862,nothing,0
0.0,20.486664565007338,-0.6960067255780757,0.8144117766510068,-4.003765045831207,nothing,0
0.0,15.334602414328266,-4.460572647331847,-0.8262057894945468,-7.59514629286412,nothing,0
0.0,15.986201201607775,-3.248518642540339,-0.5412884589777724,-7.569529439596247,nothing,0
0.0,10.431894659001397,-3.3041468659134474,-1.6683227138452055,-12.056281886052858,nothing,0
0.0,17.795746214845217,-5.941473354796223,4.296749187642159,-9.557222703526126,nothing,0
0.0,17.405059494213283,-5.106295632126774,3.671335493519962,-5.590773402945758,nothing,0
0.0,1.2919267809438242,-5.88043694066785,3.7519613617469476,-3.1988473922321767,nothing,0
0.0,7.700143126117351,-4.734252582908967,4.256442309152012,-8.13805573975453,nothing,0
0.0,11.770386055403087,-5.401220310950711,6.475870570916587,-12.583275323225818,nothing,0
0.0,15.997622092876059,-4.282400134508333,2.6387209252223407,-3.6730385238597014,nothing,0
0.0,13.475970284830828,-2.4418454554649136,0.8348349923155224,2.5665675427369474,nothing,0
0.0,5.471692101044089,-8.718018102061848,8.821226155931866,-4.127204073926401,nothing,0
0.0,6.940982156581699,-5.238996823481182,-0.779867982653495,3.3576301774931374,nothing,0
0.0,16.531902687579556,1.1553885314896892,1.1535935803680277,6.240604661441,nothing,0
0.0,9.613696222917792,-2.2747919105358214,5.879694042767884,-4.245004078398199,nothing,0
0.0,10.858432774438295,-1.0720715072685538,3.7019095321508626,0.5787233077680324,nothing,0
0.0,19.413469615199755,-1.6911046346610985,3.4275624840274928,0.9155475683230436,nothing,0
0.0,9.209348076602055,-4.05288257438238,7.010894103260084,-8.606743880041977,nothing,0
0.0,-0.2129392663739154,-1.867837310469203,3.9508037915999177,-6.4967043735844054,nothing,0
0.0,2.482063532192361,-1.0258441119226462,0.4661434643457463,-4.856776317605423,nothing,0
0.0,6.594710628660537,0.7413102376186081,0.8061546789943462,-3.8943230683311567,nothing,0
0.0,8.95308371755825,-3.1030275150162825,-5.237304583756408,-1.710993798098925,nothing,0
0.0,2.3468854660989913,-6.841155644420754,1.3713965059249198,0.7192181783305797,nothing,0
0.0,-1.0888778100094094,-3.171940004290348,4.338536385608373,0.5396952764116114,nothing,0
0.0,0.8104314255018537,1.2026046320558383,-7.01944769251083,0.7991744375836373,nothing,0
0.0,-3.3841507860763724,-0.3805013851340397,5.0772005847855946,-1.2929667820822355,nothing,0
0.0,-3.326181297576877,1.9404112527346424,-0.5362268733045359,-5.369357633790938,nothing,0
0.0,2.560183871235457,-1.6487307575218184,3.87365382000095,-9.988783898165872,nothing,0
0.0,4.848566563020981,-0.3643963101728723,0.9483601065569263,-3.716678717111252,nothing,0
0.0,2.8790682589353964,-5.5712997250401495,2.488685349366773,-7.94866716714434,nothing,0
0.0,-3.7151881980872306,-7.493401518292218,4.138751048802798,1.29071064289339,nothing,0
0.0,-3.5668815078035787,-4.620412514310881,8.884956980697853,-1.0926159120966943,nothing,0
0.0,-9.57716248952373,-3.7879060122831465,0.3772294728486718,3.6289627895617076,nothing,0
0.0,-10.748687195175258,-2.430057391016176,2.963662327121922,11.112170339204885,nothing,0
0.0,-1.33538460277556,-4.549963206565613,9.941132503119208,-7.670718318706002,nothing,0
0.0,-6.71833281733052,-0.9183974006878032,4.295507647476852,-9.112036958860514,nothing,0
0.0,-8.893499360219092,-2.1765502184062746,6.687444224945087,-6.252508372174578,nothing,0
0.0,-8.619839772550492,-0.9887264717831084,8.733227120109822,-8.437315922974944,nothing,0
0.0,-10.860558867122968,2.64256996508737,8.110367019442606,-9.030570134014544,nothing,0
0.0,-3.7965076222191665,3.513834949478228,0.6837735082021745,1.7064386285959985,nothing,0
0.0,3.6906091137568535,4.086925235230108,4.2214467778275395,-12.138382614654352,nothing,0
0.0,-1.0573312835088473,9.070213201944458,5.321041547471759,-19.809600685520472,nothing,0
0.0,-10.39095847694022,7.807109141507479,4.6741856791639895,-17.076778228839107,nothing,0
0.0,-0.061464653080039594,5.839395230854751,-2.0008319038991793,-22.245292034353305,nothing,0
0.0,4.744452495711493,3.5934332043200516,3.562762000549327,-17.904613368989434,nothing,0
0.0,0.6852261485468101,4.178717713469277,6.8069182198997265,-17.56200929839894,nothing,0
0.0,-3.6210520659118317,3.908327177634161,-2.6742792242314524,-21.24821361542087,nothing,0
0.0,-0.6980605204311358,1.4080082752436076,2.8382880400609856,-14.309715256265093,nothing,0
0.0,0.06119486466546081,3.331332542983147,3.9023293672581008,-10.028514986771803,nothing,0
0.0,3.762511716827565,-0.5060240258087382,4.239209529492513,-14.19484608877504,nothing,0
0.0,-6.549138101110448,-0.3717361978706614,5.2803877720351435,-7.432629399989944,nothing,0
0.0,-6.941573361225776,0.6125771262472962,3.507888872975039,-5.984036453712032,nothing,0
0.0,3.1227560495055267,2.0546944144600494,0.5797793510914966,-12.25564172877692,nothing,0
0.0,5.811940765158419,0.77798598119575,0.548156328043371,-7.621219775436073,nothing,0
0.0,1.1630221075516893,-0.40430993530690995,2.7534110222295576,-6.241777137198378,nothing,0
0.0,-3.925127767536694,1.8768754535160934,-5.736859523158765,-1.142426389471868,nothing,0
0.0,-11.177865151955098,-3.4918167780437197,-4.737089884048403,8.630787103686895,nothing,0
0.0,3.140784383040244,-7.339924047938088,-0.9946293720352213,6.119081359247397,nothing,0
0.0,0.010736903588809549,-7.625528902126376,-4.975057057333999,1.404890228551069,nothing,0
0.0,-5.731961093052906,-6.53750129591857,-1.0324866788628275,8.472570008941645,nothing,0
0.0,1.227695683768729,-6.488862303792419,-0.04358305376609233,9.858916428808612,nothing,0
0.0,-2.8999825902905614,-6.554799286765688,3.5926318717622583,3.130357868320155,nothing,0
0.0,0.3319910458949206,-4.7662188815471165,3.7958631734309374,6.978357435345879,nothing,0
0.0,2.822501822316453,-4.8122796117260895,-0.8692295997022196,6.406331019639582,nothing,0
0.0,-1.9496519841020512,-7.619092547144543,2.593608298473555,9.253987420739536,nothing,0
0.0,2.7134182928675967,-6.812623910070369,7.434034874421027,14.946010885710194,nothing,0
0.0,7.6832181240233,-7.379623956537532,4.858228955318197,9.470934267034869,nothing,0
0.0,-5.945423125002687,-8.39677525814412,4.702481952895387,8.89150282840396,nothing,0
0.0,-2.4776959483896834,-8.939719141924655,3.2286786464858315,-1.1320238530870916,nothing,0
0.0,2.9475562381593843,-8.869521799515567,-1.5502571668941625,4.773472596206512,nothing,0
0.0,-0.05308733856429517,-7.287043641947788,-0.471284359293293,13.421917508896954,nothing,0
0.0,-5.979927598159289,-6.808704562694422,-2.9373540127879054,8.333198444315272,nothing,0
0.0,-6.151858907865895,-2.9514792896242787,-4.906492062065194,15.029005735497172,nothing,0
0.0,-8.360580088840363,0.64855467634301,-2.9513092869958646,13.789323808283148,nothing,0
0.0,-8.28811431108959,0.6532845227397923,-0.6864727445002218,8.791043747929157,nothing,0
0.0,-13.28077090169087,2.5559166439360914,-4.593590782372557,9.109380611322699,nothing,0
0.0,-5.788481140851355,2.182489508334111,-9.773425058180344,4.271708932838806,nothing,0
0.0,-5.712585562645375,5.072696308256366,-7.17134796781832,8.847354708425849,nothing,0
0.0,-7.313784659297574,8.291941635747522,-5.609857826280993,15.273190871791687,nothing,0
0.0,-6.850648084869645,3.7704775494350735,-5.7464417834123855,2.9495055297080874,nothing,0
0.0,-16.633147233134206,3.3393792441271968,-7.581524053155534,4.886584324680002,nothing,0
0.0,-6.628426138379166,6.19245564958914,-10.192349714603802,11.174730149776487,nothing,0
0.0,-1.9759904895380358,5.999751126085441,-8.9079380997273,13.654883494466858,nothing,0
0.0,-14.245478130886136,7.855078429911022,-8.635449030792266,13.775984546908894,nothing,0
0.0,-3.977826641808061,4.169295277428993,-7.564152514666127,9.483743817118265,nothing,0
0.0,-9.673257688342789,1.8213802806217902,-5.93522731661854,7.3981017217919325,nothing,0
0.0,-5.582672710896499,4.790055434304842,-9.269403402467281,13.280034502974647,nothing,0
0.0,-6.064659131087226,5.498488019528802,-9.43070372038038,12.90394602726676,nothing,0
0.0,-2.578242059261386,8.528211773360193,-14.180841025735127,7.823075030872857,nothing,0
0.0,2.61868003428704,13.019500476785385,-15.047351933154589,16.126469696446375,nothing,0
0.0,-10.966908157689298,6.006619792605519,-10.048481281105088,21.95773896722714,nothing,0
0.0,-27.21792596077098,3.8363010682202994,-16.802826482110174,20.623029141986628,nothing,0
0.0,-12.58262182783073,8.507272027011574,-19.414399558851002,14.625695370500223,nothing,0
0.0,-7.575627565909538,6.50048947176179,-14.843216706384622,12.798601674465077,nothing,0
0.0,-19.560707972429988,6.613971026444844,-14.424590955810892,11.404559578698201,nothing,0
0.0,-19.455180605930682,7.631266131524406,-19.7084290108995,14.798795675850782,nothing,0
0.0,-17.53854764678883,12.986245232421618,-20.342900347858148,31.050712906317006,nothing,0
0.0,-15.255094674884434,17.04022417570053,-22.86380914796419,36.74996377447988,nothing,0
0.0,-22.829863017843866,15.463060165117541,-30.129382719295865,30.05582797490881,nothing,0
0.0,4.831577040872734,7.221415826764746,-14.796050485443022,17.189183126112752,nothing,0
0.0,48.646357884590095,-23.408562948357524,31.015903211333292,-13.005085791404346,nothing,0
0.0,59.24840110815889,-44.30279024238994,56.22268181673279,-41.652881591124405,nothing,0
0.0,56.08583507887211,-41.067516560682364,55.170229036739,-44.102434891497104,nothing,0
0.0,43.80702016848493,-30.949553084884776,35.82324366826391,-29.658641031406653,nothing,0
0.0,17.955666385732233,-21.47411197354075,20.863551040673656,-31.285276541019662,nothing,0
0.0,16.997976559481867,-13.692283048363116,11.705886937748861,-39.067820222747535,nothing,0
0.0,29.94763027466018,-7.844572895418088,12.786466922520558,-33.14445158990997,nothing,0
0.0,20.168114671138525,-4.785899195478329,15.515940622139103,-33.16562741977212,nothing,0
0.0,16.18256194295743,-5.1888473429386845,10.599600621919747,-27.05441121402279,nothing,0
0.0,16.633612352063757,-2.3875522188345055,8.86074133643607,-17.38100218422921,nothing,0
0.0,9.475696789788536,3.570978710144947,7.021337179873509,-16.742989392108978,nothing,0
0.0,9.537679524604753,8.150425529585009,-2.9510645929003965,-12.196984671164259,nothing,0
0.0,11.502300151056026,8.729507976274123,-1.5846642467197087,-2.0081192278379802,nothing,0
0.0,4.386063199171299,9.826722877118403,-3.096935767801047,-6.506511197627814,nothing,0
0.0,1.446969545880767,11.49082079581332,-6.05458747679045,0.4059016381808177,nothing,0
0.0,2.655919061001861,10.52123815390716,0.8563457299576451,1.1812113790745593,nothing,0
0.0,6.087256566166437,11.195179450718824,-2.650289507650985,-6.797842607542187,nothing,0
0.0,-4.098385588510689,15.565919154369295,-8.771581776978081,-1.05445294968641,nothing,0
0.0,-8.433887721804664,14.197501017750206,1.1848598881610921,-2.1843755664648126,nothing,0
0.0,5.664839124757752,15.174373750402927,-6.6515047968401415,-9.616453318215138,nothing,0
0.0,-2.9151799626610075,15.308904972189419,-9.383545996402338,-6.903730806327331,nothing,0
0.0,-7.776680527527651,5.70299859624765,4.332728989967716,3.6859113838625093,nothing,0
0.0,8.0852178954608,2.5708124273243342,8.059099722509774,4.030011704899707,nothing,0
0.0,-2.9703969923902425,6.5799018954763095,-0.5718058228916398,1.7890376836263155,nothing,0
0.0,-10.858788553329079,6.6417771158398615,-1.6797236977492327,2.653851929183816,nothing,0
0.0,-7.51110882437343,5.51337734132476,-3.7125181970145253,2.482317158762908,nothing,0
0.0,0.5859754310777436,8.324971952080503,-9.309252899297338,4.948655225853254,nothing,0
0.0,-2.1107040164492803,6.7031380102452225,-2.0588679011692257,2.2986800692599814,nothing,0
0.0,-7.206957459863931,6.369980673870902,0.9933870113269265,2.073213906484779,nothing,0
0.0,-1.7810082318687728,5.783724297178746,-2.254317277030119,3.441316597345434,nothing,0
0.0,1.4407176990195487,3.1437863898356113,1.9767935597902602,0.3328095120217309,nothing,0
0.0,3.670578741413971,-1.7531816816205943,3.3038217107466257,0.56165210016707,nothing,0
0.0,-6.125012790793224,-1.5103381211642133,3.34750804565429,6.8372871565394915,nothing,0
0.0,-8.01570080467411,-1.5713537471714543,1.9073050119943589,6.3846207220978135,nothing,0
0.0,-1.3335461280898153,2.4546823144432226,-1.6424840462071946,7.134651843237314,nothing,0
0.0,-1.9938220707864729,3.139193593164633,1.1152968802529506,10.49026745674703,nothing,0
0.0,-6.759073580796188,1.5704400907662814,-1.6851768366726911,9.755860945660325,nothing,0
0.0,-12.903254135467552,2.681550664207696,-4.225962976732243,6.001203604417459,nothing,0
0.0,-8.49481554469408,0.4123937575897007,-0.42276903286047923,7.212677892887202,nothing,0
0.0,-11.206162567887901,0.6116779179961055,0.32639543283700917,13.889680948619963,nothing,0
0.0,-9.31288213919615,1.1963012864957672,0.980409591357318,5.41402299227895,nothing,0
0.0,0.8899229969902596,-0.15598239649397108,-3.3240132590374456,-0.005852453246110688,nothing,0
0.0,-8.704705458058854,-2.014251567227877,-3.1417098479063488,3.876285540516536,nothing,0
0.0,-14.40754569679075,-1.9736794317387163,1.3076636467536435,-3.805217999919937,nothing,0
0.0,-3.795247723031043,-0.9117483207668209,-1.0724466380288749,-4.364612355637444,nothing,0
0.0,-14.820292377174113,-3.473501194918052,-0.11997656463214229,-5.265720863178575,nothing,0
0.0,-16.6840711618603,-3.6524343367762935,-1.5211242943831245,-1.5889576701709283,nothing,0
0.0,4.425938488120354,-4.413209406428527,1.451763381311285,2.0724046278727153,nothing,0
0.0,-15.562360857555136,-6.598970725135385,1.8355923005215302,-6.604101987025151,nothing,0
0.0,-17.775351995335843,0.6701160704813183,-2.0832095209202506,-12.527773522859189,nothing,0
0.0,-0.2982040912580269,0.48016622636904255,0.1544587379911032,-6.401297022818029,nothing,0
0.0,1.2446012620204896,-4.877905930207753,6.19383411218973,-3.978960406491667,nothing,0
0.0,1.4916722356574879,-3.0146780822174666,2.809998016489536,-3.9582953801759233,nothing,0
0.0,-6.162421848916676,-2.8587978816158106,-1.1862931662537404,0.9562440561138967,nothing,0
0.0,-5.1647641847309895,-3.462515380046964,2.729993046908557,-0.6067145034825531,nothing,0
0.0,-5.7976675872212695,-4.625784725089162,4.695387227414253,-3.6710300059958354,nothing,0
0.0,-3.9266478815063115,-4.764963370696642,3.507068304836933,-5.817448477666334,nothing,0
0.0,-2.7766915275498034,-9.720118246920723,11.644041072992673,-10.296397473881093,nothing,0
0.0,-4.447055830972887,-7.729951092069368,10.621878564746606,-4.560014903857057,nothing,0
0.0,-1.3889743917143422,-8.820234556828954,11.994231575326035,-10.653340437752052,nothing,0
0.0,6.802618217992009,-9.261819991422676,11.491256165467124,-13.320211186108668,nothing,0
0.0,6.503038390201517,-12.896458190075604,13.640807695307313,-6.616784384836854,nothing,0
0.0,3.3237009035789415,-15.138604207777037,14.252268594990444,-7.175999970011185,nothing,0
0.0,14.457776946937793,-12.49949032647013,11.513513957564024,-10.928363880641609,nothing,0
0.0,7.8546672491108,-12.074999853432665,17.32556819808314,-7.600989571206461,nothing,0
0.0,5.33231659238014,-13.016177394850397,19.99670130536376,-17.207171664757503,nothing,0
0.0,9.637053504769726,-14.89897660168521,18.682513670139585,-24.826403570205024,nothing,0
0.0,15.41839304394526,-16.883452687807317,21.289396080254757,-18.665457311803937,nothing,0
0.0,13.728726095676068,-17.11279820395468,22.015778875527484,-19.911049744556564,nothing,0
0.0,17.07325986711491,-18.878717817499798,17.91257629359914,-22.929237665093364,nothing,0
0.0,8.286079374569916,-19.386823573686605,20.813839537277325,-20.762847793511646,nothing,0
0.0,10.286473083653208,-16.104372569877345,20.864267844078537,-17.1886750418373,nothing,0
0.0,11.635053645754851,-16.40436922671858,19.320229200163233,-16.81217720246654,nothing,0
0.0,7.382483533794632,-18.825682250448207,18.896182763224015,-24.66328646142034,nothing,0
0.0,9.162093426154836,-22.11329034418076,17.10242866849765,-25.852907244342934,nothing,0
0.0,8.544543760079405,-24.04464077955575,13.36292972397737,-17.58965911396943,nothing,0
0.0,-11.965985898058413,-4.62568232296789,-14.845763428735648,16.78264018638355,nothing,0
0.0,-33.06781706042367,23.544565938753966,-43.80054290464216,54.02800455065191,nothing,0
0.0,-38.11151228762305,24.604308141123003,-45.57137881163434,53.64564016783937,nothing,0
0.0,-27.916567767385967,12.395500660249889,-35.077708625866,37.66365326171282,nothing,0
0.0,-23.721536950365326,10.624595891763777,-28.758783355609324,27.273879775643177,nothing,0
0.0,-21.142370333408543,10.396495126516635,-29.110106189255777,21.365886923081245,nothing,0
0.0,-18.387905875932663,0.49423180318158216,-24.629880726390383,13.982252005477275,nothing,0
0.0,-20.14300784375876,-0.45875045286064736,-25.103387761832607,16.73046481205828,nothing,0
0.0,-14.087697922437146,-0.42788144790915106,-15.170397498775007,20.647120655373847,nothing,0
0.0,-12.783978658903594,0.4506556667002914,-15.460220624609985,14.266140411497112,nothing,0
0.0,-6.2419160742759905,-0.9901990592626319,-14.819682246347046,12.582227737725272,nothing,0
0.0,-2.0607365380453215,-4.192198860979153,-8.609155895538454,2.9257818713876333,nothing,0
0.0,-5.113490702716195,-3.5158385177880733,-8.347831919350291,-2.58525076641826,nothing,0
0.0,-3.6499398933038676,-3.6282121645103724,-11.967965109841147,7.024610640561951,nothing,0
0.0,4.059543925004798,-1.8623990501694754,-4.899883345100311,0.012906112128955538,nothing,0
0.0,3.8977223560009326,-1.036208213061573,-5.426952187640268,-2.5129905862703574,nothing,0
0.0,3.2951646441416105,-3.2618410638508752,-7.132167797370369,-0.4394450070090252,nothing,0
0.0,3.7559923377040505,-1.5857548593129978,-2.3052685970345275,-0.7861583860082726,nothing,0
0.0,2.0561720396861767,-2.7492637776339643,-1.7321127187435357,-4.494830257835181,nothing,0
0.0,3.8990447761372122,-4.537085024819835,-2.290541394299849,-2.2564833120136005,nothing,0
0.0,8.519440382083708,-3.48348347427303,-0.564620225470033,-2.1684896470777577,nothing,0
0.0,10.60726506672194,-0.08653412031193253,-2.2177826459758934,-6.611538794060552,nothing,0
0.0,15.684340602115562,0.5634935981600142,-1.4204652261388715,-6.456942756566249,nothing,0
0.0,13.813783948130911,1.4695066780648383,-2.2385391200583276,-3.181081013527921,nothing,0
0.0,10.097399070847024,5.877410931235644,-4.54230458819179,-4.0083806127989146,nothing,0
0.0,24.403495683776598,9.350836605015804,-1.9437280018005256,-6.472239877093159,nothing,0
0.0,28.82175362516884,8.71658194703941,-2.969604021788199,-5.210923161624441,nothing,0
0.0,15.482636315137816,6.020649521040329,-0.3313241002698313,-3.73579104103604,nothing,0
0.0,15.297758421735532,10.508336543730223,-2.118618277211849,-1.491327686595914,nothing,0
0.0,15.729724408561735,12.09783836276012,-2.918142465668913,1.4860919734405469,nothing,0
0.0,15.421412136998248,9.483904845234962,-4.475997078120539,4.591367905122592,nothing,0
0.0,17.104955471297195,9.479498544587493,-1.5527592788733011,2.488144171406737,nothing,0
0.0,12.53323659251893,9.595563878599268,-2.8576844288907797,1.7762992846130075,nothing,0
0.0,10.50770965376931,13.8887507457368,-7.961549977161758,4.490254797679651,nothing,0
0.0,25.78420476804437,15.33754958991633,-4.346520490944286,4.531516147299492,nothing,0
0.0,21.916021527178387,16.480274990356715,-4.762411389863544,6.360518025805899,nothing,0
0.0,11.946489600729002,16.132231226870513,-6.047747505389663,8.04091007672893,nothing,0
0.0,16.098750211555803,20.638766778713823,-10.866701118045755,6.678101013546614,nothing,0
0.0,22.07255030676207,22.817455703762526,-9.379128354097134,8.545317720151964,nothing,0
0.0,16.364136397919427,19.447028867660414,-7.711352617586929,15.840750729563107,nothing,0
0.0,20.51977205522858,20.950014314077173,-11.558880615086244,12.513017623521328,nothing,0
0.0,23.866860854891637,22.495576237277135,-12.680759097619235,10.66654383227841,nothing,0
0.0,15.353239868227996,24.121616791511293,-11.200476135344854,17.19517255288923,nothing,0
0.0,23.169982853542567,27.902304115440163,-11.514609682627043,15.033543610948783,nothing,0
0.0,29.017486700316667,31.569102057398293,-14.119840511582344,11.03291001644868,nothing,0
0.0,17.426327828060543,31.082858363041446,-12.401318331625648,18.500058752417203,nothing,0
0.0,11.021465705780669,28.402682986568852,-6.783343494168767,19.466819775195045,nothing,0
0.0,13.149185902836518,28.328264764562388,-12.518651736473911,14.553764372567521,nothing,0
0.0,20.335650150337308,28.09737400172872,-13.324028804824664,19.65684500174777,nothing,0
0.0,16.241790650131808,27.69279044442993,-11.69567308913808,18.793996514140023,nothing,0
0.0,5.712221714676034,29.26535516817609,-13.72680498867173,13.693687988400548,nothing,0
0.0,5.41647554523945,24.10872870836648,-11.299409035417588,22.153623217864755,nothing,0
0.0,14.66525808321683,15.203033180472433,-7.012253969653486,26.30039357387764,nothing,0
0.0,15.612994200046698,15.903292704979632,-5.2223530927441955,20.93180400020626,nothing,0
0.0,14.510979742446382,17.652229706748052,-9.559129000088934,17.797109910048373,nothing,0
0.0,6.367985580667221,17.46705373797591,-8.794284182050434,22.909018613555997,nothing,0
0.0,4.606002590945354,17.4666333553722,-4.13170602097274,24.9488005536869,nothing,0
0.0,2.953445655242613,23.0652380067975,-8.763452039585491,21.10110367467185,nothing,0
0.0,-3.21080968197015,21.59038976331014,-10.66504731907697,22.37878542264161,nothing,0
0.0,-8.075493927317178,18.076206983418253,-2.413790935966341,24.421992245874424,nothing,0
0.0,-6.765681758163034,21.689914054241747,-8.646020917629995,17.649110960261222,nothing,0
0.0,-6.399632852621827,21.064942185255465,-8.71733349975391,19.925263144207637,nothing,0
0.0,-11.743072036370991,18.85113884063436,-7.906501017886409,23.750365965378922,nothing,0
0.0,-11.143770915330867,19.428168075161285,-13.251990979586163,20.814125158980346,nothing,0
0.0,-16.571507296264723,19.41092190683721,-11.371729155362875,22.13091814708211,nothing,0
0.0,-16.875345105044886,17.465356461482315,-7.920113789021522,19.161763270966812,nothing,0
0.0,-18.00209094055666,17.445102194139913,-2.7124051415391865,16.018026670444463,nothing,0
0.0,-21.97611612991847,18.152218683147318,-1.3277661445942404,17.790652634876775,nothing,0
0.0,-14.90860392263531,14.524513473062521,3.7781813574519316,11.18835571290336,nothing,0
0.0,-16.482405154318037,12.60378320987796,5.879012231504325,7.555913258331363,nothing,0
0.0,-27.292326001305675,11.649595672273932,8.68215587859194,6.663846714322682,nothing,0
0.0,-24.161571198712448,13.704829544662168,9.46419616591709,4.212686610677231,nothing,0
0.0,-29.77721451900785,10.686339398914532,12.477955410140538,-3.132264945003387,nothing,0
0.0,-34.418804708259394,4.1856672821365954,12.787385981982641,-8.12801375528183,nothing,0
0.0,-32.847925940027416,1.3587980626277123,14.504432572647449,-1.8083662191553644,nothing,0
0.0,-29.999291840451196,-3.55731871674814,21.03591144732197,-2.9717250572751164,nothing,0
0.0,-35.94337072093819,-7.826742542321678,20.690431672377038,-11.248410020098405,nothing,0
0.0,-37.015031612107656,-10.573240648083464,19.811443858925493,-12.257919161119965,nothing,0
0.0,-37.56206428896948,-15.406158680717287,26.647932899320544,-11.397879422520333,nothing,0
0.0,-43.253291648290414,-18.578237805512785,28.72893968687232,-9.08494884522893,nothing,0
0.0,-44.42224094653394,-22.743549542979125,29.937060011802597,-10.83294130276205,nothing,0
0.0,-49.43910173260012,-24.651762164268717,33.09890740677633,-20.25647326897097,nothing,0
0.0,-51.08828527315787,-26.558804117849903,35.008671219517915,-23.936424353580545,nothing,0
0.0,-50.023685036290175,-28.279559813340963,40.60349793576795,-24.654107845599675,nothing,0
0.0,-47.627099587908575,-33.314174978216165,42.41131097685918,-26.54169118290536,nothing,0
0.0,-51.20543616656411,-40.7642846123218,38.252419958563394,-30.380919390199036,nothing,0
0.0,-55.973553091977365,-42.69204863637071,42.21111715830004,-37.323059644877254,nothing,0
0.0,-56.12061678788637,-50.99696375271805,45.489363958165484,-44.883494086897414,nothing,0
0.0,-56.49495294329887,-57.70199478706973,47.127047755958415,-43.72799470020739,nothing,0
0.0,-50.02855771579813,-57.67273442229232,46.831577276452634,-44.240210621462914,nothing,0
0.0,-54.7070107709994,-59.484933430488105,50.9614952327379,-53.8231043478409,nothing,0
0.0,-61.668490795782944,-62.122624341689225,52.41437907088841,-56.37950943043009,nothing,0
0.0,-57.641481744438536,-67.36844434330915,51.92392600322975,-57.203808887992366,nothing,0
0.0,-55.73327146043954,-70.1163803820646,54.41241194861155,-59.01072555383122,nothing,0
0.0,-59.550379974391305,-72.09807641994273,57.77738302391936,-61.87043778960613,nothing,0
