BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
1761188027.0536656,-21.238319230758734,27.370340757232377,-5.248676778840425,-0.2478547762453484,left_blink,6
1761188027.0679224,-21.07086456036733,31.437177494752294,-5.57395851981137,2.6963522277607757,left_blink,6
1761188027.0844553,-21.08603655275725,36.58774072055088,-3.7208861912071556,11.322547470875689,left_blink,6
1761188027.113772,-16.745694183149645,41.31086833885012,6.679294769800459,23.5789860415151,left_blink,6
1761188027.1280508,-17.45563374583547,44.744336263735796,-2.600351887505685,26.597071570981193,left_blink,6
1761188027.144358,-24.167603419368987,43.61253141265284,-6.313890727199112,25.31708970074976,left_blink,6
1761188027.1737423,-26.933886165452396,39.28827846743283,-7.77909223767059,18.27829901757358,left_blink,6
1761188027.1881392,-34.39965537127658,32.308145965367444,-20.72806763222111,9.70398272915186,left_blink,6
1761188027.2046056,-38.1262872030456,30.554913639964816,-26.538096415164574,7.288501882804766,left_blink,6
1761188027.2341628,-32.64943308935554,18.0864200384623,-23.948840757806924,3.588539741751684,left_blink,6
1761188027.248768,-39.47598781239628,11.833742984930765,-21.981010539119943,3.9453656798634786,left_blink,6
1761188027.2644165,-23.92364508210717,-3.049983159525231,-12.196729347867922,0.018713951439541673,left_blink,6
1761188027.2941575,-9.083472847617525,3.415953706940292,-1.7499436548079657,12.295064553852452,left_blink,6
1761188027.307999,-1.0025531902087244,55.672047315721755,19.965405080024347,7.702095707451911,left_blink,6
1761188027.3243864,32.2315412499967,83.44503298683861,33.791162497330674,-32.50330096198367,left_blink,6
1761188027.3536716,54.70254854236255,96.08228026131505,11.619899944013937,-59.53873323142212,left_blink,6
1761188027.367936,55.167022323445664,67.63436949533121,12.013367461375141,-54.780183272370806,left_blink,6
1761188027.3843615,35.167860019755096,38.138399200639576,4.614197530497423,-34.394547681368316,left_blink,6
1761188027.4137063,33.803303338475054,39.3929791534965,-11.151677333898306,-15.883431333455325,left_blink,6
1761188027.4279487,40.91204549957115,42.348837319824796,7.412412088990916,-18.807655832232935,left_blink,6
1761188027.4443843,43.83266808291648,27.07928032857396,11.848557357051629,-15.645416475187487,left_blink,6
1761188027.4728515,35.83436482528662,8.910240781378564,1.6294318156182193,-9.121827343286789,left_blink,6
1761188027.4893837,22.991940920890357,5.431301918360865,-3.842668817859473,-17.068988722251955,left_blink,6
1761188027.5188448,18.829739564919446,0.8934473209385472,-11.608586042236128,-19.39317987092133,left_blink,6
1761188027.5328555,14.298318715738592,-2.8710614537619614,-14.527065010226659,-10.232535655894367,left_blink,6
1761188027.5493977,11.317959220004235,-10.520428086478839,-10.813037817071509,-4.974987070914626,left_blink,6
1761188027.5785923,7.210682762932067,-8.308986235594313,-13.821341987795986,1.6569055219199122,left_blink,6
1761188027.592924,0.8344413679953349,-0.8499183202292444,-14.249596370606524,5.499091587682255,left_blink,6
1761188027.609454,5.394524314685415,-9.324457031977882,-14.681711102211251,-1.078825815794068,left_blink,6
1761188027.638727,6.809871853139165,-14.102873048563444,-13.617501731091854,5.033721588655361,left_blink,6
1761188027.6529567,3.824332980645615,-16.828323730223648,-8.637584448583953,12.613490152217917,left_blink,6
1761188027.6695695,8.238446748105613,-19.775984868911152,-2.780160417743408,15.850497871000663,left_blink,6
1761188027.6986172,6.891279132688512,-14.643866304068135,-4.4183208149337085,11.949697416908034,left_blink,6
1761188027.7129228,8.65316849799515,-37.06532959899522,-3.6855302030828194,1.5572979086210492,left_blink,6
1761188027.7295463,2.7836916669698883,-32.689498940344706,-4.358587286302393,2.4783875294955697,left_blink,6
1761188027.759181,-1.6805817176407083,-18.164222275405983,-9.705026905886328,7.263176295443147,left_blink,6
1761188027.772897,5.368597302224001,-17.822949988652056,-2.1922574958894843,10.42317871175627,left_blink,6
1761188027.7893271,5.386962970734684,-18.656045287299296,-2.9795179584733926,9.93656970266345,left_blink,6
1761188027.818679,0.8399227109448839,-27.752967543956576,0.6450710260416753,4.9205634194462355,left_blink,6
1761188027.8330028,-6.206690456118953,-26.449431544269263,-9.058094073831558,1.1640065337414993,left_blink,6
1761188027.8651552,-1.2503119595476768,-30.937942693325073,-6.346430626356417,-4.84115587318934,left_blink,6
1761188027.8790622,1.418072315791729,-35.232548919763545,1.3588260016963274,-7.23493176725583,left_blink,6
1761188027.893237,-2.1262089922231215,-35.820912516489095,-5.808316513684348,-4.396473417749229,left_blink,6
1761188027.9093697,-2.932436086998764,-33.733932836882296,-5.396959355107298,0.08810532697229415,left_blink,6
1761188027.9385777,6.476024669983251,-23.68281016315996,13.680865422136602,18.63613998992703,left_blink,6
1761188027.9529445,16.37135147918615,-17.28371071072369,19.59952953788606,26.914919891925038,left_blink,6
1761188027.9694924,11.181806457202212,-13.559567892530694,14.256725669332361,21.223882878487697,left_blink,6
1761188027.9986148,5.623451410398053,-15.393301863252432,13.493853262054639,20.699719628875155,left_blink,6
1761188028.0129316,6.38777663986729,-20.884747626580523,8.483084224066364,19.67950792056931,left_blink,6
1761188028.0293367,8.76295570314961,-20.312728036199545,14.135392642129503,19.734956782510807,left_blink,6
1761188028.0586016,9.876304167243712,-22.186439676031775,26.863062662429147,20.444424139330422,left_blink,6
1761188028.072882,12.028821576329936,-26.02594167375034,11.361513810345098,14.238129168513249,left_blink,6
1761188028.0893655,8.356817498022941,-30.41083276643513,10.328155588788956,9.250560838629179,left_blink,6
1761188028.1185882,6.49316063436298,-34.05740405206746,18.83529651471778,9.86924943879068,left_blink,6
1761188028.1329076,4.931134204103826,-38.933661964958304,7.752673934425798,11.932267373823963,left_blink,6
1761188028.1493917,-0.0055600878514086745,-41.5313456341677,9.550886501159324,0.05126840781408803,left_blink,6
1761188028.1943226,6.281351881377941,-39.75173999194802,10.223171632526414,-2.463547167364326,left_blink,6
1761188028.1957889,7.641185309375825,-38.981500114301774,4.7632025234850905,-2.8672169507156746,left_blink,6
1761188028.2093267,0.05484846585042504,-41.59380524909267,2.5879318278631738,-12.525433855406348,left_blink,6
1761188028.238638,-3.996665171755016,-40.32755531064622,-5.840422608725071,-13.036423105811892,left_blink,6
1761188028.2529752,0.296704200285433,-30.774259932022975,8.2683189536379,-8.087086166629211,left_blink,6
1761188028.2693264,10.407806437192722,-23.25271174487332,15.840027072992834,-8.697847130605274,left_blink,6
1761188028.298612,18.75929821570582,-16.552985772799552,9.781453221364517,-11.131772516476813,left_blink,6
1761188028.3129463,14.630238423069676,-9.39767917097281,13.8130390140487,-5.857233979847887,left_blink,6
1761188028.3294132,8.987973457131996,-4.744683812209533,15.339653574632546,-3.401759843287314,left_blink,6
1761188028.3591485,12.07912837916986,-4.474191265815733,13.542943863466698,-2.5787455132586374,left_blink,6
1761188028.3729675,0.7328164268809624,-7.913627459666818,7.161826885616723,-7.533018622282727,left_blink,6
1761188028.389357,-4.404711517769374,-9.105839904141567,2.188080434866367,-17.169981032985657,left_blink,6
1761188028.4185972,-7.541478734298426,1.1595272370085052,4.404604365298985,-16.81590164771269,left_blink,6
1761188028.4329512,-3.8301383086538388,4.666748516190669,0.21131439352994472,-18.066750388524063,left_blink,6
1761188028.449473,4.662684860031511,8.849578876844292,-1.4241613354200837,-16.519495029836254,left_blink,6
1761188028.464501,3.5863819265197443,13.788905826865621,8.840838905186084,-12.866958841785967,left_blink,6
1761188028.493733,0.8086356560810719,16.75525932230235,8.428045299344841,-15.685682443874809,left_blink,6
1761188028.5079527,6.541383991984134,15.602351022031215,6.1317322085267145,-15.058637484414431,left_blink,6
1761188028.5243156,1.7600297290363467,11.201729860437334,11.256550841917342,-20.812361158364475,left_blink,6
1761188028.5536163,-0.6928356670534925,10.94303245512645,7.549715818561505,-25.040828162396437,left_blink,6
1761188028.5679193,5.866748633223181,8.109239024306685,8.307528057918411,-22.968547173598992,left_blink,6
1761188028.5843723,5.519819154387043,8.473073810516453,14.796336268332619,-18.39603478406161,left_blink,6
1761188028.613593,6.768390680743821,13.047300214341801,9.682482399499284,-18.400965480477982,left_blink,6
1761188028.6279316,11.694237579633619,17.546144340877667,18.798659168879666,-12.343194507058241,left_blink,6
1761188028.6443543,11.162947112016525,22.014108229495324,17.16203352769794,-16.064111488406994,left_blink,6
1761188028.6736405,6.234110499612453,18.58873933408154,12.494782930046403,-19.115633024714555,left_blink,6
1761188028.687926,1.5171388935020604,15.656434343734693,7.319942278532545,-9.755703515161285,left_blink,6
1761188028.7042997,-7.532474125916738,17.520146444897893,0.6358642242615298,0.8792056036692941,left_blink,6
1761188028.733712,-25.222576481460237,15.86027332843466,-7.702293624441797,12.437354369921986,left_blink,6
1761188028.7480285,-39.29308394000035,17.606764086161782,-27.428476237567708,19.58376590670878,left_blink,6
1761188028.764488,-43.43216532482408,19.19133633483259,-32.222926109848885,25.50822455288029,left_blink,6
1761188028.7941709,-40.1878637424165,14.456198713276459,-14.947100265277076,24.0365775237606,left_blink,6
1761188028.808751,-30.21717117551772,16.43512238050823,-11.641788894028004,20.12640231230465,left_blink,6
1761188028.8244832,-22.090153061248607,17.09226322676849,-11.762973375712008,15.404960488289014,left_blink,6
1761188028.853721,-24.752482450018178,14.777056360526085,-8.823603392931034,12.28259794529092,left_blink,6
1761188028.868009,-25.76536909186525,19.907445676412472,-1.9021029871041801,18.414480882537433,left_blink,6
1761188028.8843896,-15.231249695790543,16.66361358752752,-0.4571366590770787,12.078774652582183,left_blink,6
1761188028.9137836,-11.228614586527375,15.511934787773708,3.9730573492956838,4.91271430265025,left_blink,6
1761188028.927973,-12.293377570678244,16.64575592726872,4.89834709617913,3.4768131112691685,left_blink,6
1761188028.944463,-9.093210067014596,12.392726239801284,0.5375245584456766,0.8741157110603107,left_blink,6
1761188028.9738164,-9.926282434277269,4.105213322310277,7.113649708746159,-7.614319377248144,left_blink,6
1761188028.9879067,-14.349996173679223,-1.2487755874006146,1.6110623065786038,-15.451593605680975,left_blink,6
1761188029.0043669,-30.240465805621362,3.181017277618893,-12.854875538650573,-0.2210798532885632,left_blink,6
1761188029.0336075,-54.237278235446496,15.912619550951401,-28.28750034691619,26.074968606855816,left_blink,6
1761188029.0481727,-57.74753721048673,24.57754976470076,-32.529044930782604,41.81200029180458,left_blink,6
1761188029.0644464,-55.254661018223665,15.24612384755547,-25.522875237872295,44.22405797822099,left_blink,6
1761188029.0936708,-51.63791505673942,5.078583764309338,-19.069023246648303,32.42642267072764,left_blink,6
1761188029.1079483,-40.08864973654814,33.31783038290222,-20.997634092580768,16.84492486236801,left_blink,6
1761188029.124354,-33.60039233457277,58.08502522217264,-23.73722181567404,2.387407949927632,left_blink,6
1761188029.1536312,-6.967473538730321,94.57074233897904,-32.11171978121735,-11.60327534116756,left_blink,6
1761188029.16796,19.62405080506312,111.38850736173877,-38.866911886344155,-24.076843169979412,left_blink,6
1761188029.1987364,4.262225660186432,99.93832044913412,-48.3480739761106,-26.49430662424995,left_blink,6
1761188029.2135978,25.158901667725313,99.58124019360943,-37.746401406776975,-21.633996222591545,left_blink,6
1761188029.2279348,40.37960822957703,88.77896762295623,-13.58290569565813,-17.92981874051994,left_blink,6
1761188029.2443,39.05678911289212,44.68931848080959,-10.508770432471954,-18.014044207362236,left_blink,6
1761188029.273566,39.53862014102113,30.399071803232196,-19.772684086351443,-14.388355128966758,left_blink,6
1761188029.2879193,26.677013671320665,24.32066446058842,-14.970699904921512,-10.458078876259398,left_blink,6
1761188029.304474,30.913931181208028,2.0705931913670326,-5.198929426512206,-8.393262119837834,left_blink,6
1761188029.3499472,29.843000342432756,-12.255780032999366,-10.524272656326783,-0.969431131325657,left_blink,6
1761188029.3515563,26.57488243925857,-20.792346079631344,-6.939256476468533,0.8358226312245962,left_blink,6
1761188029.36448,24.44566683488876,-19.847123308650666,4.083468304594458,9.231663735015841,left_blink,6
1761188029.3939888,28.053483399268618,-13.439222035189141,-4.237244597068311,10.116503806788511,left_blink,6
1761188029.4079034,28.810392497049477,-30.58556553501323,1.6016737810565336,1.6340601168659226,left_blink,6
1761188029.4244068,23.06458721287133,-38.717882206302335,6.981181091096545,2.470361198141097,left_blink,6
1761188029.4537525,19.07951987121216,-38.19019121649883,2.5733252548778514,10.54281948289363,left_blink,6
1761188029.4686463,18.843745143285155,-26.010032716108842,3.517938410345588,6.621304315676193,left_blink,6
1761188029.4986775,15.789648593682573,-27.206310315087425,-3.0314452308461073,6.8538600221316415,left_blink,6
1761188029.5130491,-2.031126604972118,-37.873335078304535,-2.518393384417712,2.3113661518940303,left_blink,6
1761188029.5294232,0.07949008236474273,-46.58324080035327,-7.103453454268755,-0.14317336913666937,left_blink,6
1761188029.558594,5.791454005395085,-62.43808389388803,0.37527503099685794,9.253674825035212,left_blink,6
1761188029.5729375,-21.29027223666558,-28.775840405950667,-3.1557055504500795,14.911527419281141,left_blink,6
1761188029.5894754,-14.992532630805291,-23.045355928803993,0.3360967119726383,17.481546838125798,left_blink,6
1761188029.6187096,-5.33440144066047,-48.231573040849604,6.347634295253543,14.649759597847783,left_blink,6
1761188029.6330228,-18.06160317398662,-48.665476480312314,3.0968992510072835,12.158590514947779,left_blink,6
1761188029.6495936,-19.973793209344826,-44.38670423094256,5.904432219067548,12.150525944514765,left_blink,6
1761188029.6785505,-5.906728688255679,-33.952036807877455,3.177097602241667,27.055689250773927,left_blink,6
1761188029.6929228,-9.627616246840136,-34.98592640873278,11.850561084050302,34.04335634672355,left_blink,6
1761188029.7093534,-13.303745347943176,-37.56419254996899,4.353723694635202,40.293933013093785,left_blink,6
1761188029.738594,-13.624186913709302,-39.047119897423535,4.588154029266752,44.45069334209249,left_blink,6
1761188029.7528794,-13.60057370930174,-38.955734210412345,12.48651262139511,34.11479654493255,left_blink,6
1761188029.7693875,-9.05462430475747,-44.84922676098946,7.660155069299544,38.24782026672508,left_blink,6
1761188029.7986126,-14.849284380008752,-46.19085739978583,-0.8784404819984459,37.46424777103957,left_blink,6
1761188029.8129268,-17.1441908237737,-46.208430251325034,-0.9548495602139953,33.79487880772161,left_blink,6
1761188029.8601007,-16.623709826004113,-43.940684346701254,-0.34226651314347095,42.521122017384556,left_blink,6
1761188029.8615868,-17.42611533650663,-46.23098587050302,-1.6532274744362505,52.68086638674372,left_blink,6
1761188029.8729987,-26.141313378654427,-39.31786717797633,-1.0078775149191388,51.51416373795585,left_blink,6
1761188029.889378,-29.242089064596442,-28.42776386128997,-13.941163864864057,39.27372126741034,left_blink,6
1761188029.9200172,-4.523608598373656,-18.80695621516839,13.124620039719122,29.08066780733621,left_blink,6
1761188029.9330757,47.6478687857908,-17.22151229833191,56.5712273019803,4.251532021971504,left_blink,6
1761188029.9493449,75.28302178564606,-22.912884731396684,68.53277576033682,-30.10943215627299,left_blink,6
1761188029.9783783,83.18276914951451,-28.67349139574944,76.78129931811893,-63.894290197461025,left_blink,6
1761188029.9943433,92.4403053310374,-31.98549245574634,77.15933497480452,-96.55809626320347,left_blink,6
1761188030.0093472,99.10393173377344,-30.81126802378086,78.4038217602557,-107.46529072502604,left_blink,6
1761188030.0387344,78.14573775244492,-29.827272664910804,72.26102218346092,-106.64969357706246,left_blink,6
1761188030.0530114,56.137901669146075,-20.205479305135135,50.96972270703747,-104.49023230840956,left_blink,6
1761188030.0694237,54.37499281941867,-3.6622540557717316,44.82295181483744,-79.18580236088272,left_blink,6
1761188030.0987732,47.48108950154967,3.7843509470315175,41.9660116814001,-61.05675680011206,left_blink,6
1761188030.113028,39.04694326365989,8.43746927194809,29.344888085138603,-62.35694963072284,left_blink,6
1761188030.1293232,35.65143034198813,14.996848445121188,23.02176087862066,-55.66552652828858,left_blink,6
1761188030.158564,27.554897484784355,13.362911618278499,16.556713859490877,-57.85101170466274,left_blink,6
1761188030.172922,21.028332214610415,16.16919934417253,16.133651569638623,-41.47093815377028,left_blink,6
1761188030.1894536,9.597665681186701,26.28116159246241,10.668280138474843,-18.294120993496474,left_blink,6
1761188030.218595,-1.221709122974511,32.455987601257604,-7.546348823734014,-11.299822337209802,left_blink,6
1761188030.2329123,-5.669865376440101,40.53605236359934,-5.158041029244047,-4.001827458545463,left_blink,6
1761188030.249321,-15.074704140222057,37.78959379219501,-5.8262643736333875,1.1906038944441881,left_blink,6
1761188030.2785702,-20.65248845119295,24.793400175710733,-15.771064557373736,-11.195155855997308,left_blink,6
1761188030.2928944,-27.52167672388671,18.699047145353365,-22.753055740079517,-19.786890829183942,left_blink,6
1761188030.3107338,-33.764986091330634,33.87794549117382,-16.936841277453425,0.40524619429528186,left_blink,6
1761188030.338627,-30.8402729443472,36.12998623605562,-23.630907560242974,2.1950274342384226,left_blink,6
1761188030.3529563,-32.296514161749684,22.546937118416203,-18.50992674840187,5.87654466525911,left_blink,6
1761188030.3693073,-34.415644814596675,21.080996506597348,-14.285684367833134,26.337503852856337,left_blink,6
1761188030.3985589,-31.578446983581564,19.71435461477029,-22.04930620615915,16.94890074207821,left_blink,6
1761188030.4144125,-31.410188880497994,16.222461134782783,-25.771335821100504,7.400826711284584,left_blink,6
1761188030.4293036,-35.74182647977264,12.193403280743649,-21.745857758513186,5.151892754389335,left_blink,6
1761188030.4586356,-36.52131331558477,10.525574212361018,-27.83784762304942,1.43936311455651,left_blink,6
1761188030.473575,-35.87858919460702,7.826075977407223,-27.03354383788243,4.01130452184745,left_blink,6
1761188030.487978,-36.58238308593094,18.655925177327145,-23.260068709781155,17.68384393367426,left_blink,6
1761188030.5043662,-37.56127454314783,25.17248975164415,-25.074629519859407,23.061980404875484,left_blink,6
1761188030.5336685,-37.03697378535851,21.27193827037139,-27.909019191757558,25.046797641978245,left_blink,6
1761188030.5480733,-40.438658819663075,24.747283127651954,-32.120724651536314,34.431826865090024,left_blink,6
1761188030.5643442,-45.51612342131075,25.060068028176875,-30.235106439255166,37.202380056014164,left_blink,6
1761188030.5935376,-48.48767620662705,25.512247632050673,-29.493034360815624,42.2953503391881,left_blink,6
1761188030.623391,-46.38737973011431,28.257675206257026,-31.33147423835726,45.33833259550355,left_blink,6
1761188030.6401992,-48.541148506020534,20.861153179723736,-36.623907379529896,25.675754334619636,left_blink,6
1761188030.6538231,-48.888576472998984,19.61628555465888,-37.904407459953234,20.94917391145918,left_blink,6
1761188030.6679037,-48.51391850518302,21.15415413244753,-35.253275811870594,26.398740436507612,left_blink,6
1761188030.6843944,-46.954671317870044,14.88384448542948,-35.372138209317576,19.93263858960085,left_blink,6
1761188030.7136383,-46.92725744456378,10.968818152217878,-38.71593672355586,16.789572991881553,left_blink,6
1761188030.7279055,-45.49903623934814,7.060861300624208,-26.675081550368947,22.910997785507632,left_blink,6
1761188030.7442927,-34.846116910185316,-5.936934728029174,-17.773649149327866,22.64608225878313,left_blink,6
1761188030.7736297,-25.744773528753637,-12.599162510472645,-19.788150092368436,19.306186718807798,left_blink,6
1761188030.787981,-24.440590782239987,2.2842731109515086,-6.1738869005303165,6.3693263474442485,left_blink,6
1761188030.8042886,6.9623830985820945,13.467571694826992,10.020437871925498,-5.294814652768007,left_blink,6
1761188030.8333938,30.883575899985907,72.95208386574765,13.21210810337287,-6.3693248188868115,left_blink,6
1761188030.8493495,52.579867600164846,82.33143980884982,20.408092004905573,-31.079977295933485,left_blink,6
1761188030.8643367,57.01440121715895,67.65752657882598,3.1681257700430585,-29.66376151051264,left_blink,6
1761188030.8935857,45.475440751552796,69.02035554989608,-9.847770269176502,-23.330456774775925,left_blink,6
1761188030.9079473,27.43148445339922,45.051716894876165,-15.381096734310068,-30.83990230012453,left_blink,6
1761188030.9244263,19.714075698915206,25.429717774336766,-18.717467851173357,-26.37325830234352,left_blink,6
1761188030.9692316,29.836473335652787,10.27283012185706,-1.5573494105491263,-17.874996327566134,left_blink,6
1761188030.97069,31.69524279049108,9.591543662344758,9.806156664718598,-1.5534557351624814,left_blink,6
1761188030.9843657,30.76722406449085,22.796670925316686,6.968040415291761,6.3584963739702305,left_blink,6
1761188031.0135894,40.78900402436642,5.705110411454938,16.564203326407814,-0.7949222578357257,left_blink,6
1761188031.0300007,33.789466536317114,0.7277206203899923,17.833669575141812,-4.2685349146919265,left_blink,6
1761188031.044276,25.274338419197367,1.2769348874773534,8.884863731215365,-9.486893203041708,left_blink,6
1761188031.073639,38.09240892215059,-9.30180503317541,14.312724269101047,-6.1321279530903805,left_blink,6
1761188031.0879643,27.893112773256494,-16.360054642085405,20.303876797350245,0.7636277642188761,left_blink,6
1761188031.1043675,23.20146688097959,-26.132153559386765,14.615012658786139,5.42040591503978,left_blink,6
1761188031.133679,23.406917885840013,-37.12432359571988,17.024268790305396,-1.8251364133368064,left_blink,6
1761188031.1479864,14.687992836140785,-40.080270229632404,15.053105764945725,-0.09915995977986292,left_blink,6
1761188031.164514,10.378139319032826,-33.48630117083829,6.016182412608143,4.529733587258564,left_blink,6
1761188031.193648,12.313920725725943,-30.839941900747174,6.63147328685383,-1.4785859124550258,left_blink,6
1761188031.2079651,15.586037289950893,-41.79862979584704,7.1999405821903,-1.7362213851681088,left_blink,6
1761188031.224341,8.028792493144678,-39.86226460652056,0.6287054215125896,-0.7183187557185234,left_blink,6
1761188031.2536814,13.483792256002298,-29.360951584793412,7.314517077957356,4.246474118804746,left_blink,6
1761188031.2679093,19.018650607718413,-33.87844315013857,10.953961890630355,7.043209880615341,left_blink,6
1761188031.2843373,9.902175289387852,-44.293184063666224,8.461701878515166,-0.2862888616566044,left_blink,6
1761188031.3140516,8.488561258200367,-47.599697390174335,9.953712126995558,-1.4765922458196072,left_blink,6
1761188031.3293736,14.80319551904666,-44.62442145215097,20.103618762279236,11.859326340847973,left_blink,6
1761188031.3450222,13.35788870069572,-43.12015311656583,12.553915314891121,15.498404495614496,left_blink,6
1761188031.3736267,9.077784924186291,-50.68420765780801,12.957364625816204,9.366497006717342,left_blink,6
1761188031.3879588,7.893126403542415,-44.94667604426806,15.92197563368592,10.298637301170531,left_blink,6
1761188031.4043653,12.487629077927505,-36.52138495286138,13.58317651947455,19.858343590571312,left_blink,6
1761188031.43357,4.197895819775255,-39.51268781136879,9.544296118565727,15.500076748736733,left_blink,6
1761188031.4480088,1.6677558715344662,-46.51918216719856,10.488661232286272,8.395040261710783,left_blink,6
1761188031.4642932,0.6743508776209277,-43.108492028108024,12.204347259874643,13.084669436118869,left_blink,6
1761188031.4929645,0.03436468740090598,-45.41629876794197,7.475213820591377,5.838144248716403,left_blink,6
1761188031.525222,-1.0522987292740769,-45.65323901346164,17.224495377765155,10.159533279506347,left_blink,6
1761188031.53886,9.162882940395399,-31.890882282899618,22.108178504175623,26.291464855439706,left_blink,6
1761188031.569504,6.418704705135015,-26.172776683540157,11.064133926814172,20.664604289657007,left_blink,6
1761188031.57087,-1.041711170829429,-34.77168282262548,3.7113428093446337,3.4605483400713055,left_blink,6
1761188031.5988588,-0.13813445081048842,-39.38763620288712,13.17775096910739,0.5211707155317443,left_blink,6
1761188031.6132617,1.2147607481383378,-26.67775125017095,11.456193845886125,16.84439052083149,left_blink,6
1761188031.629697,1.0238985025304246,-25.16224964026643,4.422239399996218,6.776472667816706,left_blink,6
1761188031.6592023,-6.005485942286496,-20.361227934032858,12.005340643750056,-2.1431235874905536,left_blink,6
1761188031.673143,-5.283295280208558,-13.307864848755067,-2.4087020152864054,-1.3971615842677036,left_blink,6
1761188031.6895564,-5.534432265740045,-8.809091499960783,-1.1685596556860642,-3.9551053989250256,left_blink,6
1761188031.7191036,-23.999478995403113,-10.406385892074377,-8.964615346038663,-8.892363812308325,left_blink,6
1761188031.7332664,-26.323481015138167,-3.0491629088098047,-14.600839421198376,-1.2211146306001077,left_blink,6
1761188031.749499,-14.508421150378405,17.361593634258828,-0.3318751848330605,15.042431879617116,left_blink,6
1761188031.7790084,-14.85597690195084,19.29741806799333,-4.413577065686887,1.2881233053399088,left_blink,6
1761188031.7929597,-26.336098453288333,9.141198014081981,-11.234699276011158,-17.9934396937225,left_blink,6
1761188031.8095443,-32.42257943739137,13.541992816684727,-15.269100137228484,-20.835406632640954,left_blink,6
1761188031.8386414,-21.047527119148356,29.11672361160277,-13.023317030273857,-14.268973050639454,left_blink,6
1761188031.852936,-13.310871703979922,30.60902385866493,-6.344808366281538,-9.312342072879293,left_blink,6
1761188031.869318,-13.444024392797576,30.115058833963733,-2.9834394426577053,-3.610798597856336,left_blink,6
1761188031.8986025,-18.498547169520478,33.149371256867106,-3.111334629348878,-9.77896319301854,left_blink,6
1761188031.912978,-16.54302662197211,37.784058013182,-4.880434629198693,-9.783920382820384,left_blink,6
1761188031.9294145,-16.02895578588853,36.43530727162077,4.014027471373043,-4.1579613903915975,left_blink,6
1761188031.9586089,-18.79734989988902,39.68030079024428,-3.751497375638345,-0.29104751358871295,left_blink,6
1761188031.9729257,-13.431409658619286,46.191972141213014,-8.483364402484032,6.173872912679638,left_blink,6
1761188031.9896753,-19.475123230000126,48.173394168377826,-10.085773381411446,9.699067109647952,left_blink,6
1761188032.018632,-26.698229626118973,45.14280399627659,-13.864959315132648,8.79942495145704,left_blink,6
1761188032.0329516,-35.497131691840444,42.45588859645645,-31.03612556850423,2.3587737776527646,left_blink,6
1761188032.049316,-42.62240967728834,43.407735376978074,-34.301834915290264,1.1652411107942462,left_blink,6
1761188032.078719,-43.87206064511004,40.579541017607525,-26.7413003420036,0.3975512538002701,left_blink,6
1761188032.092879,-43.521962662277865,48.55675996245611,-32.745703596948545,2.6538039419711943,left_blink,6
1761188032.109517,-37.36579943718186,52.60882475876944,-30.656636128127673,4.144619638885778,left_blink,6
1761188032.1387897,-33.0357611007285,44.375667857519225,-24.555811679057605,5.444558280767109,left_blink,6
1761188032.1531508,-27.700448654634588,45.185722091001885,-13.781430597134754,9.991170333321262,left_blink,6
1761188032.1695068,-20.828288014232243,34.43595845282033,-5.283496700768696,12.61037806909061,left_blink,6
1761188032.1991806,-24.93760886858028,22.924982801095894,-7.255404058005663,8.99697407127422,left_blink,6
1761188032.214321,-13.565311290413247,16.398409273948797,-4.835993312723258,3.172553737104493,left_blink,6
1761188032.22942,4.912622533396085,10.919147826468878,11.911891809445716,-3.6350338919161724,left_blink,6
1761188032.258695,11.729973280413633,32.1789121535827,20.2730324237846,-23.839759203653767,left_blink,6
1761188032.272833,44.591987934444724,48.303734249218614,23.896210790511272,-50.22840738227384,left_blink,6
1761188032.2893212,63.50773176741451,45.62546188414009,22.78668965869542,-60.65100499984064,left_blink,6
1761188032.3186567,50.234772046647336,64.60456904989472,6.667751721469951,-52.35950076356559,left_blink,6
1761188032.3329349,48.42087344042407,54.48765375554273,2.6640308665675567,-34.62353324095968,left_blink,6
1761188032.34953,42.684025939993205,28.54792030661706,5.4240832561393155,-15.470074584308918,left_blink,6
1761188032.3786411,39.42457142033724,19.594114369365556,7.314350244072701,-13.297901078201626,left_blink,6
1761188032.3929656,35.28942579557234,2.0223406344720476,5.335414026356939,-18.583224628677392,left_blink,6
1761188032.4093795,32.94984709724579,-13.545524731667182,8.46546326085921,-19.35055695749168,left_blink,6
1761188032.4387264,31.14637017844326,-5.568409313070848,11.553872847099116,-15.499525643236609,left_blink,6
1761188032.4530263,31.8943719792501,-14.215684395266067,7.648259761337392,-10.904963210021798,left_blink,6
1761188032.4694667,23.617710333891125,-18.535828894228096,8.12107023898858,-5.487415750133223,left_blink,6
1761188032.484294,24.979527302552988,-14.073054720978309,17.752644232532262,-5.716214382723426,left_blink,6
1761188032.5136428,32.3689116057269,-21.99169503661503,13.441516724781184,-15.273321904052944,left_blink,6
1761188032.528009,23.87350751316506,-27.325336646985484,7.324802166205875,-9.410456674260656,left_blink,6
1761188032.5444922,19.147447812821074,-28.573071033028494,8.464174758774046,-8.11053978733471,left_blink,6
1761188032.5735707,15.406038584634572,-33.00531204531144,4.434258320539822,-11.451348957959247,left_blink,6
1761188032.587952,13.827037123048381,-34.537874682096685,-3.9346583822597854,2.6660024352116216,left_blink,6
