BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761182712.106187,-1619.1111479168758,-1070.4734342671,342.4383295928128,167.41475156648085,both_blink
1761182712.106187,-1597.3449301747605,-1082.0895635294728,315.51852971175686,189.7419543019496,both_blink
1761182712.119723,-1555.6188663691282,-925.8402832807042,404.6478254557587,163.48785661300644,both_blink
1761182712.119723,-1636.789655007422,-1041.2049772138707,372.7876177332364,66.11208146670833,both_blink
1761182712.1353652,-1584.6853688247502,-1121.489409562666,369.29081127466634,135.73405904183164,both_blink
1761182712.1353652,-1564.9012980591506,-947.6887788218446,396.1021540570073,258.6982296849601,both_blink
1761182712.13611,-1646.1917634960264,-990.0431458200328,358.0860710074194,69.20871863001958,both_blink
1761182712.13611,-1611.4069540081546,-1097.4119336479343,355.4531814386137,174.8459327784367,both_blink
1761182712.1496823,-1562.8368732836097,-1022.5353966350667,353.99088055593893,93.11789904674515,both_blink
1761182712.1496823,-1608.7890240391716,-917.3768896809779,370.7792914570309,205.53555181482807,both_blink
1761182712.1653886,-1662.8417980987579,-1073.0801445362158,315.1968983155675,131.06292399717495,both_blink
1761182712.1653886,-1604.6751340879127,-1058.6329110073857,331.8431930183433,179.35625212499872,both_blink
1761182712.1661155,-1587.7109478889033,-923.9740732028149,385.7912498791702,171.33042682008818,both_blink
1761182712.1661155,-1652.082105926238,-1013.4923185422085,295.99251204309985,45.27709881355986,both_blink
1761182712.179648,-1653.3050532117486,-1072.4443615437485,277.4463481628336,208.24697928270325,both_blink
1761182712.179648,-1601.6832141233608,-938.2492713336833,358.80787169886753,195.3705037352629,both_blink
1761182712.1954668,-1635.1702783266082,-964.9633767171763,347.139383837115,111.0694188340567,both_blink
1761182712.1954668,-1636.4530640114099,-1101.8698943951167,344.6224311669357,92.83740655006841,both_blink
1761182712.1962695,-1620.5659689996392,-970.2628149543889,334.19559009047225,182.6660635857843,both_blink
1761182712.1962695,-1647.968215974979,-925.324177086819,305.84340852638707,231.66249290527776,both_blink
1761182712.2096744,-1682.6595279639587,-1061.886623968836,290.16948781209067,144.35452843969688,both_blink
1761182712.2096744,-1620.1620598044246,-1040.7524493192323,319.07143466966227,180.05187351675704,both_blink
1761182712.22532,-1590.7589663527906,-903.0942117501982,377.14086128165945,161.19903784012422,both_blink
1761182712.22532,-1631.471517270431,-1014.6180284288712,376.54995708866045,65.62215457251295,both_blink
1761182712.2261145,-1621.1045145932585,-1101.7165584969334,337.60637885006145,176.78320095548406,both_blink
1761182712.2261145,-1626.4189124302939,-931.4613529141061,344.0614461735822,215.66320089483634,both_blink
1761182712.239585,-1661.5777119137347,-943.8217222676612,358.8190913987346,85.59322033589706,both_blink
1761182712.239585,-1610.3298628209159,-1101.3201291016303,329.7750283428468,230.8359750150703,both_blink
1761182712.255293,-1621.5907015874982,-970.5657468507998,328.00605566380545,224.0181373958476,both_blink
1761182712.255293,-1662.1985353063792,-927.8710489566438,310.52576327091083,98.23408218612894,both_blink
1761182712.25607,-1643.338219829835,-1037.390279259067,333.66826419672,130.39722180506214,both_blink
1761182712.25607,-1609.881074826233,-1024.7568972087465,343.35086518200114,148.52077699033543,both_blink
1761182712.2696624,-1608.9311402374879,-937.456412543077,379.13796785799786,225.2373447814025,both_blink
1761182712.2696624,-1661.2186815179884,-998.0278322254308,352.7417539707385,109.96614834712818,both_blink
1761182712.2853112,-1665.1156572718173,-1054.4292634571902,333.07736000372097,161.08684084145352,both_blink
1761182712.2853112,-1632.6458458565176,-906.9650082043372,332.1685643144883,225.7534509752877,both_blink
1761182712.2860377,-1614.9075003666803,-938.96359222522,388.62235414562747,93.951896736864,both_blink
1761182712.2860377,-1675.5013594487682,-1088.3651156551205,323.1815847209655,175.05536717595533,both_blink
1761182712.2996511,-1579.9207362812012,-941.5029842951335,387.9080332540907,257.445363199804,both_blink
1761182712.2996511,-1669.0126330256462,-904.2797600361519,377.3428158792667,188.56388581590727,both_blink
1761182712.3152432,-1702.387500230223,-1040.6851311200298,313.9066328308545,169.1388454460539,both_blink
1761182712.3152432,-1641.3448531534523,-1047.6114258379675,307.51514380658045,203.84885693481192,both_blink
1761182712.316057,-1617.4169732369483,-874.5101563888602,378.2329120687209,189.1473102089949,both_blink
1761182712.316057,-1692.2897703498602,-992.4105024919845,339.7082026251592,87.66138501139358,both_blink
1761182712.3296628,-1629.2649762965739,-1048.909171122592,348.34363162284717,142.92962655657902,both_blink
1761182712.3296628,-1593.9827601145953,-907.3202987001278,412.1014460674487,208.13104238407686,both_blink
1761182712.3453894,-1681.8404898736626,-944.1396137638949,316.55822189943865,185.08577885711566,both_blink
1761182712.3453894,-1673.5715710716322,-1048.172410831321,332.26954161329195,181.15140410372987,both_blink
1761182712.3460488,-1647.7101628780365,-966.3695791005157,341.398637405131,189.68211590265855,both_blink
1761182712.3460488,-1629.1228600982577,-868.8703872556798,430.49427404953167,96.02006141236052,both_blink
1761182712.3596168,-1683.6169423526153,-1059.5753657962196,317.69889138592407,178.918683830183,both_blink
1761182712.3596168,-1654.6813363954425,-988.580844937358,301.5350437774323,279.21158094191924,both_blink
1761182712.3757231,-1638.068700792268,-860.6351275532506,355.50927993794903,121.85155040631071,both_blink
1761182712.3757231,-1702.9372655237094,-976.6617837785743,337.4343434520997,184.8090262603946,both_blink
1761182712.3761835,-1644.8117404123768,-1055.674650142435,339.6521041258238,189.52878000447527,both_blink
1761182712.3761835,-1630.4393048826605,-900.3603448825888,372.88485513208434,160.12568655284122,both_blink
1761182712.3896651,-1650.889077840373,-921.9133883272298,385.5444164820947,170.81432062620297,both_blink
1761182712.3896651,-1697.8061227845028,-1071.6926416526549,331.2934277248569,131.9343206868507,both_blink
1761182712.4053397,-1596.5146723845974,-929.400668038521,385.6790528804995,308.03125000046566,both_blink
1761182712.4053397,-1676.589670335874,-898.1538039087318,346.5522195440717,134.06980356154963,both_blink
1761182712.4062226,-1684.802490638569,-1041.792141506914,351.4066096865572,172.19060380989686,both_blink
1761182712.4062226,-1631.1760651739314,-992.1599291949533,327.78914146637544,121.19706791406497,both_blink
1761182712.4195664,-1615.2291317628697,-878.0368820470758,375.5214846008457,242.0220157825388,both_blink
1761182712.4195664,-1717.4293778520077,-990.4096560156904,332.6884104083292,137.7910040174611,both_blink
1761182712.4354954,-1613.187146387063,-1063.9510487443767,363.65104214148596,237.9417849308811,both_blink
1761182712.4354954,-1645.6232987027615,-908.1505564902909,386.99549766490236,162.9455711194314,both_blink
1761182712.4362512,-1701.8826137362048,-915.4919801033102,379.5680563529022,116.02478627534583,both_blink
1761182712.4362512,-1698.4456456769258,-1039.11437313864,338.9490029341541,182.54264688724652,both_blink
1761182712.449578,-1653.6715634074062,-942.9615452778526,349.9704881035723,221.05613663094118,both_blink
1761182712.449578,-1672.947007779032,-890.6964433970861,335.30260047735646,205.20270071877167,both_blink
1761182712.4653149,-1706.0600819867104,-1033.5643616043963,299.36216190317646,124.31614447711036,both_blink
1761182712.4653149,-1625.4016596423462,-1005.3879553382285,332.74824880762026,207.31200429378077,both_blink
1761182712.4661083,-1619.1784661160782,-882.3826457955875,400.7957285013981,130.5281183035113,both_blink
1761182712.4661083,-1668.2010747352615,-998.2110873232596,415.1793837309815,33.92650244804099,both_blink
1761182712.479556,-1716.0717941680923,-1031.8477475247346,284.17442818311974,280.4195686276071,both_blink
1761182712.479556,-1663.7655533878133,-890.3299332014285,311.51309685921296,265.5123274042271,both_blink
1761182712.4953673,-1679.8359034974128,-935.0179977719672,362.54777165455744,98.70156968059018,both_blink
1761182712.4953673,-1688.9201204897836,-1057.54460012028,344.50275436835364,135.898614639882,both_blink
1761182712.4960876,-1607.4650994548574,-935.1862932699732,370.25570546323434,201.7844321592711,both_blink
1761182712.4960876,-1668.447908132337,-898.7821071012877,371.69556694617495,190.1795225967653,both_blink
1761182712.50957,-1714.639412485063,-1018.5337036824785,318.52914917608723,141.4187069744803,both_blink
1761182712.50957,-1660.2276080297306,-1013.4960584421642,325.14877209765837,199.6339896847494,both_blink
1761182712.5255277,-1626.961197923869,-879.6562587278895,374.6800071108155,147.09961500717327,both_blink
1761182712.5255277,-1661.7647069115192,-1027.3636074778624,389.2020386387594,82.84813376842067,both_blink
1761182712.5260608,-1665.2502936702222,-1022.4867779356427,339.1808767314069,220.89532093284652,both_blink
1761182712.5260608,-1648.910670763813,-886.922884341795,368.4904726841487,197.82761800615117,both_blink
1761182712.5395417,-1637.223483402282,-907.7840462946333,397.5681948396377,202.50623285071924,both_blink
1761182712.5395417,-1694.2606976265088,-1057.2828071233816,338.1411845437251,68.65895333653316,both_blink
1761182712.5553505,-1622.1554264808074,-935.840775762219,396.40882585337386,313.454104936216,both_blink
1761182712.5553505,-1677.7639989219606,-879.0990136344917,365.9286412145011,178.1370447394438,both_blink
1761182712.5560613,-1697.5405898876488,-1015.4819453186356,342.7001225897111,49.940754058305174,both_blink
1761182712.5560613,-1620.0311633059755,-999.0637845131569,402.2879485837184,232.10754100000486,both_blink
1761182712.569595,-1671.3575502978638,-884.7200832678936,366.97955310205,177.29556724941358,both_blink
1761182712.569595,-1694.3093163259327,-983.1991289011203,342.1877562957816,113.87060390086845,both_blink
1761182712.5852888,-1654.0455534029752,-1058.9956813030876,341.0321272094734,164.71454379847273,both_blink
1761182712.5852888,-1588.0624984847382,-904.4256161344238,432.76065342267975,208.7518657767214,both_blink
1761182712.586062,-1706.0713016865775,-921.0457315375097,386.5354899703525,126.10381665593013,both_blink
1761182712.586062,-1676.6083698356524,-1043.662091484759,342.72256198944524,185.47098855255172,both_blink
1761182712.5997267,-1621.0035372944549,-941.8171358914115,372.3350898385979,130.9731663982384,both_blink
1761182712.5997267,-1628.0906477104872,-889.2565819141455,433.6769289118238,215.8277564928867,both_blink
1761182712.6154196,-1702.6193740274757,-1034.2899021958,341.3649783055298,101.82064624363557,both_blink
1761182712.6154196,-1641.614125950262,-968.355465976987,381.18369313376024,269.1101111616008,both_blink
1761182712.6160893,-1674.140035864897,-872.546708912123,368.2623387868516,175.79586736718193,both_blink
1761182712.6160893,-1697.8846606835723,-981.1347041255794,347.0010075387545,118.93816834082827,both_blink
1761182712.629666,-1653.4770886097103,-1048.9877090216614,363.36306984489784,151.93530564988032,both_blink
1761182712.629666,-1590.4074157569557,-893.8043002602644,444.7470327806659,196.03246602742,both_blink
1761182712.645388,-1682.3229369679466,-911.1088173552416,395.9450782588683,94.15759123442695,both_blink
1761182712.645388,-1670.6357496064156,-1069.60577747738,352.6594761717133,146.10106171900406,both_blink
1761182712.646071,-1648.1178119732067,-945.9198061428033,346.39140384597704,243.11032666964456,both_blink
1761182712.646071,-1661.6263306131586,-877.5170359532349,358.5909575014375,154.6055942182429,both_blink
1761182712.6596825,-1698.8495548721403,-1048.9129110225476,344.7795069650747,133.81549036456272,both_blink
1761182712.6596825,-1643.22976273112,-998.8580900155939,390.1669328273274,121.73935340764001,both_blink
1761182712.6753306,-1648.3160266708583,-866.540429583285,431.1487565417774,125.90934185823426,both_blink
1761182712.6753306,-1728.6154186194763,-984.2201215890236,334.1320117912255,137.72742571821436,both_blink
1761182712.6760666,-1665.455988167785,-1052.5219144797884,339.83535922365263,170.27203513262793,both_blink
1761182712.6760666,-1670.2056611115113,-900.1808296847157,369.61992247076705,130.21770660718903,both_blink
1761182712.6896403,-1663.61221748963,-920.3276707460172,372.0508574419655,127.68579433718696,both_blink
1761182712.6896403,-1711.7596895191818,-1072.8931495384313,315.6045474107377,84.04490175424144,both_blink
1761182712.7052624,-1596.181821288541,-937.4489327431656,426.01013400265947,222.0846091187559,both_blink
1761182712.7052624,-1672.3523636860773,-905.3194522238337,405.01433565141633,42.1505424506031,both_blink
1761182712.7061195,-1710.7760958308354,-1032.2441769200377,377.62704827589914,92.83740655006841,both_blink
1761182712.7061195,-1670.572171307169,-990.8808834101073,317.8372676842846,175.01796817639843,both_blink
1761182712.719673,-1621.388746989891,-883.6766511802562,369.5750436712988,118.44076164672151,both_blink
1761182712.719673,-1702.3725406304002,-983.4833612977527,355.16520914202556,98.6230317815207,both_blink
1761182712.735355,-1696.6168345985934,-1048.9353504222818,310.77633656794205,185.889857347589,both_blink
1761182712.735355,-1650.6759035428986,-897.0505334218033,367.5966365947388,158.3492340738885,both_blink
1761182712.7361085,-1714.1307860910892,-951.2790827793069,384.3813075958751,31.274913379456848,both_blink
1761182712.7361085,-1668.317011633888,-1058.6254312074743,382.8591683139093,126.8592764469795,both_blink
1761182712.74964,-1625.861667336896,-911.9016761458479,377.07354308245704,211.06312394933775,both_blink
1761182712.74964,-1666.1964883590117,-870.0447158417664,356.34701752802357,106.46186208864674,both_blink
1761182712.765348,-1668.9340951265767,-1010.5377975772135,365.4087951206602,79.63181980652735,both_blink
1761182712.765348,-1639.381405676715,-975.8614451880567,350.7446473944001,223.65536710014567,both_blink
1761182712.7660959,-1639.201890478842,-847.7810914055444,395.9450782588683,179.08697932818905,both_blink
1761182712.7660959,-1683.8824752494693,-964.5594675219618,360.6740817767568,97.71797599224374,both_blink
1761182712.7796593,-1664.491093979217,-1040.5243154219352,357.98135380866006,136.92334722774103,both_blink
1761182712.7796593,-1588.6384430779144,-869.5099101481028,418.15634409571066,173.67160419235006,both_blink
1761182712.795386,-1698.4381658770144,-899.1149581973441,360.57310447795317,106.17014989210293,both_blink
1761182712.795386,-1687.685953504406,-1016.4842385067604,340.22804871900007,152.687025540974,both_blink
1761182712.7961037,-1628.5431756051257,-919.6881478535943,378.244131768588,156.89441299112514,both_blink
1761182712.7961037,-1618.9091933192685,-855.975212208461,444.7021539811976,75.82086175167933,both_blink
1761182712.8096693,-1729.1689238129184,-1014.4422531309538,321.7192838382907,106.08413219312206,both_blink
1761182712.8096693,-1630.3869462832808,-964.6043463214301,343.8071329765953,200.89807586977258,both_blink
1761182712.825314,-1666.5966576542705,-838.2854854180478,353.6617693598382,92.35495945578441,both_blink
1761182712.825314,-1702.0920481337234,-934.453272878658,351.9713345798664,118.56043844530359,both_blink
1761182712.8260972,-1691.7063459567726,-1015.6539807165973,306.3931738198735,110.25038074376062,both_blink
1761182712.8260972,-1608.2392587456852,-850.8627689690329,411.4394837752916,174.1016926872544,both_blink
1761182712.839696,-1670.3477773098275,-920.065877749119,378.4236469664611,18.35729893250391,both_blink
1761182712.839696,-1677.3039912274107,-1007.8862085086294,373.07185012986884,193.69128865515813,both_blink
1761182712.8553443,-1684.3013440445065,-906.8453314057551,322.7178371264599,179.89105781866238,both_blink
1761182712.8553443,-1656.8990970691666,-831.3891098997556,374.92684050789103,125.06786436820403,both_blink
1761182712.8561003,-1717.642552149482,-999.0637845131569,309.6057478818111,71.63965360121801,both_blink
1761182712.8561003,-1623.7074849624187,-957.2105641090311,360.2664326815866,151.31822215719149,both_blink
1761182712.8696885,-1625.9850840354338,-846.8797755162232,401.74566309014335,116.35763737140223,both_blink
1761182712.8696885,-1686.6500012166798,-973.6661239140667,383.9138201014139,164.9090185961686,both_blink
1761182712.8852692,-1678.5007592132315,-981.7480477183126,319.8306343606673,144.98657153220847,both_blink
1761182712.8852692,-1637.6423521973193,-854.2249390291981,391.6965519092046,168.9181913486682,both_blink
1761182712.8860488,-1691.388454460539,-911.3593906522729,377.18200018117204,59.44757974566892,both_blink
1761182712.8860488,-1658.2865999527276,-1006.9026148202829,354.65284284809604,148.5693956897594,both_blink
1761182712.900315,-1671.8661766918376,-915.832310999278,322.9497109237127,164.84544029692188,both_blink
1761182712.900315,-1667.857003939338,-852.5569436489604,380.36465504346415,126.01031915703788,both_blink
1761182712.9011045,-1712.4665306108072,-1002.9140115175396,359.64934918889776,51.173051093705,both_blink
1761182712.914616,-1626.1122406339273,-951.1238769311458,373.40470122592524,190.6114810416475,both_blink
1761182712.914616,-1669.4427215205505,-844.6601448925212,354.34617105172947,87.86894945893437,both_blink
1761182712.9303849,-1674.5963036594912,-927.0202217167243,380.6526273400523,124.9463176196441,both_blink
1761182712.9303849,-1662.9652147972956,-999.7238768553361,340.9872484100051,123.27458233945072,both_blink
1761182712.9310393,-1644.7593818129972,-870.3569974880666,379.6765134516172,149.6259174272418,both_blink
1761182712.9310393,-1683.6580812521279,-884.0300717260689,409.4348973990418,64.38611763715744,both_blink
1761182712.9446657,-1712.7844221070409,-1023.1506101777777,298.59548241226,78.36586367152631,both_blink
1761182712.9446657,-1624.040336058475,-863.1352506736293,360.5170059786178,209.38951871916652,both_blink
1761182712.9604456,-1677.19179422874,-840.2582826446742,388.82056884327903,107.6081414250657,both_blink
1761182712.9604456,-1724.8044605646282,-990.4900638647377,311.1615462633781,35.13636008370668,both_blink
1761182712.9611292,-1651.5099012330174,-956.6177899660543,337.3333661532961,212.29916088469326,both_blink
1761182712.9611292,-1637.1898243026808,-821.9327728617936,389.2768366378732,156.20814134925604,both_blink
1761182712.9746163,-1706.2545567844063,-955.1966279828921,349.49552080919966,43.300561686977744,both_blink
1761182712.9746163,-1689.3801281843334,-1000.2549426490441,343.68371627805755,111.45649847947061,both_blink
1761182712.9902766,-1638.4800897873938,-835.2692561037838,400.0701879099943,141.5851325225085,both_blink
1761182712.9902766,-1675.7145337462425,-866.7105950312689,385.40230028377846,93.73685248941183,both_blink
1761182712.9910772,-1684.3424829440191,-1016.1495174607262,316.07577480515465,108.13920721877366,both_blink
1761182712.9910772,-1621.0596357937902,-899.0345503482968,358.24314680555835,199.3142282385379,both_blink
1761182713.0045805,-1684.5032986421138,-831.8322880445048,379.425940154586,88.68424764927477,both_blink
1761182713.0045805,-1679.0430447068065,-984.67451943364,361.6277562654577,66.6599768102169,both_blink
1761182713.0203524,-1664.1133640836924,-945.3831304991618,355.2961056404747,180.04252376686782,both_blink
1761182713.0203524,-1673.3546568742022,-816.3902411274612,368.7186065814458,156.25676004868,both_blink
1761182713.021094,-1731.465222385712,-934.4065241292119,343.05167318554595,71.06557895801961,both_blink
1761182713.021094,-1648.043013974093,-974.7488249512389,354.0432391553186,143.7767138965428,both_blink
1761182713.0346546,-1640.297681165859,-839.0166358593851,385.06944918772206,150.62073081545532,both_blink
1761182713.0346546,-1696.7477310970426,-870.3607373880222,378.58072276460007,98.77449772972614,both_blink
1761182713.0503268,-1675.2171270521358,-1023.5582592729479,329.5768136451952,105.26322415284812,both_blink
1761182713.0503268,-1601.971186419949,-876.6213299138471,388.8654476427473,150.86382431257516,both_blink
1761182713.0510473,-1671.7502397932112,-833.952811319381,380.47311214217916,122.51164274848998,both_blink
1761182713.0510473,-1720.9673232100904,-957.6761816535145,318.92557857139036,74.17717572115362,both_blink
1761182713.064589,-1669.1323098242283,-950.9668011330068,338.5563134388067,161.50383968651295,both_blink
1761182713.064589,-1654.374664599076,-826.1364204119891,387.40314676007256,127.57172738853842,both_blink
1761182713.0804036,-1686.3283698204905,-932.8170666480437,351.7805996821262,78.2237474732101,both_blink
1761182713.0804036,-1666.24136715848,-991.8850465482101,326.08374708658084,130.27193515654653,both_blink
1761182713.081094,-1653.5032679094002,-831.432118749246,375.9291336960159,156.43627524655312,both_blink
1761182713.081094,-1706.5425290809944,-881.917028251104,383.6557670044713,65.00320112984627,both_blink
1761182713.0946174,-1688.81914319098,-1008.9090711465105,336.9593761577271,84.03181210439652,both_blink
1761182713.0946174,-1636.6101398095489,-896.9514260729775,339.3379525295459,140.53796053491533,both_blink
1761182713.1103091,-1687.1997665101662,-840.0750275468454,341.2939202063717,51.54704108927399,both_blink
1761182713.1103091,-1700.1024213572964,-976.3345425324515,341.6342511023395,79.49905335810035,both_blink
1761182713.111089,-1676.709347134456,-941.762907342054,319.135012968909,134.7672949032858,both_blink
1761182713.111089,-1656.218435277231,-821.1735731707886,366.7813384043984,191.25848373398185,both_blink
1761182713.12455,-1716.232609866187,-939.8106795651838,337.213689354714,75.42256240639836,both_blink
1761182713.12455,-1670.1832217117772,-995.1312797097489,339.79796022409573,144.5546130873263,both_blink
1761182713.140387,-1633.3713864479214,-846.9826227650046,389.6882256329991,165.1128431437537,both_blink
1761182713.140387,-1671.9035756913945,-880.6903410656378,359.79894518712536,102.70887248311192,both_blink
1761182713.1412446,-1675.8940489441156,-1013.7672011889517,325.6536585916765,118.07612140104175,both_blink
1761182713.1412446,-1618.191132527776,-910.5048235123977,387.77339685568586,170.1916272835806,both_blink
1761182713.1547103,-1665.915995862335,-856.4782287525013,385.6940124803223,117.18228531163186,both_blink
1761182713.1547103,-1714.0784274917096,-991.705531350337,333.9562364933081,65.79605992045254,both_blink
1761182713.1703064,-1652.7852071179077,-946.3891635872424,352.820291869808,187.92249297350645,both_blink
1761182713.1703064,-1653.0283006150275,-819.7224919879809,363.5238855429925,157.5245861336589,both_blink
1761182713.1710272,-1748.2199741872028,-960.2417530231178,312.33587484946474,59.03806070052087,both_blink
1761182713.1710272,-1647.1229985849932,-992.4273320417851,344.8131660646759,177.91826059203595,both_blink
1761182713.1845677,-1663.7730331877246,-865.6110644442961,355.9356285328977,155.97252765204757,both_blink
1761182713.1845677,-1670.7741259047762,-910.1869320161641,387.4293260597624,103.6812464715913,both_blink
1761182713.200489,-1687.1212286110967,-1024.4184362627566,320.0176293584518,121.89081935584545,both_blink
1761182713.200489,-1631.6323329685256,-900.4931113310158,355.7486335351132,176.35124251060188,both_blink
1761182713.2012432,-1683.826376750134,-854.1258316803724,362.5702110542916,106.28047694079578,both_blink
1761182713.2012432,-1706.5051300814375,-987.6626994982362,338.5563134388067,113.30026915762573,both_blink
1761182713.2146316,-1650.4515095455572,-963.8283170806244,355.28488594060764,162.66320867277682,both_blink
1761182713.2146316,-1644.834179812111,-829.9810375664383,367.570457295049,162.79036527127028,both_blink
1761182713.2304533,-1714.2317633898929,-953.2107411064208,334.5134815867059,48.64861862361431,both_blink
1761182713.2304533,-1660.9120097216219,-1011.1043924205005,342.2625542948954,153.21248148474842,both_blink
1761182713.231171,-1620.8539412962273,-852.0576670048758,377.4550128779374,200.59701392333955,both_blink
1761182713.231171,-1694.6010285224766,-909.3529343260452,358.76673279935494,85.55395138636231,both_blink
1761182713.2446332,-1677.2441528281197,-1015.2781207710505,338.7320887367241,134.09411291126162,both_blink
1761182713.2446332,-1647.306253682822,-911.4622379010543,362.76468585198745,185.35318170394748,both_blink
1761182713.260276,-1669.9700474143028,-859.4776285169646,365.9323811144568,112.3129355693236,both_blink
1761182713.260276,-1711.3856995236129,-995.1537191094831,345.0749590615742,93.70693328976631,both_blink
1761182713.2610452,-1657.5236603617668,-962.2313797995448,355.5541587374173,170.32626368198544,both_blink
1761182713.2610452,-1640.4248377643526,-832.6326266350225,374.5603303122334,131.63699864037335,both_blink
1761182713.274662,-1712.2458765134215,-955.1367895836011,358.994866696652,68.01756049413234,both_blink
1761182713.274662,-1671.7390200933442,-1018.528093832545,304.5307036419399,153.75476697832346,both_blink
1761182713.2903304,-1664.3078388813883,-875.0019532330334,336.1029390678741,129.71095016319305,both_blink
1761182713.2903304,-1688.4040142958984,-887.2276861881837,361.20140767050907,107.26407062914222,both_blink
1761182713.2910516,-1684.2190662454814,-1012.8509256998077,329.6890106438659,116.39690632093698,both_blink
1761182713.2910516,-1622.7949493732303,-868.7413607072085,361.4033622681163,185.58131560124457,both_blink
1761182713.3046308,-1702.193025432527,-827.5575823951513,359.0509651959874,89.16669474355876,both_blink
1761182713.3046308,-1714.1120865913108,-969.2885710159317,346.7728736414574,116.3146285219118,both_blink
1761182713.3203022,-1666.8023521518335,-932.981622246094,311.92074595438316,154.17737567331642,both_blink
1761182713.3203022,-1632.2045376617461,-792.8400911064819,383.0424234117381,166.8556365231052,both_blink
1761182713.3210285,-1733.8138795578852,-937.9295098874718,290.8613693038933,40.458237720653415,both_blink
1761182713.3210285,-1665.8150185635313,-975.5903024412692,329.8460864420049,171.91946106310934,both_blink
1761182713.3347077,-1657.5722790611908,-836.1182133937255,351.4514884860255,139.7750209439546,both_blink
1761182713.3347077,-1687.1885468102992,-853.4526496883482,350.034066402819,102.85472858138382,both_blink
1761182713.3503184,-1706.0451223868877,-988.8258083844557,303.0048244600184,96.62031535524875,both_blink
1761182713.3503184,-1635.7611825196072,-880.3799293693155,358.87144999811426,167.55499781481922,both_blink
1761182713.351241,-1691.627808057703,-821.555042966269,341.48839500406757,103.84580206964165,both_blink
1761182713.351241,-1711.2959419246763,-960.5372051196173,307.9153131018393,77.96569437626749,both_blink
1761182713.3646307,-1664.4162959801033,-942.6230843318626,310.2452707742341,147.6250709509477,both_blink
1761182713.3646307,-1650.1336180493236,-802.197320795618,361.31734456913546,130.40283165499568,both_blink
1761182713.380364,-1716.6477387612686,-925.1727111386135,313.9028929308988,59.26993449777365,both_blink
1761182713.380364,-1678.5830370122567,-972.0934959826991,320.58983405167237,132.45603673066944,both_blink
1761182713.3810284,-1630.0129562877119,-823.4324727440253,358.8564903982915,163.23167346604168,both_blink
1761182713.3810284,-1713.1509323026985,-879.4225149806589,349.2636470119469,65.1789764277637,both_blink
1761182713.3946111,-1713.8540334943682,-997.4500176822767,297.92230042023584,83.49700641073287,both_blink
1761182713.3946111,-1629.2051378972828,-859.8964973120019,327.71060356730595,171.3734356695786,both_blink
1761182713.4103537,-1693.1050685402006,-819.9730652850121,325.6536585916765,79.27465936075896,both_blink
1761182713.4103537,-1705.0054301992059,-962.4333343971521,318.74980327347293,71.26005375571549,both_blink
1761182713.4110975,-1647.3922713818029,-934.1783902319148,330.1714577381499,146.7013156618923,both_blink
1761182713.4110975,-1636.0192356165498,-798.760352736339,364.66081512952223,121.61032685916871,both_blink
1761182713.4246163,-1685.7112863278016,-920.4866164941341,338.8555054352619,43.90268557984382,both_blink
1761182713.4246163,-1652.1082852259278,-986.4921108121052,363.73331994051114,171.77734486479312,both_blink
1761182713.440372,-1633.5509016457945,-818.8623149981722,363.03021874884143,135.45543649513274,both_blink
1761182713.440372,-1670.38891620934,-858.1350044328719,356.80328532261774,72.15014994516969,both_blink
1761182713.4410355,-1669.0201128255576,-986.4322724128142,302.21570556936786,114.17166584730148,both_blink
1761182713.4410355,-1626.1608593333513,-879.9610605742782,356.956621220801,144.07590589299798,both_blink
1761182713.4546254,-1651.7305553304031,-826.2186982110143,366.50084590772167,119.5384222837165,both_blink
1761182713.4546254,-1687.8879081020132,-979.958505589515,330.350972936023,55.22336274571717,both_blink
1761182713.4703743,-1639.51604207512,-924.5930266454816,345.83415875257924,125.0959136178717,both_blink
1761182713.4703743,-1609.8922945261002,-808.095143025741,393.11397399241105,169.14445529598743,both_blink
1761182713.4711041,-1669.8615903155878,-934.7281555254012,345.2843934590928,32.802662511356175,both_blink
1761182713.4711041,-1659.2926330408081,-962.8222839925438,345.23203485971317,155.7817927543074,both_blink
1761182713.4846368,-1602.8463230095804,-836.8774130847305,396.18443185603246,158.26882622484118,both_blink
1761182713.4846368,-1670.0298858135939,-864.0029074633494,376.4265403901227,54.161231158301234,both_blink
1761182713.5004776,-1605.4979120781645,-1010.9921954218298,397.26900284318253,103.25489787664264,both_blink
1761182713.5004776,-1591.9819136383012,-816.7978902226314,427.94740217970684,95.748918665573,both_blink
1761182713.5011425,-1639.538481474854,-792.5782981095836,405.066694250796,60.48540198337287,both_blink
1761182713.5011425,-1658.3838373515755,-973.1294482704252,343.94550927495584,17.67102729063481,both_blink
1761182713.514817,-1538.9089933671057,-954.377589892596,425.9353360035457,109.50053080264479,both_blink
1761182713.514817,-1526.7094397116452,-760.8190676858649,500.06015312531963,34.47813769150525,both_blink
1761182713.5303543,-1623.7074849624187,-914.2447234680876,407.2171367253177,26.17181988991797,both_blink
1761182713.5303543,-1531.3469156567007,-938.987901574932,427.8090258813463,52.553074177354574,both_blink
1761182713.5310547,-1495.7206286787987,-849.6716108331457,440.9734737253748,-52.36233927961439,both_blink
1761182713.5310547,-1497.3138260599226,-858.8418455244973,516.0781446355395,-5.0900038396939635,both_blink
