BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
0.0,-699.2079558158293,-1520.2786817378365,560.8989756545052,384.3139893966727,nothing
0.0,-994.3720800187439,-1525.4397436766885,451.23388925381005,399.63635951513425,nothing
0.0,-1102.1485169418156,-1502.84326814441,234.35335092339665,446.91243485501036,nothing
0.0,-959.9089019270614,-1438.2664156095125,319.4024158157408,474.74103042529896,nothing
0.0,-815.5786828370765,-1454.1834298209287,259.10774873010814,448.98807933041826,nothing
0.0,-1097.6307177953422,-1478.1748880366795,92.31195060629398,451.73690579785034,nothing
0.0,-1124.9432071717456,-1423.6097476831637,278.7721426971257,495.42641708021984,nothing
0.0,-772.3080403497443,-1457.49698118167,496.02667102310807,438.80059185111895,nothing
0.0,-973.9148272611201,-1531.5694397040643,431.10948759224266,389.9163595302962,nothing
0.0,-909.2482171272859,-1527.507908352185,306.989687862806,401.7307034903206,nothing
0.0,-929.3539192890748,-1423.763083581347,208.4732432300225,476.92513199942186,nothing
0.0,-1064.4353657886386,-1402.5541109326296,209.27358182054013,500.4378830208443,nothing
0.0,-989.6298868749291,-1547.250840218272,489.0106187062338,390.1631929273717,nothing
0.0,-967.5345579367131,-1430.5958808003925,222.00420126970857,472.11562065640464,nothing
0.0,-846.9377439655364,-1453.8991974242963,392.2968058520928,437.25227326946333,nothing
0.0,-1178.259220940061,-1488.8710019099526,301.3386990297586,446.5721039590426,nothing
0.0,-982.8793674549088,-1459.3108326601796,280.6907113743946,470.2494105785154,nothing
0.0,-1088.4492634041235,-1385.447808535304,198.62608664669096,501.87026470387354,nothing
0.0,-846.0551275759935,-1473.6196898906492,296.3197532892227,432.05381233105436,nothing
0.0,-988.7547502852976,-1474.6182431788184,164.31998435314745,453.07205008203164,nothing
0.0,-809.9538733037189,-1476.5704709556885,549.9709879839793,434.06213860725984,nothing
0.0,-963.5515644839033,-1489.1215752069838,322.16246198304,423.0331736379303,nothing
0.0,-996.2308102967218,-1477.9654536391608,165.10536334384233,467.8334352071397,nothing
0.0,-906.895820055157,-1497.0277237133123,485.02388535346836,416.4696492156945,nothing
0.0,-1149.323614982888,-1415.6736799771897,370.3585527120158,485.82983379391953,nothing
0.0,-1037.6053235065192,-1471.6824217136018,77.01949968747795,463.6148280571215,nothing
0.0,-841.1670783339068,-1443.0460077528842,204.78570187371224,465.67177303275093,nothing
0.0,-1103.7192749232054,-1429.3280547154136,538.5493335193023,473.5480023394339,nothing
0.0,-812.7101795710623,-1495.355988433119,191.2061251346022,413.4739893511869,nothing
0.0,-907.5091636478901,-1523.9363038945012,344.11567472293973,393.9404918826185,nothing
0.0,-1132.0714564872906,-1432.4695706781931,465.3669711863622,464.8003763430752,nothing
0.0,-1008.6510180495679,-1457.0706325867213,368.01363543979824,443.68490119324997,nothing
0.0,-916.8065549377352,-1486.4999053380452,-10.06033088080585,448.834743432235,nothing
0.0,-946.5724186850712,-1423.7443840815686,179.39926097448915,477.7591296895407,nothing
0.0,-942.2827534358948,-1422.1661463002674,488.7450858093798,481.7196837426163,nothing
0.0,-918.0930805224925,-1547.0862846202217,345.4695185068995,384.8600147902034,nothing
0.0,-1233.3479472873732,-1450.2453151675873,181.93117324449122,472.40359295299277,nothing
0.0,-979.5433766944334,-1315.421921764966,183.0157442316413,551.7605301127769,nothing
0.0,-833.036535830237,-1562.2291395408101,533.5378675786778,349.27860661176965,nothing
0.0,-1019.3284324230626,-1491.5525101781823,149.5174603285268,435.31874499237165,nothing
0.0,-833.047755530104,-1424.3278084746562,288.2153900852427,475.391773017589,nothing
0.0,-851.055373816751,-1527.8744185478427,541.4514958849177,380.8209228380583,nothing
0.0,-1047.643214987591,-1554.2369733355008,391.3992298627272,380.7498647389002,nothing
0.0,-1033.3081784574315,-1455.5709327044897,379.71952230110765,454.06312357028946,nothing
0.0,-1023.6966355713084,-1398.3467234824784,104.74711795896292,495.08234628429636,nothing
0.0,-1135.4635457471013,-1414.4993513911031,177.37223519850522,494.2857475937344,nothing
0.0,-1055.9682322889566,-1471.0428988211788,312.20310840103775,460.88096118951216,nothing
0.0,-864.1412837617099,-1419.0732490369119,459.5514267552644,466.4608919234015,nothing
0.0,-826.7086251052096,-1511.3926794431172,118.20701789949089,413.5151282506995,nothing
0.0,-931.7362355608493,-1539.0193204157986,445.4033852228895,399.86075351247564,nothing
0.0,-1052.9650926245376,-1460.271986948792,509.9802377577871,450.5326580121182,nothing
0.0,-1061.9146732185036,-1438.6553652049042,231.16695616114885,466.44219242362306,nothing
0.0,-1130.8335496019572,-1418.9348727385513,-34.32854169327766,498.9980215379037,nothing
0.0,-843.6578517043963,-1436.0187357361428,405.0349051011726,464.0449165520258,nothing
0.0,-1041.827670556493,-1440.5178353828378,471.7061016112566,454.9420000598766,nothing
0.0,-789.0253931516781,-1551.3460306697525,245.42719469219446,383.96617870079353,nothing
0.0,-814.1051622545347,-1518.8051611552946,276.67031892202795,415.3214999292977,nothing
0.0,-942.0134806390852,-1468.2753728539683,384.0652860496193,431.02533984323964,nothing
0.0,-1006.6352119734511,-1456.9285163884051,259.0142512312159,468.9180061942898,nothing
0.0,-1056.4020606838167,-1494.1928795468993,328.4604535084218,432.75691352272406,nothing
0.0,-717.7466398961842,-1490.0752496956848,419.46717903018,416.0993991200812,nothing
0.0,-944.4070166107267,-1486.3054305403493,281.0310422703624,427.8539046808146,nothing
0.0,-971.1435613939539,-1506.4522716016509,185.9440858969465,441.0482717244886,nothing
0.0,-950.8396445345134,-1443.2591820503585,319.8960826098919,472.871080447454,nothing
0.0,-885.548471108079,-1471.3009519181214,495.73495882656425,421.67932985397056,nothing
0.0,-976.7085325280204,-1532.960682487581,284.86069982498884,395.1671790680848,nothing
0.0,-1055.1417143987492,-1436.0075160362758,127.2837550919503,480.34714045887813,nothing
0.0,-979.0646695001051,-1388.305092101451,127.07058079447597,509.31266561569646,nothing
0.0,-917.3077015317976,-1441.8268003673293,339.77365087438375,473.8808534354903,nothing
0.0,-818.3836078038439,-1558.0180121907033,278.77588259708136,369.31699057435617,nothing
0.0,-1000.4980361461639,-1412.9734722091816,287.60204649250954,489.64453174872324,nothing
0.0,-903.3391751972958,-1490.1762269944884,527.4680099505931,433.8452244098298,nothing
0.0,-959.6994675295427,-1566.1971733937971,357.3100417666137,381.1911729336716,nothing
0.0,-971.6035690885037,-1463.2826064131223,228.20495539624244,454.92704046005383,nothing
0.0,-931.8559123594314,-1409.241052053403,221.6563905738294,472.8299415479414,nothing
0.0,-1066.5334496637806,-1454.336765719112,227.86836440023035,458.55474341707304,nothing
0.0,-861.680429590866,-1523.2332027028315,479.4888334190473,396.1245934567414,nothing
0.0,-862.2264549843967,-1472.946507898625,426.22891815006733,428.08951837802306,nothing
0.0,-1026.6100176367909,-1468.810178547632,-38.93983833864331,449.13767532864586,nothing
0.0,-1104.9571818085387,-1389.3709635888226,155.37788355909288,532.3915882422589,nothing
0.0,-881.8758893515915,-1481.641775295604,553.725847539492,425.90167690394446,nothing
0.0,-972.6470011761412,-1446.400698013138,249.69068064168096,454.3735352666117,nothing
0.0,-888.6376284714788,-1540.0365732037462,216.6598842330277,410.0968596911989,nothing
0.0,-987.1989519037306,-1478.6573351309635,412.51096511259675,447.8960285433568,nothing
0.0,-1092.1854234598577,-1405.3926949989982,462.9509958149865,494.0276944967918,nothing
0.0,-788.726201155223,-1511.2842223444022,31.961185021325946,422.56942604342476,nothing
0.0,-828.63467358239,-1527.436850253027,364.8870790768415,402.8788527767174,nothing
0.0,-1179.0483398307115,-1377.3958039307036,187.5335433781147,527.2866248027422,nothing
0.0,-952.761953111738,-1455.073526010383,319.6642088126391,459.29150370834395,nothing
0.0,-754.4574978612363,-1567.524837878067,422.99016478843987,368.4904726841487,nothing
0.0,-851.6500179097056,-1494.3499553450383,424.29164997301996,426.5561593961902,nothing
0.0,-966.8501562448218,-1466.4016829761676,237.1507960902527,447.65293504623696,nothing
0.0,-1168.9169508507475,-1485.755665246863,224.4014771413058,465.1257476392202,nothing
0.0,-947.0511258793995,-1405.6395283960737,120.85486706811935,498.7362285410054,nothing
0.0,-877.9190751984715,-1398.556157879997,318.3702034279704,492.98800230911,nothing
0.0,-842.045954823494,-1593.962190664839,533.5827463781461,345.0338201620616,nothing
0.0,-877.1860548071563,-1542.826538570691,361.92507831193507,386.3821540721692,nothing
0.0,-912.8385210847482,-1430.2592898043804,107.87367432191968,479.26630937168375,nothing
0.0,-1168.0717334607616,-1389.7299939845689,160.47162729874253,518.7035544044338,nothing
0.0,-1063.3059160020202,-1457.508200881537,336.7817309098318,470.10729438019916,nothing
0.0,-688.0480943480507,-1515.435511295218,481.05585150048137,404.86099975323305,nothing
0.0,-1019.1077783256769,-1463.3312251125462,224.09106544498354,451.51625170046464,nothing
0.0,-1239.8067545108497,-1448.1958499918692,88.27659855410457,497.546940355096,nothing
0.0,-1711.2342335754074,-1414.7200054884888,166.0403383327648,493.0254013086669,nothing
0.0,-1842.0634138253517,-1513.808654814493,559.0739044761285,387.5415230584331,nothing
0.0,-1931.428323266562,-1562.8537028334104,416.3855014666915,403.34634027117863,nothing
0.0,-1949.7201739498414,-1519.4596436475404,374.9848089572042,436.1976214819588,nothing
0.0,-1787.7937255683355,-1451.8198130489327,331.1868405761197,431.2609535404481,nothing
0.0,-1910.7915553110652,-1506.7327640983276,296.12153859157115,418.743508388754,nothing
0.0,-2002.8865917199291,-1512.9335182248615,267.9526121253148,439.72808704013005,nothing
0.0,-1938.182582586538,-1384.396896647755,86.96389366965741,524.9417075305246,nothing
0.0,-1982.7621900583617,-1410.4266003393568,278.3233547024429,483.49613622156903,nothing
0.0,-1856.5891852532513,-1552.3670233576559,445.6277792202309,384.6468404927291,nothing
0.0,-1874.720220238436,-1479.6783278188668,267.7244782280177,425.9278562036343,nothing
0.0,-1847.0000817668624,-1436.9537107250653,186.40783349145204,451.81544369691983,nothing
0.0,-2050.839588951785,-1455.8364656013437,117.96766430232674,462.2834236728959,nothing
0.0,-1927.557526812423,-1491.8404824747704,531.4173443038017,427.50235408497974,nothing
0.0,-1740.3456148304977,-1458.5366733693518,295.19778330251575,427.8987834802829,nothing
0.0,-1905.2789427763782,-1500.288916474674,235.1162905143574,407.213396825362,nothing
0.0,-1999.980689454358,-1481.6604747953825,189.88594045024365,419.6336045782082,nothing
0.0,-1947.3902162774466,-1425.0757884657942,442.15715206135064,466.490811123047,nothing
0.0,-1824.0333561389707,-1496.4218599204905,408.8159439563751,420.4788219681941,nothing
0.0,-2009.0088079473935,-1475.7626525652595,39.33252783399075,456.239745344501,nothing
0.0,-1811.2989967898466,-1468.3015521536581,409.1525349523872,433.7031082115136,nothing
0.0,-1814.1338409562595,-1477.5017060446553,423.43521288316697,401.2856553955935,nothing
0.0,-1985.3988195271231,-1513.9956498122774,167.64849531371146,417.49812170350924,nothing
0.0,-2027.8429441242479,-1446.6699708099477,313.05580559093505,465.0509496401064,nothing
0.0,-2048.3001968818717,-1391.3755499650724,233.3734971350059,487.8119807704352,nothing
0.0,-1853.8702779854648,-1443.5845533465035,260.4541127141565,462.788310166914,nothing
0.0,-1844.9880155907013,-1549.3040452939458,328.385655509308,379.0407304591499,nothing
0.0,-1757.6912708249874,-1464.4756344989873,381.52963387966156,436.4556745789014,nothing
0.0,-1903.6820054952987,-1492.0125178727321,408.6401686584577,399.2885488192551,nothing
0.0,-2046.4826055034064,-1502.6899322462268,161.98628678079695,424.809626116883,nothing
0.0,-1977.754464017693,-1369.0371275297366,21.30247014760971,528.2029002918862,nothing
0.0,-1983.218457852956,-1425.5619754600339,-413.63854494923726,454.526871164795,nothing
0.0,-1780.564498953987,-1548.312971805688,-679.5080327992328,369.3356900741346,nothing
0.0,-1850.033140630927,-1518.3488933607005,-744.9375825240277,400.9827234991826,nothing
0.0,-1873.332717354875,-1428.7595899221487,-567.9243777212687,456.07518974645063,nothing
0.0,-1932.8233059500344,-1464.539212798234,-841.9206681749783,425.2658939114772,nothing
0.0,-1988.8357875864021,-1506.063322006259,-604.2388062910177,417.5542202028446,nothing
0.0,-1962.1628211024217,-1437.0098092244007,-632.1571594602428,469.1648395913653,nothing
0.0,-2028.5834443154745,-1400.9384741517715,-918.4539808682166,494.8766517867334,nothing
0.0,-2101.3918166528456,-1439.115372899454,-807.7791214794852,472.74018394900486,nothing
0.0,-1674.7215903080069,-1427.8545341328718,-796.3986059143208,454.69890656275675,nothing
0.0,-2072.089700500015,-1409.5664233495481,-650.3368131448515,470.567302074749,nothing
0.0,-1832.3770729401149,-1505.5359961125068,-640.8823460568674,422.37869114568457,nothing
0.0,-1744.7025982788764,-1567.0124715841375,-479.93949136370793,355.1951283416711,nothing
0.0,-1906.3036753642373,-1456.6592435915954,-604.6427154862322,422.23657494736835,nothing
0.0,-2168.167730361689,-1458.5740723689087,-701.5547430380248,464.63582074502483,nothing
0.0,-1864.1250836639665,-1436.3628065320663,-885.3596061603166,475.8779600118287,nothing
0.0,-1816.1459071324207,-1435.4876699424349,-688.0275248982944,439.38775614416227,nothing
0.0,-1888.9729789695702,-1471.4206287167035,-548.4881176515482,437.1512959706597,nothing
0.0,-1919.0829135128297,-1567.801590474788,-616.0269709513523,367.0842703008093,nothing
0.0,-1939.4691081712954,-1457.5194205814041,-699.7521112593822,451.25071880361065,nothing
0.0,-1927.9165572081693,-1427.4356653378345,-636.895612704102,470.8440546714701,nothing
0.0,-2024.4209356647916,-1487.0010519321077,-752.1780288382433,447.4061016491614,nothing
0.0,-2093.392170647625,-1334.7235454362817,-288.6192992804572,564.5883869607933,nothing
0.0,-1936.5108473063447,-1368.5285011357628,-530.2860245672055,505.7784601575695,nothing
0.0,-1834.9763034093194,-1520.3048610375263,-508.90501652052626,390.5671021225862,nothing
0.0,-1806.6016824455,-1556.4846532088704,-719.3865860267542,364.6308959298767,nothing
0.0,-1871.1037369812839,-1449.946123171132,-536.4119806946255,432.02015323145315,nothing
0.0,-2027.648469326552,-1434.713510651607,-816.272434278857,466.0644625280984,nothing
0.0,-2080.9009047956206,-1463.4135029115714,-741.0406067701988,455.59274265216663,nothing
0.0,-1859.8653376144357,-1457.7699938784353,-593.0714650233276,458.6108419164084,nothing
0.0,-1720.6550415637903,-1468.5371658508666,-617.8071633302607,414.74929523607716,nothing
0.0,-1950.4681539409794,-1520.9892627294175,-796.1854316168465,393.95919138239697,nothing
0.0,-1929.341459091287,-1420.8235222161748,-865.6278939940967,476.4763440047391,nothing
0.0,-2033.7781653539278,-1419.0695091369562,-539.3178829601966,463.7606841553934,nothing
0.0,-1909.647145924624,-1466.3418445768766,-699.5538965617307,445.09858337650076,nothing
0.0,-1891.1084618442692,-1527.5415674517862,-622.1417073789053,397.78884893702343,nothing
0.0,-1878.5984964924864,-1427.5553421364166,-707.014996973332,447.7838315446861,nothing
0.0,-1891.4787119398825,-1384.9691013409756,-1065.3684708275832,509.8998299087398,nothing
0.0,-1994.7747487160377,-1525.9745493703522,-1404.3922717608511,393.9404918826185,nothing
0.0,-1901.0042371270247,-1483.78847787017,-1533.067269636318,412.5128350625746,nothing
0.0,-1988.7796890870668,-1445.2001901273616,-1597.9582737674937,449.76971842115745,nothing
0.0,-2204.3026437335648,-1424.1108942772262,-2019.0523092783988,494.8841315866448,nothing
0.0,-1805.8462226544507,-1385.9826142289676,-1842.1475615743548,493.11889880755916,nothing
0.0,-1718.2016671928577,-1486.840236234013,-1377.5061309793964,400.34320060675964,nothing
0.0,-1850.3173730275594,-1546.648716325406,-1581.7532872594893,361.7474330640398,nothing
0.0,-1993.9594505256973,-1514.7436298034154,-1680.7222597869113,395.21953766746446,nothing
0.0,-2022.7379806847312,-1399.954880463425,-1703.4309323178604,492.75612851185724,nothing
0.0,-2006.072986482177,-1388.6977815967984,-1768.1087621515617,503.8524116803892,nothing
0.0,-1023.0290634292178,-1489.3796283039264,257.54821044858545,431.6648627356626,nothing
0.0,-884.1179593750276,-1434.4517176547088,307.56563245598227,453.3862016783096,nothing
0.0,-870.2653699391522,-1409.1886934540235,173.85298934020102,463.5774290575646,nothing
0.0,-1008.1667010053061,-1441.093779976014,72.67373593896627,455.4543663538061,nothing
0.0,-944.8127957559191,-1449.1457845806144,301.12178483232856,445.9699800661765,nothing
0.0,-889.6941502089612,-1456.5470465929247,538.3398991217837,419.16985698370263,nothing
0.0,-1011.7570049627684,-1489.91443399759,287.9124581888318,416.38363151671365,nothing
0.0,-1006.3865086263977,-1476.7649457533844,184.18259301781654,444.9976060776971,nothing
0.0,-846.1205758252181,-1420.965638414491,313.28019958827645,452.88505508424714,nothing
0.0,-978.1577437608503,-1443.375118948985,335.4615462254733,452.705539886374,nothing
0.0,-903.1241309498437,-1527.2161961556412,310.80064591765404,391.51329681137577,nothing
0.0,-883.7103102798574,-1459.7334413551725,308.05181945022196,431.19737524120137,nothing
0.0,-935.3994675674476,-1420.5991282188334,312.5957978963852,452.20813319226727,nothing
0.0,-1061.523853673134,-1475.527038868051,178.84949568100274,433.8227850100957,nothing
0.0,-1060.678636283148,-1398.7431528777815,48.97025001980364,503.7028156821616,nothing
0.0,-884.4321109713055,-1371.8083933969028,275.99713693000376,497.68157675350085,nothing
0.0,-991.7597598996945,-1433.0455152713694,140.3285261373967,463.21465876186267,nothing
0.0,-876.2604295681231,-1532.235141896177,465.6624232828617,389.07114214031026,nothing
0.0,-820.4125035298057,-1470.5380123271607,394.12561693042517,425.2958131111227,nothing
0.0,-953.0592751582153,-1474.0497783855535,360.55253502819687,415.4823156273924,nothing
0.0,-1018.6159814815037,-1503.3219753387384,207.83372033759952,430.1801224532537,nothing
0.0,-999.7706256047823,-1413.5381971024908,224.87644443567842,483.387679122854,nothing
0.0,-1043.867785982322,-1358.3784126560204,120.21908407565206,512.8506109737791,nothing
0.0,-1012.7331188512035,-1454.5162809169851,140.97178892977536,451.2357592037879,nothing
0.0,-992.7882323875092,-1430.09473420633,173.29574424680322,476.19211160810664,nothing
0.0,-789.7528036930598,-1392.60971695045,308.9531353395432,479.251349771861,nothing
0.0,-982.9335960042663,-1512.2939953324385,356.97345077060163,397.0296492460184,nothing
0.0,-965.4869627109729,-1506.523329700809,308.86711764056236,424.5253937202506,nothing
0.0,-984.1378437899984,-1402.849563029129,304.300699794665,484.59566680854186,nothing
0.0,-974.1223917086609,-1424.7728565693833,196.64019977021962,458.012457923498,nothing
0.0,-1131.4225838449784,-1477.348370146472,227.67388960253447,437.521546066273,nothing
0.0,-774.9390599685721,-1414.7798438877799,162.64824907295406,471.689272061456,nothing
0.0,-859.7525111637078,-1435.7681624391116,334.8930814322084,434.46230790251866,nothing
0.0,-958.4858699939214,-1488.8149034106173,107.61936112493277,420.9687488623895,nothing
0.0,-1005.5225917366333,-1453.0876391339116,350.7278178445995,448.95068033086136,nothing
0.0,-899.5039077927358,-1412.352648816537,343.4312730310485,464.1309342510067,nothing
0.0,-979.8332189409994,-1475.1156498729251,259.350842227228,429.8435314572416,nothing
0.0,-978.4083170578815,-1474.9884932744317,222.01168106961995,445.0387449772097,nothing
0.0,-954.2485633441247,-1389.7187742847018,257.5332508487627,501.20082261180505,nothing
0.0,-1061.9614219679497,-1411.1222217311151,245.75256598833948,483.653212019708,nothing
0.0,-1044.107139579486,-1450.3874313659035,133.9183376133442,473.52182303974405,nothing
0.0,-918.569917766843,-1427.7236376344226,278.9142588954419,470.8702339711599,nothing
0.0,-906.8303718059324,-1402.030524938833,197.1338665643707,477.86384688830003,nothing
0.0,-954.5215760408901,-1466.446561775636,201.47963031288236,447.09568995283917,nothing
0.0,-941.3421685970388,-1426.5717484480701,78.51545966975391,475.1673790202476,nothing
0.0,-1006.3939884263091,-1344.7576970173977,271.4531584838405,527.4773597004823,nothing
0.0,-913.588371025864,-1482.6515482836403,327.32352392189205,415.1868635308929,nothing
0.0,-948.9566049068235,-1489.5367041020654,256.6020157597959,423.49692123243585,nothing
0.0,-854.527870925609,-1420.5131105198525,261.6695801997557,469.84550138330087,nothing
0.0,-896.1379978326149,-1432.0394821832888,182.6417542360723,452.0136583945714,nothing
0.0,-1007.7440923103131,-1480.1757345129736,182.58191583678126,440.5658246302046,nothing
0.0,-943.1634998754598,-1414.3123563933186,256.72917235828936,472.545709151309,nothing
0.0,-973.5427072155289,-1370.8734184079804,89.08441694453359,495.2955205817707,nothing
0.0,-965.774935007561,-1462.5795052214526,144.57331258710474,454.4483332657255,nothing
0.0,-986.0900715668686,-1431.4149188906886,144.65185048617423,477.41879879357293,nothing
0.0,-875.3628535787575,-1387.2280009142123,308.57540544401854,489.37525895191357,nothing
0.0,-806.2457624976523,-1508.6962115750648,253.43432049732655,398.44707132922485,nothing
0.0,-955.3892328306101,-1483.1152958781458,180.37537486292422,425.90167690394446,nothing
0.0,-884.5405680700205,-1401.0843302500434,209.21748332120478,475.3842932176776,nothing
0.0,-915.2862856057473,-1416.7881701639853,131.6145592406392,481.240976548288,nothing
0.0,-919.2318800590001,-1457.302506383974,21.2688110480085,449.70240022195503,nothing
0.0,-872.5317493123002,-1424.1034144773148,308.9568752394989,454.39971456630155,nothing
0.0,-947.4232459249906,-1410.8903479338624,238.08577107917517,462.07398927537724,nothing
0.0,-862.0525496364571,-1483.4331873743795,29.227318153716624,430.0043471553363,nothing
0.0,-894.8664318476804,-1415.767177476082,12.09109655674547,479.8759130644612,nothing
0.0,-922.8932421156205,-1406.3052305881865,418.24797164462507,462.4891181704588,nothing
0.0,-832.4250621874817,-1493.6805132529698,246.62770257797092,416.0993991200812,nothing
0.0,-910.7198677598499,-1493.2653843578883,175.39382812194526,420.11979157244787,nothing
0.0,-879.8843926251866,-1393.5297323395498,202.4258250016719,482.0188757390715,nothing
0.0,-913.9885403211229,-1421.025476813782,161.97506708092988,462.8593682660721,nothing
0.0,-978.6476706550457,-1467.011286668945,123.99264313094318,453.5320577765815,nothing
0.0,-925.4251543856226,-1393.7616061368026,150.8526046127081,485.8111342941411,nothing
0.0,-1007.5458776126616,-1369.0296477298252,133.04694092366844,512.6149972765706,nothing
0.0,-891.4032844887115,-1465.0253997924738,183.07184273097664,431.1225772420876,nothing
0.0,-891.3210066896863,-1452.070386345964,134.0267947120592,449.5602840236388,nothing
0.0,-877.3599601550959,-1387.534672710579,246.75859907642007,482.8715729289688,nothing
0.0,-937.8715414381586,-1464.9767810930498,199.69943793397397,433.2318808170967,nothing
0.0,-948.7658700090833,-1457.28006698424,124.52744882460684,450.9066480076872,nothing
0.0,-945.343861549627,-1376.920836636331,229.89913007616997,501.9151435033418,nothing
0.0,-942.6473936815746,-1417.1733798594214,197.721030857414,464.92753294156864,nothing
0.0,-1053.8271395643242,-1446.1202055164613,96.90454775188118,464.54980304604396,nothing
0.0,-967.5588672864251,-1361.4600902195089,89.53320493921638,525.8205840201117,nothing
0.0,-878.9082787367515,-1377.5566196287982,161.14106939081103,497.2178291589953,nothing
0.0,-903.2475476483814,-1486.900074633304,193.0910347122699,426.4439623975195,nothing
0.0,-909.2500870772637,-1458.8994436650537,230.46385496947914,447.27894505066797,nothing
0.0,-885.2623687614687,-1390.4218754763715,229.30448598321527,493.470449403394,nothing
0.0,-972.2786210305057,-1432.0993205825798,146.23382816743106,458.81279651401564,nothing
0.0,-987.5785517492332,-1454.1609904211946,113.00481706112623,461.48308508237824,nothing
0.0,-910.9367819572799,-1367.0138416537084,150.2542206197977,515.3937429436482,nothing
0.0,-911.7595599475317,-1407.999405268114,163.0820774678141,488.45898346276954,nothing
0.0,-939.2066857223399,-1461.1695629381575,63.29780675005168,454.20897966856137,nothing
0.0,-941.1289942995645,-1383.3085857606493,162.88386277016252,495.3964978805743,nothing
0.0,-926.4536268734373,-1376.655303739477,206.1769446572289,490.2129965419881,nothing
0.0,-961.5825071572326,-1460.8703709417023,163.4485876634717,450.6336353109218,nothing
0.0,-927.0258315666579,-1441.0863001761027,154.45786816999316,474.74103042529896,nothing
0.0,-912.1597292427905,-1364.448270284105,140.4706423357129,520.3229310852475,nothing
0.0,-912.5972975376062,-1422.3007826986723,68.37659088987857,477.7179907900281,nothing
0.0,-949.637266698759,-1450.8362193605863,138.30898016132414,456.7969904378988,nothing
0.0,-921.0644310372882,-1368.8015138325281,181.0522967549041,512.4167825789191,nothing
0.0,-857.3814145918004,-1427.5366426366381,213.6941435681656,449.6724810223095,nothing
0.0,-960.3857391714118,-1476.6452689548023,147.2174218557775,442.51431250711903,nothing
0.0,-936.7645310512744,-1395.4707404165529,187.30540948081762,494.30444709351286,nothing
0.0,-902.1667165611871,-1384.4305557473563,178.74103858228773,500.45284262066707,nothing
0.0,-1032.2366971201263,-1435.2296168454923,75.08597141038626,466.92837941786274,nothing
0.0,-959.2749888845719,-1393.3988358411007,72.93552893586457,505.27731356350705,nothing
0.0,-858.7876169751398,-1365.027954777237,180.69326635915786,501.30553981056437,nothing
0.0,-931.2294791168533,-1442.926330954302,163.28403206542134,452.87757528433576,nothing
0.0,-940.1678400109522,-1453.1212982335128,156.7018081434071,470.29802927793935,nothing
0.0,-905.1511567258276,-1374.3178662671708,178.0154979908839,500.0377137255855,nothing
0.0,-934.5692097772844,-1399.363976270426,152.67393589112908,491.89595152204856,nothing
0.0,-1019.6706332690082,-1439.1490319990553,64.15798373986036,468.71231169672683,nothing
0.0,-980.7083555306308,-1371.0903326054104,146.1814695680514,505.6700030588545,nothing
0.0,-897.8359124124981,-1377.1564503335394,197.85940715577453,483.7766287182458,nothing
0.0,-953.5604217522778,-1462.53836632194,122.35830685030669,446.0148588656448,nothing
0.0,-945.3700408493169,-1422.0315099018626,122.5004230486229,484.0197222153656,nothing
0.0,-932.6843001996167,-1356.3476469800808,164.79495164752007,507.13604384148493,nothing
0.0,-962.0275552519597,-1416.7769504641183,122.83327414467931,476.4277253053151,nothing
0.0,-1011.1436613700353,-1425.3375814626925,103.86076166946441,477.99848328670487,nothing
0.0,-999.725746805314,-1335.4341264278628,129.2434626687318,531.9577598473988,nothing
0.0,-878.2612760444172,-1404.8840686050244,147.5502729518339,477.78156908927485,nothing
0.0,-946.7762432326563,-1462.044699527789,92.96643309853971,448.46823323657736,nothing
0.0,-950.8976129838265,-1378.9366427124478,178.7522582821548,499.0728195370175,nothing
0.0,-955.3256545313634,-1382.0071005760692,212.28046138491482,496.4025309686549,nothing
0.0,-972.9854621221311,-1451.3785048541613,139.83859924320132,452.3502493905835,nothing
0.0,-941.9704717895947,-1419.507077431772,146.21138876769692,476.1023540091701,nothing
0.0,-909.4857007744722,-1370.768701209221,188.61811436526477,493.75468180002645,nothing
0.0,-980.9776283274405,-1428.3968196264468,154.484047469683,468.2485641022213,nothing
0.0,-1037.7455697548576,-1436.0636145356111,87.81659085955471,477.6431927909143,nothing
0.0,-943.9600985660218,-1349.204438064713,166.33205052930862,524.3994220369495,nothing
0.0,-993.2071011825465,-1395.444561116863,166.76587892416865,495.4787756795995,nothing
0.0,-1042.1474320027046,-1452.3508788426407,109.78850309923291,473.37596694147214,nothing
0.0,-1047.9480168339796,-1353.8942726091482,72.56901874020696,535.1291950098239,nothing
0.0,-928.0430843546055,-1367.1222987524234,182.0508500430733,503.1455705887638,nothing
0.0,-987.1522031542845,-1456.760220890399,177.8584221927449,459.04093041131273,nothing
0.0,-963.5122955343686,-1435.147339046467,198.39795274939388,467.13033401547,nothing
0.0,-923.9778131027706,-1376.5393668408506,181.48238524980843,506.5974982478656,nothing
0.0,-1011.7196059632115,-1438.0233221123926,134.1053326111287,473.3497876417823,nothing
0.0,-1044.458690175321,-1431.7215906870551,118.0910810008645,489.2780215530656,nothing
0.0,-1007.6169357118197,-1342.9363657389767,143.01751420553774,529.5305647761561,nothing
0.0,-1066.4717413145117,-1372.2945803911425,145.44844917673618,510.19902190519497,nothing
0.0,-1034.9481245880015,-1428.5725949243642,97.40569434594363,482.6845779311843,nothing
